smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,1023815602.2,51267.6934483,1023812988.71,1023880668.01,1023755763.38,1023763544.82,1023871318.47,4.0,2628376391.51,1.7334191682000001e-13,0.00391300505149,0.125226860254,0.124990974078,0.249996693157,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,946697863.515,172606.365518,946681677.59,946918280.385,946509818.495,946528164.88,946890222.445,4.0,29792957417.5,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.124990974078,0.250003306843,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,869683138.326,187238.35938,869702859.842,869865412.785,869461420.834,869481899.509,869856767.02,4.0,35058203223.4,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.124990974078,0.250003306843,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,792709271.618,185136.041396,792658565.213,792973898.933,792546057.111,792559550.516,792929981.685,4.0,34275353823.9,1.7334191682000001e-13,0.00195655946116,0.125226860254,0.124990974078,0.125001984106,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,743856456.59,1195348.32292,743528287.856,745569037.415,742800213.232,742893479.105,745278870.302,4.0,1428857613110.0,1.7334191682000001e-13,0.0155975623434,0.249546279492,0.250018051845,0.249996693157,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,666748194.452,417459.3318,666727468.283,667279177.756,666258663.486,666326933.269,667198472.273,4.0,174272293707.0,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250018051845,0.250003306843,37
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,663366687.959,1958605.97804,663548561.83,665374498.736,660995129.439,661236370.015,665242382.484,4.0,3836137377200.0,1.7334191682000001e-13,0.00391345630072,0.125226860254,0.250018051845,0.124994709051,26
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,650436506.481,1870247.74027,650440373.304,652578932.668,648286346.646,648489437.865,652378161.543,4.0,3497826609980.0,1.7334191682000001e-13,0.00782714037597,0.125226860254,0.250018051845,0.249996693157,31
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,589884671.097,1447046.34229,589601954.173,591727130.152,588607645.891,588645725.115,591519420.773,4.0,2093943116750.0,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250018051845,0.250003306843,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,571658701.808,1449503.74111,571506742.003,573559282.63,570062040.595,570245974.113,573284173.229,4.0,2101061095500.0,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250018051845,0.250003306843,36
