smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,612764415.577,42653.7887636,612756318.498,612821740.695,612723284.619,612726258.261,612813908.805,4.0,1819345695.89,0.00391300505149,1.7334191682000001e-13,0.125226860254,6,0.124990974078,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,535373307.793,84012.8528633,535375592.008,535472496.584,535269550.569,535282946.659,535460471.024,4.0,7058159446.23,0.00391310857042,1.7334191682000001e-13,0.125226860254,11,0.124990974078,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,458190255.836,37676.922541,458186995.438,458237959.975,458149072.494,458153032.227,458232044.003,4.0,1419550492.16,0.00391310857042,1.7334191682000001e-13,0.125226860254,16,0.124990974078,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,380706377.476,102901.139837,380660773.419,380859793.326,380644169.742,380645159.362,380831441.271,4.0,10588644579.7,0.00195655946116,1.7334191682000001e-13,0.125226860254,21,0.124990974078,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,331003766.355,504630.017666,331033229.489,331572685.486,330375920.957,330452177.963,331514106.36,4.0,254651454729.0,0.0155975623434,1.7334191682000001e-13,0.249546279492,32,0.250018051845,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,254028266.957,978441.09327,253747246.587,255427747.142,253190827.513,253249586.688,255200375.745,4.0,957346972999.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,37,0.250018051845,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,252348462.638,1532411.3345,252255031.651,254007382.125,250876405.124,250929186.732,253898541.925,4.0,2348284498100.0,0.00391345630072,1.7334191682000001e-13,0.125226860254,26,0.250018051845,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,237265247.591,1754883.81034,237693422.271,238663197.297,235010948.526,235269598.89,238661451.741,4.0,3079617187800.0,0.00782714037597,1.7334191682000001e-13,0.125226860254,31,0.250018051845,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,177200348.899,555950.565912,177161159.134,177808856.593,176670220.735,176688457.463,177767106.006,4.0,309081031738.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,42,0.250018051845,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,160188318.27,1763759.70416,160021956.005,162476396.074,158232964.996,158451735.798,162157807.913,4.0,3110848294030.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,36,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,129485044.158,961615.526246,129660410.795,130460092.902,128159262.139,128377570.13,130347004.894,4.0,924704420318.0,0.00779855422245,1.7334191682000001e-13,0.249546279492,53,0.250018051845,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,99999147.2194,2130727.38546,99986894.5618,102421025.655,97601774.0993,97809287.2246,102206160.935,4.0,4539999191130.0,0.00779900812097,1.7334191682000001e-13,0.249546279492,47,0.250018051845,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81789441.9312,1282151.20817,81790443.3995,83282261.1488,80294619.7769,80446376.3801,83131105.4266,4.0,1643911720610.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,41,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,54498446.8245,3313092.8258,54859947.3153,57825576.6072,50448316.0601,50868308.5073,57622484.4546,4.0,10976584072400.0,0.0155975623434,1.7334191682000001e-13,0.249546279492,58,0.250018051845,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,2419024.09724,1388907.05389,2936017.57272,3411282.86783,392778.375695,731524.162479,3382733.16634,4.0,1929062804350.0,0.00391368407525,1.7334191682000001e-13,0.125226860254,46,0.250018051845,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24392944.3626,1137364.7762,-24015312.9088,-23493416.7305,-26047734.9025,-25766134.4662,-23548438.2945,4.0,1293598634150.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,63,0.250018051845,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-27011923.2802,2152697.95614,-27262133.271,-24210313.5963,-29313112.9827,-29089828.4933,-24583724.0801,4.0,4634108490390.0,0.00779855422245,1.7334191682000001e-13,0.249546279492,52,0.250018051845,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-45445767.0543,3164755.94744,-46214924.7225,-41018037.4895,-48335181.2826,-48118341.6691,-41696371.7039,4.0,10015680206900.0,0.0155975623434,1.7334191682000001e-13,0.249546279492,57,0.250018051845,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99303382.2618,1442793.83257,-99184824.0863,-97878471.8196,-100965409.055,-100824897.991,-97947847.9785,4.0,2081654043310.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,68,0.250018051845,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122960119.36,1474420.20828,-123094660.847,-121146542.938,-124504612.806,-124388639.665,-121343240.972,4.0,2173914950580.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,62,0.250018051845,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-139799211.727,4502771.34859,-138067362.281,-136663087.383,-146399034.963,-145276266.915,-136746745.764,4.0,20274949817700.0,0.00782578236135,1.7334191682000001e-13,0.250453720508,79,0.249981948155,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-166242419.072,2739129.00742,-166244987.145,-163760242.553,-168719459.445,-168687227.876,-163794014.966,4.0,7502827719300.0,0.00782714037597,1.7334191682000001e-13,0.125226860254,56,0.250018051845,0.249996693157
