smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,645065018.947,60637.9777228,645081672.113,645116915.609,644979815.953,644992667.751,645114055.711,4.0,3676964342.32,0.125226860254,1.7334191682000001e-13,0.124990974078,6,0.00391300505149,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,567977958.501,104257.167469,567943118.293,568125968.624,567899628.793,567901247.366,568103445.926,4.0,10869556968.6,0.125226860254,1.7334191682000001e-13,0.124990974078,11,0.00391310857042,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,490846111.437,163608.506461,490807726.511,491076220.156,490692772.569,490706845.024,491039116.746,4.0,26767743386.3,0.125226860254,1.7334191682000001e-13,0.124990974078,16,0.00391310857042,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,413704149.409,207739.646589,413745288.204,413910464.785,413415556.444,413463405.723,413887298.783,4.0,43155760764.9,0.125226860254,1.7334191682000001e-13,0.124990974078,21,0.00195655946116,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,365543568.261,917411.994877,365469416.77,366658319.263,364577120.243,364649369.139,366541579.472,4.0,841644768344.0,0.249546279492,1.7334191682000001e-13,0.250018051845,32,0.0155975623434,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,288886811.492,651773.673813,288859311.118,289674530.315,288154093.417,288223823.376,289588300.132,4.0,424808921875.0,0.249546279492,1.7334191682000001e-13,0.250018051845,37,0.0155979749784,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,284593464.255,1172672.99998,285042099.606,285405417.654,282884240.154,283167918.936,285390920.082,4.0,1375161964870.0,0.125226860254,1.7334191682000001e-13,0.250018051845,26,0.00391345630072,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,270704849.818,1248933.08311,271035129.797,271830682.689,268918456.991,269230515.553,271716792.113,4.0,1559833846080.0,0.125226860254,1.7334191682000001e-13,0.250018051845,31,0.00782714037597,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,210680314.158,1187829.49191,210683763.468,212038405.34,209315324.355,209443724.619,211912074.663,4.0,1410938901850.0,0.249546279492,1.7334191682000001e-13,0.250018051845,42,0.0155979749784,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,194082264.683,1385306.71371,193833110.419,195906513.823,192756324.072,192839391.526,195673953.811,4.0,1919074691060.0,0.125226860254,1.7334191682000001e-13,0.250018051845,36,0.00782734744372,0.250003306843
