smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,772902907.175,4539592.59137,773067867.463,778220409.661,767255484.112,767993175.064,777581694.881,4.0,20607900895700.0,0.249999526622,1.17732331648e-13,0.25,31,0.125,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,722728236.669,10629251.5984,723337231.226,734972010.769,709266473.457,711095020.37,733508860.59,4.0,112980989542000.0,0.125000236689,1.17732331648e-13,0.25,26,0.125,0.00390625739653
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,696664402.419,7121124.74275,695405037.096,705522703.597,690324831.889,690503021.544,704588894.748,4.0,50710417601900.0,0.249999526622,1.17732331648e-13,0.25,36,0.125,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,645518014.46,10428701.5014,647089138.032,654603426.049,633290355.727,634357996.565,654478459.354,4.0,108757815005000.0,0.250000473378,1.17732331648e-13,0.25,41,0.125,0.00781251479307
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,587730036.102,5932464.03136,587547200.731,594911245.727,580914497.221,581619041.548,594097000.177,4.0,35194129483400.0,0.125000236689,1.17732331648e-13,0.25,46,0.125,0.00390625739653
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,320073229.238,24285424.6496,323044790.42,344994559.444,289208776.668,292869089.241,343117183.58,4.0,589781850413000.0,0.249999526622,1.17732331648e-13,0.25,57,0.25,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,276125918.09,39488816.3559,284574578.382,312848718.929,222505796.668,229943639.804,310480071.968,4.0,1559366617190000.0,0.125000236689,1.17732331648e-13,0.25,52,0.25,0.00781251479307
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,241068186.561,30471168.0601,230473605.82,284487100.696,218838433.906,219154287.768,277814498.389,4.0,928492082949000.0,0.249999526622,1.17732331648e-13,0.25,62,0.25,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,189714596.351,16696764.9036,188729220.729,211049633.56,170350310.387,172888626.207,207920092.367,4.0,278781958245000.0,0.250000473378,1.17732331648e-13,0.25,67,0.25,0.0156250295861
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,148424581.067,43113531.8481,164543220.733,179243865.007,85368017.7955,96031474.4363,178251592.166,4.0,1858776628420000.0,0.249999526622,1.17732331648e-13,0.25,56,0.125,0.00781248520693
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,145525192.257,11600744.4828,149898315.868,153935119.396,128369017.897,131529493.812,153398517.647,4.0,134577272555000.0,0.125000236689,1.17732331648e-13,0.25,72,0.25,0.00781251479307
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,100548350.838,14862873.2159,101474144.239,116250188.979,82994925.8934,84673091.7657,115127499.148,4.0,220905000232000.0,0.249999526622,1.17732331648e-13,0.25,61,0.125,0.00781248520693
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,83692332.8724,3170749.088,84993016.3568,85751428.7636,79031870.0123,79830135.5062,85733573.3604,4.0,10053649779000.0,0.125000236689,1.17732331648e-13,0.25,51,0.125,0.00390625739653
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-11551354.2443,44752743.48,-20193366.6902,44978932.1651,-50797615.7617,-49761556.009,38757664.9448,4.0,2002808048990000.0,0.250000473378,1.17732331648e-13,0.25,66,0.125,0.00781251479307
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-38700107.5538,23936520.7546,-39996741.8454,-8219408.32912,-66587538.1953,-62912249.0233,-12672678.076,4.0,572957025836000.0,0.125000236689,1.17732331648e-13,0.25,71,0.125,0.00390625739653
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-131958109.362,53740007.8628,-107839301.979,-99810143.7478,-212343689.744,-196909861.392,-100772687.67,4.0,2887988445090000.0,0.249999526622,1.17732331648e-13,0.25,83,0.25,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-132698729.364,38791370.9109,-121275788.106,-102277793.434,-185965547.81,-178611289.083,-102778287.406,4.0,1504770457150000.0,0.125000236689,1.17732331648e-13,0.25,78,0.25,0.00781251479307
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-165197437.297,12633566.5313,-164596348.064,-152358033.76,-179239019.3,-178185388.695,-153051010.825,4.0,159607003302000.0,0.249999526622,1.17732331648e-13,0.25,88,0.25,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-238345349.138,25677190.9343,-232392639.908,-214071074.242,-274525042.493,-268521149.824,-216503341.373,4.0,659318134278000.0,0.250000473378,1.17732331648e-13,0.25,93,0.25,0.0156250295861
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-293630848.56,26286890.9621,-289228099.013,-268173670.955,-327893525.258,-323638910.081,-269786636.404,4.0,691000636455000.0,0.125000236689,1.17732331648e-13,0.25,98,0.25,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302695356.821,28749703.7414,-299925098.391,-271845889.044,-339085341.457,-334667028.097,-274602047.347,4.0,826545465216000.0,0.249999526622,1.17732331648e-13,0.25,82,0.25,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-382012076.974,52971286.7363,-367048556.068,-335791133.992,-458160061.766,-445122322.432,-339850760.782,4.0,2805957218500000.0,0.125000236689,1.17732331648e-13,0.25,77,0.25,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-388876528.88,35894544.178,-378397964.934,-358005548.646,-440704637.006,-431628721.348,-360794325.937,4.0,1288418301750000.0,0.249999526622,1.17732331648e-13,0.25,87,0.25,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-401954389.545,5957952.58094,-401284429.436,-396665855.906,-408582843.4,-408103711.305,-396743011.936,4.0,35497198956800.0,0.250000473378,1.17732331648e-13,0.25,92,0.25,0.0156250295861
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505579907.067,50532155.2754,-495245969.769,-459194991.974,-572632696.757,-564023334.923,-461603991.429,4.0,2553498716780000.0,0.125000236689,1.17732331648e-13,0.25,97,0.25,0.00781251479307
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-520970883.9,41073833.6786,-516626396.237,-483707431.21,-566923311.914,-563518393.766,-484505656.761,4.0,1687059813050000.0,0.249999526622,1.17732331648e-13,0.25,81,0.125,0.00781248520693
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-544415931.474,41336630.6176,-526923302.146,-517781537.349,-606035584.254,-594464861.309,-518856682.697,4.0,1708717030810000.0,0.125000236689,1.17732331648e-13,0.125,104,0.25,0.00390625739653
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-565977730.395,34613511.1333,-553084772.53,-540850190.316,-616891186.206,-607976253.239,-542029348.564,4.0,1198095152970000.0,0.249999526622,1.17732331648e-13,0.25,86,0.125,0.00781248520693
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-582460186.681,55517584.2115,-558500794.663,-547554437.01,-665284720.386,-649743683.142,-548719839.044,4.0,3082202156680000.0,0.249999526622,1.17732331648e-13,0.125,109,0.25,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-603171583.738,29467898.3361,-592046867.754,-582143011.72,-646449587.725,-638979554.753,-582938215.102,4.0,868357032346000.0,0.125000236689,1.17732331648e-13,0.25,76,0.125,0.00390625739653
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-629858391.489,30024129.8374,-627148741.048,-600419887.262,-664716196.601,-661696350.095,-601813943.503,4.0,901448372495000.0,0.249999526622,1.17732331648e-13,0.125,114,0.25,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-630938444.604,10820030.1082,-630871220.575,-618561383.286,-643449953.98,-642246266.784,-619724736.064,4.0,117073051543000.0,0.250000473378,1.17732331648e-13,0.25,91,0.125,0.00781251479307
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-680490974.085,15104078.1032,-677944777.788,-665593584.853,-700480755.911,-697849681.723,-666696941.263,4.0,228133175347000.0,0.125000236689,1.17732331648e-13,0.25,96,0.125,0.00390625739653
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-703153836.252,35541512.4904,-700468057.083,-668318135.279,-743361095.561,-740187735.35,-669880027.99,4.0,1263199110110000.0,0.250000473378,1.17732331648e-13,0.125,119,0.25,0.00781251479307
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747943348.802,51050747.3712,-740287831.588,-695959478.962,-815238253.07,-806296114.001,-700308307.702,4.0,2606178807160000.0,0.125000236689,1.17732331648e-13,0.125,124,0.25,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-764185332.817,24791519.1535,-753785619.87,-748289421.185,-800880670.343,-794380883.363,-748549380.397,4.0,614619421936000.0,0.125000236689,1.17732331648e-13,0.125,103,0.25,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-769613308.134,18585194.7392,-766832789.752,-752311575.525,-792476077.508,-790124737.705,-752994604.299,4.0,345409463495000.0,0.249999526622,1.17732331648e-13,0.125,108,0.25,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849360738.911,40772273.1013,-847341184.98,-801617574.335,-901143011.348,-893524783.528,-808024069.797,4.0,1662378253850000.0,0.249999526622,1.17732331648e-13,0.125,113,0.25,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880423901.197,20928082.0916,-890703459.903,-849034227.676,-891254457.307,-891177274.286,-855279145.92,4.0,437984620034000.0,0.250000473378,1.17732331648e-13,0.125,118,0.25,0.00781251479307
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-941348045.905,35950259.6565,-935612425.059,-906778060.192,-987389273.312,-981986353.628,-908739607.368,4.0,1292421169370000.0,0.125000236689,1.17732331648e-13,0.125,123,0.25,0.00390625739653
