smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,377968445.308,5926268.12751,378614972.094,384341092.239,370302744.804,371308821.307,383722931.807,4.0,35120653919200.0,0.125,0.125,1.68189591158e-14,0.249999256118,0.00390623837684,6
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,92079478.8163,10322596.3273,94588356.1911,101698215.986,77442986.8969,79953672.7669,100692856.541,4.0,106555994937000.0,0.125,0.25,1.68189591158e-14,0.124999019428,0.00390621935712,26
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-14226922.0912,8774913.81458,-14001244.9592,-4994414.79495,-23910783.6514,-23188316.1991,-5581475.96806,4.0,76999112453300.0,0.125,0.125,1.68189591158e-14,0.250000608631,0.00390625950986,11
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-61314572.0509,2120579.29474,-61175553.3363,-58953360.7541,-63953820.7768,-63638314.8042,-59185455.498,4.0,4496856545260.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,32
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-214225828.789,26825989.3025,-211512592.023,-191247073.736,-242631057.372,-240980670.218,-191269518.831,4.0,719633702056000.0,0.125,0.25,1.68189591158e-14,0.249999256118,0.00781247675368,31
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-350642574.837,13891536.6645,-351537203.737,-334387286.384,-365108605.489,-364153640.83,-335879028.382,4.0,192974790900000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,52
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-399627077.323,5654566.75273,-398635214.267,-394311207.668,-406926673.09,-406056635.281,-394586127.643,4.0,31974125161100.0,0.125,0.125,1.68189591158e-14,0.250000743882,0.00390626162316,16
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-453989068.889,5968245.201,-454217216.946,-447506609.165,-460015232.5,-459710960.706,-447947769.793,4.0,35619950779300.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,37
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-499267248.307,26766076.3587,-487333770.776,-483097341.885,-539304109.79,-531528852.732,-483712512.424,4.0,716422843642000.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,58
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-575004948.201,9830792.68594,-571948127.89,-567357882.786,-588765654.238,-586756219.477,-567533225.36,4.0,96644484833900.0,0.125,0.25,1.68189591158e-14,0.124999019428,0.00390621935712,51
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-593629236.998,7861483.95899,-596167831.678,-582325278.335,-599856006.302,-599561888.052,-584142553.393,4.0,61802930037500.0,0.125,0.25,1.68189591158e-14,0.250000608631,0.00781251901972,36
