smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1618684668.8,12571470.8743,-1619182885.14,-1606758286.11,-1629614618.81,-1629593936.6,-1607077898.12,4.0,158041879944000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.111111111111,12,0.00154320528468
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1652183872.73,12669838.1339,-1652719723.68,-1637455703.34,-1665840340.21,-1664806484.32,-1638811069.8,4.0,160524798340000.0,0.249999256118,0.0555555555556,1.32890541162e-14,0.0555555555556,11,0.000771602642338
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1682626027.3,32512357.5085,-1686206972.72,-1642892314.34,-1715197849.43,-1713234694.97,-1647004036.05,4.0,1057053390760000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,23,0.00154321363352
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1698559319.47,33940298.727,-1693568595.05,-1666494963.6,-1740605124.19,-1736169377.45,-1667936275.69,4.0,1151943877680000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,35,0.00154321446841
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1712628068.57,37086725.7878,-1695168823.23,-1692011504.52,-1768163123.29,-1757503291.25,-1692195789.36,4.0,1375425229660000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,34,0.00154321446841
1200.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1716815495.55,36889059.9268,-1711770766.04,-1685270455.14,-1758449994.99,-1755276768.48,-1685416843.94,4.0,1360802742290000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,46,0.000771607234205
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1718620190.72,23211718.9246,-1729401603.58,-1683888176.54,-1731789379.18,-1731646859.06,-1690499544.37,4.0,538783895433000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.111111111111,22,0.00154321363352
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1782639953.3,29877854.751,-1777693021.28,-1754512794.27,-1820660976.39,-1816316798.24,-1755888813.2,4.0,892686204520000.0,0.250000608631,0.0555555555556,1.32890541162e-14,0.0555555555556,21,0.000771606816762
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1794819110.17,28363848.3525,-1792836313.05,-1765487200.04,-1828116614.53,-1825040755.13,-1767373381.17,4.0,804507893361000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,33,0.00154321446841
1200.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1816168127.12,31752858.2253,-1811298491.24,-1784177832.18,-1857897693.8,-1852454231.23,-1786699513.23,4.0,1008244005470000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,45,0.000771607234205
