npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2220871602.21,2438.95257298,2220871602.21,2220873326.81,2220869877.61,2220870050.07,2220873154.35,2.0,5948489.65324,0.00194757553204,0.124645892351,1,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2174980125.55,68236.4392088,2174980125.55,2175028375.99,2174931875.1,2174936700.14,2175023550.95,2.0,4656211635.89,0.00389533385232,0.124645892351,26,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2121862698.16,10898.5995041,2121862698.16,2121870404.63,2121854991.68,2121855762.33,2121869633.98,2.0,118779471.152,0.00389550002345,0.124645892351,51,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2110821386.55,2080955.64177,2110821386.55,2112292844.39,2109349928.7,2109497074.49,2112145698.61,2.0,4330376383020.0,0.00781243366828,0.25,7,0.124991734973,0.250014408391,1.74117872884e-13
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2070596349.07,3518184.56135,2070596349.07,2073084081.23,2068108616.91,2068357390.12,2072835308.01,2.0,12377622607700.0,0.0156256005667,0.25,32,0.249995200952,0.250014408391,1.74117872884e-13
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2068988036.29,133867.117994,2068988036.29,2069082694.63,2068893377.94,2068902843.77,2069073228.8,2.0,17920405280.1,0.00389548340634,0.124645892351,76,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2018233199.66,26328.3834755,2018233199.66,2018251816.64,2018214582.68,2018216444.38,2018249954.94,2.0,693183776.434,0.0156262671395,0.25,57,0.250005865503,0.250014408391,1.74117872884e-13
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2015740695.27,54688.0941296,2015740695.27,2015779365.59,2015702024.95,2015705891.98,2015775498.56,2.0,2990787639.53,0.00194774170317,0.124645892351,101,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2007538109.3,1358979.01185,2007538109.3,2008499052.58,2006577166.03,2006673260.36,2008402958.25,2.0,1846823954650.0,0.00781153320336,0.25,13,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1981502052.22,4283912.79337,1981502052.22,1984531236.01,1978472868.43,1978775786.81,1984228317.63,2.0,18351908821200.0,0.00779066770464,0.124645892351,27,0.249995200952,0.250014408391,1.74117872884e-13
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1966390566.5,545416.006233,1966390566.5,1966776233.86,1966004899.14,1966043465.88,1966737667.12,2.0,297478619855.0,0.0156237995523,0.25,38,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1963650203.33,2060526.38137,1963650203.33,1965107215.5,1962193191.15,1962338892.37,1964961514.29,2.0,4245768968330.0,0.0156262004822,0.25,82,0.250004799048,0.250014408391,1.74117872884e-13
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1925859889.42,1666167.69834,1925859889.42,1927038047.89,1924681730.94,1924799546.79,1926920232.05,2.0,2776114799000.0,0.00389515106407,0.124645892351,2,0.124991734973,0.250014408391,1.74117872884e-13
