npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2221153249.61,71789.6568793,2221153249.61,2221204012.56,2221102486.65,2221107562.95,2221198936.26,2.0,5153754834.85,0.125007204196,0.00194764407834,8.705791516489999e-14,0.124996134146,0.124645892351,1
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2136324198.17,157806.88072,2136324198.17,2136435784.49,2136212611.86,2136223770.49,2136424625.86,2.0,24903011602.6,0.125007204196,0.0038953629328,8.705791516489999e-14,0.249997067283,0.124645892351,26
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2111683820.82,4908942.78912,2111683820.82,2115154967.56,2108212674.09,2108559788.76,2114807852.88,2.0,24097719306900.0,0.250014408391,0.00781270863241,8.705791516489999e-14,0.124996134146,0.25,7
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2044780472.13,557733.521987,2044780472.13,2045174849.29,2044386094.98,2044425532.69,2045135411.57,2.0,311066681548.0,0.125007204196,0.00389544601739,8.705791516489999e-14,0.250002399496,0.124645892351,51
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2028197533.48,2956469.64317,2028197533.48,2030288073.21,2026106993.74,2026316047.72,2030079019.24,2.0,8740712750980.0,0.250014408391,0.0156257172191,8.705791516489999e-14,0.249997067283,0.25,32
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2012962983.72,2877979.7799,2012962983.72,2014998022.73,2010927944.7,2011131448.6,2014794518.83,2.0,8282767613530.0,0.249985591609,0.0078118081358,8.705791516489999e-14,0.124996134146,0.25,13
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1952604118.78,877044.13113,1952604118.78,1953224282.64,1951983954.93,1952045971.32,1953162266.25,2.0,769206407950.0,0.125007204196,0.00389545432585,8.705791516489999e-14,0.250002932717,0.124645892351,76
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1937214346.01,1406548.18249,1937214346.01,1938208925.77,1936219766.25,1936319224.23,1938109467.79,2.0,1978377789670.0,0.250014408391,0.0156260505016,8.705791516489999e-14,0.250002399496,0.25,57
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1936294860.58,4043328.35011,1936294860.58,1939153925.48,1933435795.69,1933721702.17,1938868018.99,2.0,16348504146800.0,0.250014408391,0.00779072586561,8.705791516489999e-14,0.249997067283,0.124645892351,27
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1934759633.7,2115905.16286,1934759633.7,1936255804.59,1933263462.81,1933413079.9,1936106187.5,2.0,4477054658200.0,0.249985591609,0.0156239161913,8.705791516489999e-14,0.249997067283,0.25,38
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1928792165.08,4528227.21725,1928792165.08,1931994105.25,1925590224.9,1925910418.92,1931673911.23,2.0,20504841731100.0,0.250014408391,0.00389528815667,8.705791516489999e-14,0.124996134146,0.124645892351,2
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1927603916.66,12901755.3002,1927603916.66,1936726835.32,1918480998.0,1919393289.86,1935814543.46,2.0,166455289826000.0,0.249985591609,0.0078118081358,8.705791516489999e-14,0.124996134146,0.25,19
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1860909707.3,133177.314861,1860909707.3,1861003877.88,1860815536.72,1860824953.78,1860994460.82,2.0,17736197193.7,0.125007204196,0.00194772716293,8.705791516489999e-14,0.125001466359,0.124645892351,101
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1857230602.15,1431891.64541,1857230602.15,1858243102.44,1856218101.86,1856319351.89,1858141852.42,2.0,2050313684210.0,0.125007204196,0.00195871023787,8.705791516489999e-14,0.124996134146,0.125354107649,25
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1846132150.03,4819924.30076,1846132150.03,1849540351.19,1842723948.88,1843064768.99,1849199531.08,2.0,23231670265000.0,0.250014408391,0.00779089203479,8.705791516489999e-14,0.250002399496,0.124645892351,52
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1845700326.07,3046374.95178,1845700326.07,1847854438.46,1843546213.69,1843761624.92,1847639027.22,2.0,9280400346810.0,0.250014408391,0.0156260838298,8.705791516489999e-14,0.250002932717,0.25,82
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1837453992.13,1976490.12374,1837453992.13,1838851581.7,1836056402.56,1836196161.52,1838711822.74,2.0,3906513209240.0,0.249985591609,0.0156242494354,8.705791516489999e-14,0.250002399496,0.25,63
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1835068219.27,563726.86746,1835068219.27,1835466834.36,1834669604.18,1834709465.69,1835426972.85,2.0,317787981096.0,0.249985591609,0.0156239161913,8.705791516489999e-14,0.249997067283,0.25,44
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1834124938.15,8536667.16292,1834124938.15,1840161273.38,1828088602.91,1828692236.43,1839557639.86,2.0,72874686250400.0,0.249985591609,0.0156239161913,8.705791516489999e-14,0.249997067283,0.25,33
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1822349570.75,8630298.18928,1822349570.75,1828452113.12,1816247028.37,1816857282.61,1827841858.88,2.0,74482046835900.0,0.249985591609,0.0078118081358,8.705791516489999e-14,0.124996134146,0.25,8
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1775745404.64,13891699.2773,1775745404.64,1785568319.4,1765922489.88,1766904781.35,1784586027.92,2.0,192979308810000.0,0.125007204196,0.00391749567674,8.705791516489999e-14,0.249997067283,0.125354107649,50
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1755472229.11,2743831.17029,1755472229.11,1757412410.73,1753532047.48,1753726065.64,1757218392.57,2.0,7528609491060.0,0.250014408391,0.00781304191492,8.705791516489999e-14,0.125001466359,0.25,107
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1752867133.69,4709700.56751,1752867133.69,1756197394.9,1749536872.48,1749869898.6,1755864368.77,2.0,22181279435600.0,0.250014408391,0.00779090865171,8.705791516489999e-14,0.250002932717,0.124645892351,77
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1741422720.26,6138116.00659,1741422720.26,1745763023.71,1737082416.8,1737516447.15,1745328993.36,2.0,37676468110300.0,0.249985591609,0.0156242827598,8.705791516489999e-14,0.250002932717,0.25,88
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1737965020.75,2753518.55815,1737965020.75,1739912052.4,1736017989.11,1736212692.27,1739717349.23,2.0,7581864450060.0,0.249985591609,0.0156242494354,8.705791516489999e-14,0.250002399496,0.25,69
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1732684009.16,783714.102281,1732684009.16,1733238178.72,1732129839.61,1732185256.56,1733182761.76,2.0,614207794114.0,0.249985591609,0.0156242494354,8.705791516489999e-14,0.250002399496,0.25,58
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1731676066.39,3684282.08309,1731676066.39,1734281247.23,1729070885.54,1729331403.63,1734020729.15,2.0,13573934467700.0,0.249985591609,0.0156239161913,8.705791516489999e-14,0.249997067283,0.25,39
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1731142349.29,1111151.63051,1731142349.29,1731928052.14,1730356646.44,1730435216.72,1731849481.86,2.0,1234657945990.0,0.249985591609,0.0078118081358,8.705791516489999e-14,0.124996134146,0.25,14
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1701357446.26,3892212.7219,1701357446.26,1704109656.27,1698605236.25,1698880457.25,1703834435.27,2.0,15149319872500.0,0.249985591609,0.00778982790274,8.705791516489999e-14,0.249997067283,0.124645892351,28
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1683906783.65,5310789.25981,1683906783.65,1687662078.75,1680151488.55,1680527018.06,1687286549.24,2.0,28204482562200.0,0.125007204196,0.0039175792334,8.705791516489999e-14,0.250002399496,0.125354107649,75
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1671678014.51,1839292.52841,1671678014.51,1672978590.73,1670377438.29,1670507495.91,1672848533.1,2.0,3382997005050.0,0.125007204196,0.00390635431621,8.705791516489999e-14,0.124996134146,0.25,20
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1657154153.52,2630249.67408,1657154153.52,1659014020.9,1655294286.14,1655480272.88,1658828034.16,2.0,6918213348000.0,0.250014408391,0.00389545432585,8.705791516489999e-14,0.125001466359,0.124645892351,102
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1653859861.1,2297149.15862,1653859861.1,1655484190.84,1652235531.35,1652397964.32,1655321757.87,2.0,5276894256930.0,0.249985591609,0.00781214137989,8.705791516489999e-14,0.125001466359,0.25,113
