npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,981540943.797,408761.833642,981540943.797,981829982.061,981251905.532,981280809.359,981801078.235,2.0,167086236643.0,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,31
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,968491300.252,417908.57574,968491300.252,968786806.24,968195794.264,968225344.863,968757255.641,2.0,174647577677.0,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,26
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,952134224.241,922559.124356,952134224.241,952786572.054,951481876.429,951547111.21,952721337.273,2.0,851115337933.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,36
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,949268782.686,185714.542019,949268782.686,949400102.698,949137462.674,949150594.675,949386970.697,2.0,34489891117.1,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,53
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,923232910.03,786883.464579,923232910.03,923789320.664,922676499.396,922732140.459,923733679.6,2.0,619185586827.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,41
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,919672372.145,86731.0074871,919672372.145,919733700.228,919611044.061,919617176.87,919727567.42,2.0,7522267659.73,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,58
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,894557980.816,27562.0724788,894557980.816,894577470.144,894538491.488,894540440.421,894575521.212,2.0,759667839.324,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,46
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,888889133.256,675673.210007,888889133.256,889366906.364,888411360.147,888459137.458,889319129.053,2.0,456534286721.0,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,63
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,862676436.43,140056.403274,862676436.43,862775471.262,862577401.597,862587305.081,862765567.779,2.0,19615796097.9,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,57
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,860385205.998,6475.74540776,860385205.998,860389785.041,860380626.954,860381084.858,860389327.137,2.0,41935278.5861,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,68
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,850171836.799,587947.528961,850171836.799,850587578.484,849756095.114,849797669.283,850546004.315,2.0,345682296811.0,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,52
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,836711286.64,3208682.4419,836711286.64,838980167.754,834442405.527,834669293.638,838753279.642,2.0,10295643012900.0,0.00783246888603,0.250666666667,0.25,1.0406674226900002e-12,0.124986205628,79
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,830790112.829,63642.013665,830790112.829,830835114.528,830745111.129,830749611.299,830830614.358,2.0,4050305903.34,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,73
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,830612465.104,78856.9715784,830612465.104,830668225.404,830556704.805,830562280.835,830662649.374,2.0,6218421966.52,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,62
