smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-452347965.696,39362981.0889,-439226665.925,-407192518.039,-522272281.784,-508865122.569,-408052764.294,10.0,1549444280210000.0,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.124999315018,105,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631103440.501,36053779.5583,-634190813.524,-583786130.425,-686185636.41,-679495830.633,-585781287.536,10.0,1299875020440000.0,2.4762864257000002e-14,0.00391303536798,0.124990974078,0.124999315018,104,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-646528109.234,27435575.8786,-646407483.054,-610185196.743,-704741827.471,-688811159.528,-611371520.985,10.0,752710823792000.0,2.4762864257000002e-14,0.00782607073597,0.249981948155,0.124999315018,79,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-784800394.719,52087619.2591,-790684778.2,-695192543.959,-866063350.621,-851795491.207,-705677531.919,10.0,2713120080090000.0,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.124999315018,103,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815308211.514,27932616.3794,-821698455.02,-778480947.574,-855054560.082,-854493908.113,-779802035.842,10.0,780231057797000.0,2.4762864257000002e-14,0.00779771540721,0.249981948155,0.124999315018,78,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-835067766.637,22386236.7123,-841104854.432,-792653385.63,-859945796.791,-859215474.248,-798867094.885,10.0,501143594140000.0,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.124999315018,53,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943429645.519,32493453.2978,-942683641.774,-888373674.512,-993024138.393,-988750175.9,-899924009.875,10.0,1055824507210000.0,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.124999315018,102,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-987773230.948,5898262.05866,-989529313.746,-977785434.158,-994074637.37,-993759790.179,-979181799.451,10.0,34789495312700.0,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.124999315018,52,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-992962961.382,23386196.3039,-994030842.922,-948127905.68,-1027664483.54,-1023094446.21,-955910321.403,10.0,546914177567000.0,2.4762864257000002e-14,0.00779771540721,0.249981948155,0.124999315018,77,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1011386837.54,24734148.3805,-1007565263.98,-975346346.032,-1056003203.93,-1049506981.86,-981916220.617,10.0,611778096109000.0,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.249999574839,110,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1100234390.8,38723357.5608,-1095546976.78,-1035022080.74,-1189934794.44,-1156872347.9,-1055118809.87,10.0,1499498420780000.0,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.124999315018,101,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1125703511.85,36151748.7484,-1108995608.12,-1083386251.79,-1195627940.03,-1187771192.78,-1091825567.78,10.0,1306948937570000.0,2.4762864257000002e-14,0.00782610031248,0.124990974078,0.249999574839,109,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1127289263.69,32465802.4193,-1133567449.49,-1060176226.09,-1158848869.81,-1156940643.25,-1071885727.65,10.0,1054028326730000.0,2.4762864257000002e-14,0.00391303536798,0.249981948155,0.124999315018,76,0.125226860254
