smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1995161269.87,45969710.095,-1997551028.19,-1926101209.22,-2075396550.3,-2061353205.13,-1934180725.96,10.0,2113214246220000.0,105,0.125226860254,0.124990974078,0.00195651768399,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2082316917.86,41650942.6544,-2106735007.36,-2019520526.26,-2124150344.28,-2118970001.59,-2020741793.63,10.0,1734801024000000.0,85,0.125226860254,0.249981948155,0.00782610031248,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2125737803.97,23198389.6892,-2131103294.91,-2077805179.83,-2164037128.81,-2152726877.55,-2089957533.58,10.0,538165284170000.0,104,0.250453720508,0.124990974078,0.00391303536798,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2139741576.65,24515973.7477,-2145936074.41,-2101883568.67,-2171464361.86,-2168300937.83,-2102160045.57,10.0,601032968798000.0,79,0.250453720508,0.249981948155,0.00782607073597,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2181355223.48,30758930.0381,-2176508729.32,-2138652763.33,-2258773914.03,-2227409768.52,-2151097741.34,10.0,946111777090000.0,59,0.250453720508,0.250018051845,0.015654461197,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2188180240.13,37766644.8739,-2183890063.55,-2125209172.8,-2241683160.47,-2232697431.96,-2129846101.18,10.0,1426319465030000.0,40,0.125226860254,0.250018051845,0.00782726017928,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2191482478.85,21524023.548,-2184148938.62,-2168569572.39,-2228165425.09,-2223150597.57,-2169504680.17,10.0,463283589695000.0,84,0.250453720508,0.249981948155,0.015652200625,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2192913847.79,34783065.5697,-2195622349.87,-2127883346.63,-2241792920.23,-2237656315.45,-2140811561.76,10.0,1209861650430000.0,65,0.125226860254,0.250018051845,0.00782726017928,0.250000519641,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2219469595.76,67063477.5289,-2217818557.54,-2100716926.16,-2343614765.68,-2318625738.29,-2133636178.71,10.0,4497510018270000.0,110,0.125226860254,0.124990974078,0.00391305015624,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2236454612.79,33301306.3883,-2237224259.64,-2193176222.2,-2295969762.55,-2284993444.66,-2194163776.16,10.0,1108977007170000.0,20,0.125226860254,0.124990974078,0.00391306346567,0.250000425161,2.4762864257000002e-14
