smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-185383471.812,28333200.4158,-191784764.896,-139497435.825,-226525392.277,-219305743.591,-144333939.884,10.0,802770245804000.0,0.124990974078,2.4762864257000002e-14,105,0.124999315018,0.125226860254,0.00195651768399
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-348366402.122,38901641.6688,-355221554.842,-292063556.552,-401710284.529,-400423134.029,-295254220.721,10.0,1513337724530000.0,0.124990974078,2.4762864257000002e-14,104,0.124999315018,0.250453720508,0.00391303536798
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-381500839.289,24423459.6034,-385357670.708,-315427328.142,-405345566.641,-400533962.597,-344091224.542,10.0,596505379000000.0,0.249981948155,2.4762864257000002e-14,79,0.124999315018,0.250453720508,0.00782607073597
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-521786359.763,29979102.6978,-530143032.973,-466296130.954,-562945681.352,-554725669.719,-472530525.415,10.0,898746598564000.0,0.124990974078,2.4762864257000002e-14,103,0.124999315018,0.249546279492,0.00389885770361
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-543340755.444,20068985.6269,-538798428.088,-515840398.889,-579686791.013,-572315688.249,-517756522.942,10.0,402764184093000.0,0.249981948155,2.4762864257000002e-14,78,0.124999315018,0.249546279492,0.00779771540721
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573764921.468,13138592.5078,-573664982.634,-551545592.144,-591586718.716,-591529114.176,-555723657.437,10.0,172622613085000.0,0.250018051845,2.4762864257000002e-14,53,0.124999315018,0.249546279492,0.00779884159372
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-671256087.875,26408844.6544,-672798745.127,-629319331.618,-717820554.451,-705900196.595,-633948071.273,10.0,697427075982000.0,0.124990974078,2.4762864257000002e-14,102,0.124999315018,0.249546279492,0.00389885770361
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-712556486.868,38264348.0317,-725515450.721,-651593799.796,-764175823.467,-757181588.804,-655102373.842,10.0,1464160330290000.0,0.249981948155,2.4762864257000002e-14,77,0.124999315018,0.249546279492,0.00779771540721
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-726734675.722,25052884.693,-726203485.436,-694865753.024,-765933239.699,-761721544.877,-698587145.949,10.0,627647031438000.0,0.250018051845,2.4762864257000002e-14,52,0.124999315018,0.249546279492,0.00779884159372
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-735042913.854,21227300.694,-735307805.946,-697552288.054,-764847719.754,-760459775.252,-703469517.558,10.0,450598294753000.0,0.124990974078,2.4762864257000002e-14,110,0.249999574839,0.125226860254,0.00391305015624
