smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-172117888.841,36598237.9331,-181069165.174,-101904444.141,-238654652.562,-218391855.198,-120381739.573,10.0,1339431019810000.0,0.00195636794902,3.46688419418e-13,0.125226860254,0.12498974865,105,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-226678857.171,26135678.0342,-226476201.925,-179593337.403,-269504407.017,-264083260.292,-191374771.697,10.0,683073666309000.0,0.00391294293863,3.46688419418e-13,0.125226860254,0.249992724848,110,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-290682333.111,39043077.9327,-299520553.629,-219673079.21,-352023522.277,-339561253.276,-233061542.561,10.0,1524361934460000.0,0.00391317068328,3.46688419418e-13,0.125226860254,0.250007275152,115,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-317153535.97,32420488.6339,-319586687.295,-243287925.827,-365338671.365,-355482932.769,-267191801.724,10.0,1051088083260000.0,0.00391317068328,3.46688419418e-13,0.125226860254,0.250007275152,120,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-322131502.824,51533841.1971,-324767123.976,-242883821.922,-417731694.034,-395583092.008,-248488628.453,10.0,2655736788530000.0,0.00782588587727,3.46688419418e-13,0.250453720508,0.249992724848,109,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355340485.353,29007488.4232,-353876103.411,-308589156.521,-398854767.951,-395789789.643,-318801757.715,10.0,841434384622000.0,0.00195657498961,3.46688419418e-13,0.125226860254,0.125002976198,125,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355397426.434,42914939.8093,-349850699.841,-293126740.356,-431681838.757,-420835670.801,-294756763.998,10.0,1841692058840000.0,0.00391273589804,3.46688419418e-13,0.250453720508,0.12498974865,104,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-388398807.313,39732537.7221,-382469769.213,-324842301.633,-447446247.414,-446721564.021,-334677592.1,10.0,1578674553840000.0,0.00782547179608,3.46688419418e-13,0.250453720508,0.12498974865,79,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-390500766.832,41619200.3316,-399883455.762,-296556725.463,-437763746.623,-431381444.878,-323375676.005,10.0,1732157836240000.0,0.00782634136657,3.46688419418e-13,0.250453720508,0.250007275152,114,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397618825.883,30376254.2092,-397667002.879,-330737323.94,-441966569.813,-435497412.775,-351928045.77,10.0,922716819782000.0,0.00782634136657,3.46688419418e-13,0.250453720508,0.250007275152,119,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-418752810.516,31306788.3265,-422831611.656,-369452960.108,-481151790.22,-461941534.183,-373824716.781,10.0,980114995317000.0,0.0156517717545,3.46688419418e-13,0.250453720508,0.249992724848,84,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-468433973.904,34680176.3536,-457808181.978,-422740397.473,-531290993.899,-519828665.738,-426544723.778,10.0,1202714631920000.0,0.0156526827331,3.46688419418e-13,0.250453720508,0.250007275152,89,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-474327573.279,22949996.553,-474641072.263,-436895284.93,-505787296.159,-502428456.207,-444167807.062,10.0,526702341781000.0,0.00391314997922,3.46688419418e-13,0.250453720508,0.125002976198,124,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487397300.103,21825051.9841,-479129750.631,-466921791.819,-526702936.351,-522810320.951,-468080822.29,10.0,476332894109000.0,0.0155950624366,3.46688419418e-13,0.249546279492,0.249992724848,83,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-502971280.056,22960017.2703,-496853922.13,-471390748.934,-535537889.496,-533322455.379,-476676338.248,10.0,527162393055000.0,0.00779753121829,3.46688419418e-13,0.249546279492,0.249992724848,108,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-505416213.652,20277169.0749,-506361129.294,-472201109.569,-536948067.817,-531492261.494,-477505439.542,10.0,411163585694000.0,0.0156526827331,3.46688419418e-13,0.250453720508,0.250007275152,94,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-506486274.264,44845305.3387,-492820898.013,-444435323.494,-583367063.059,-577447732.625,-456808062.516,10.0,2011101410920000.0,0.0038985593187,3.46688419418e-13,0.249546279492,0.12498974865,103,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-513771025.763,35838956.7418,-520597306.347,-452053370.241,-557684898.681,-552141731.626,-457252557.047,10.0,1284430820340000.0,0.00779798505727,3.46688419418e-13,0.249546279492,0.250007275152,113,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-526813889.554,16331896.4589,-523857744.762,-505696684.093,-562066934.726,-552492169.639,-508657091.182,10.0,266730841944000.0,0.0155959701145,3.46688419418e-13,0.249546279492,0.250007275152,88,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-534662305.421,22112076.5359,-531421663.346,-504965994.246,-570847865.95,-570173646.637,-510111724.712,10.0,488943928727000.0,0.0077971186374,3.46688419418e-13,0.249546279492,0.12498974865,78,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-545349109.099,30966927.3859,-546783370.591,-488898419.05,-587792507.208,-584324591.901,-500614644.623,10.0,958950591724000.0,0.00779798505727,3.46688419418e-13,0.249546279492,0.250007275152,118,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-565518291.203,20604873.3866,-556566126.19,-541186295.095,-597924168.653,-594773849.485,-542671884.124,10.0,424560807276000.0,0.00779824473773,3.46688419418e-13,0.249546279492,0.12498974865,53,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-568530412.124,21220736.5817,-571138053.789,-520868483.488,-595389433.885,-591098417.318,-532118584.381,10.0,450319661070000.0,0.00782629995845,3.46688419418e-13,0.250453720508,0.125002976198,99,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-596560343.166,26748695.4181,-592041370.018,-559697236.738,-640440375.279,-638799136.12,-563995810.575,10.0,715492706571000.0,0.0155959701145,3.46688419418e-13,0.249546279492,0.250007275152,93,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-604471242.228,44613538.8065,-606562368.088,-519693911.109,-662138294.051,-657840910.887,-539215542.834,10.0,1990367844840000.0,0.00389897189959,3.46688419418e-13,0.249546279492,0.125002976198,123,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611512246.407,12972813.5378,-609651703.211,-594907222.27,-640774788.564,-630639181.311,-595672943.525,10.0,168293891087000.0,0.0155973147564,3.46688419418e-13,0.249546279492,0.249992724848,58,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-623606853.044,32543747.8285,-623901942.972,-562727622.12,-660584651.605,-658762382.901,-570302865.189,10.0,1059095522730000.0,0.0155950624366,3.46688419418e-13,0.249546279492,0.249992724848,82,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-630489884.803,33602026.5232,-623558375.881,-596034733.389,-718681493.287,-684509596.616,-602346728.027,10.0,1129096186470000.0,0.00779794379918,3.46688419418e-13,0.249546279492,0.125002976198,98,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-650936316.07,31186528.6196,-648906968.126,-609503139.512,-713810105.336,-698920596.01,-614528746.657,10.0,972599567343000.0,0.00779753121829,3.46688419418e-13,0.249546279492,0.249992724848,107,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-651799900.55,23746037.6193,-646810129.004,-625286701.444,-701795758.313,-690704792.425,-627285452.396,10.0,563874302617000.0,0.0155982225654,3.46688419418e-13,0.249546279492,0.250007275152,63,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-664245031.273,22334843.5781,-661428243.97,-627156926.523,-691533547.182,-691328593.11,-630858635.253,10.0,498845237659000.0,0.0155959701145,3.46688419418e-13,0.249546279492,0.250007275152,87,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-676832975.173,20359926.9575,-673928173.765,-643804033.067,-702662290.154,-701765705.213,-649406543.504,10.0,414526625716000.0,0.0155973147564,3.46688419418e-13,0.249546279492,0.249992724848,57,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-679119748.62,32620467.3533,-679679966.434,-631863485.258,-720221046.777,-719020363.013,-636372080.203,10.0,1064094890350000.0,0.0038985593187,3.46688419418e-13,0.249546279492,0.12498974865,102,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-681012659.859,35997041.8604,-672797691.821,-644083144.258,-761964998.681,-738078196.712,-644228917.429,10.0,1295787022700000.0,0.00779798505727,3.46688419418e-13,0.249546279492,0.250007275152,112,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-699473581.03,18205037.5392,-696584227.508,-679270482.708,-728006708.974,-725619090.974,-679447872.886,10.0,331423391804000.0,0.0077971186374,3.46688419418e-13,0.249546279492,0.12498974865,77,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-706408037.473,18777543.3731,-708432644.668,-675914992.338,-738353798.859,-731303849.933,-678696629.049,10.0,352596135127000.0,0.0155982225654,3.46688419418e-13,0.249546279492,0.250007275152,68,0.250018051845
