smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,347264904.239,19484726.9621,347264904.239,361042686.804,333487121.675,334864899.931,359664908.547,2.0,379654584788000.0,0.00391331593177,2,0.124999250922,0.125226860254,0.25,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,205613932.782,9320848.24663,205613932.782,212204767.784,199023097.781,199682181.281,211545684.284,2.0,86878212036800.0,0.00779827450171,19,0.124999250922,0.249546279492,0.25,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,182538915.932,2358456.48701,182538915.932,184206596.507,180871235.357,181038003.415,184039828.45,2.0,5562317001120.0,0.00391389666791,26,0.249999500615,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,178332547.0,13095329.1537,178332547.0,187592343.046,169072750.953,169998730.558,186666363.441,2.0,171487645644000.0,0.00782550166399,8,0.124999250922,0.250453720508,0.249963898917,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,88429929.7643,38252295.3631,88429929.7643,115478387.212,61381472.3171,64086318.0618,112773541.467,2.0,1463238100550000.0,0.00195694051577,25,0.124999250922,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,48666090.0138,18746948.3174,48666090.0138,61922184.2956,35409995.732,36735605.1602,60596574.8674,2.0,351448071216000.0,0.00779827450171,14,0.124999250922,0.249546279492,0.25,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,41684133.8387,15109582.1372,41684133.8387,52368221.8288,31000045.8486,32068454.6476,51299813.0298,2.0,228299472362000.0,0.00391275083199,3,0.124999250922,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,11972251.7241,11373024.9731,11972251.7241,20014194.8053,3930308.64303,4734502.95114,19210000.4971,2.0,129345697040000.0,0.0156533262635,32,0.249999500615,0.250453720508,0.25,2.6175466018599997e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43721474.0917,2770684.72394,-43721474.0917,-41762304.1349,-45680644.0486,-45484727.0529,-41958221.1306,2.0,7676693839480.0,0.00782666313177,27,0.249999500615,0.125226860254,0.25,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-57364772.3377,29107650.5122,-57364772.3377,-36782555.2761,-77946989.3993,-75888767.6931,-38840776.9823,2.0,847255318341000.0,0.00389970030317,20,0.124999250922,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-139261246.078,7309664.86546,-139261246.078,-134092532.483,-144429959.672,-143913088.313,-134609403.843,2.0,53431200445300.0,0.00782663186354,9,0.124999250922,0.250453720508,0.25,2.6175466018599997e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-148917751.139,7855312.3385,-148917751.139,-143363206.516,-154472295.762,-153916841.299,-143918660.978,2.0,61705931935400.0,0.0155943590951,38,0.249999500615,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188777160.165,15756714.6077,-188777160.165,-177635480.417,-199918839.913,-198804671.938,-178749648.391,2.0,248274055228000.0,0.0156510658554,33,0.249999500615,0.250453720508,0.249963898917,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-196351650.876,27755925.4622,-196351650.876,-176725247.764,-215978053.989,-214015413.678,-178687888.075,2.0,770391398263000.0,0.00389970030317,15,0.124999250922,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-293696582.182,39181962.4092,-293696582.182,-265990750.862,-321402413.502,-318631830.37,-268761333.994,2.0,1535226178240000.0,0.00391331593177,4,0.124999250922,0.125226860254,0.25,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-298945112.894,3448104.59146,-298945112.894,-296506934.755,-301383291.033,-301139473.219,-296750752.569,2.0,11889425273600.0,0.0155966113133,44,0.249999500615,0.249546279492,0.25,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-324935776.587,6680839.22637,-324935776.587,-320211709.866,-329659843.308,-329187436.636,-320684116.538,2.0,44633612768600.0,0.00391391230429,51,0.250000499385,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-364566399.385,8537109.58116,-364566399.385,-358529751.309,-370603047.462,-369999382.654,-359133416.116,2.0,72882240000700.0,0.0078255329277,28,0.249999500615,0.125226860254,0.249963898917,2.6175466018599997e-14
