smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1141755179.06,25239417.1976,1142230827.01,1174591507.84,1096596836.48,1105172324.6,1172870417.91,10.0,637028180475000.0,0.00390623362193,0.25,0.124999475902,26,8.40946932138e-15,0.125
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,905462230.116,16185119.1718,904871504.13,932736110.237,883783325.043,884139676.671,929294266.371,10.0,261958082607000.0,0.00390624524508,0.125,0.249999695685,6,8.40946932138e-15,0.125
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,850029059.707,47415072.3406,856972933.545,904457046.753,751238980.519,771286333.42,901779980.862,10.0,2248189085060000.0,0.00781246724386,0.25,0.124999475902,52,8.40946932138e-15,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,624303352.382,40355860.5102,634471399.658,676358102.269,557574708.307,568108590.299,673488056.832,10.0,1628595477520000.0,0.00390623362193,0.25,0.124999475902,51,8.40946932138e-15,0.125
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,607018488.264,29331618.2365,612541685.783,642437014.678,559450782.538,562512773.567,641242575.555,10.0,860343828372000.0,0.0156249809803,0.25,0.249999695685,32,8.40946932138e-15,0.25
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,582532843.929,56050348.4254,593548127.505,647569011.976,469780330.835,498206723.904,645669295.446,10.0,3141641558610000.0,0.00781246724386,0.25,0.124999475902,78,8.40946932138e-15,0.25
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,533982865.57,29469742.6213,538575740.439,564404684.117,488447852.423,489821782.982,564061680.214,10.0,868465730164000.0,0.00781249049015,0.25,0.249999695685,31,8.40946932138e-15,0.125
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,346528733.265,59786837.3906,363458419.483,420501273.275,255481807.674,261917988.457,415598553.084,10.0,3574465925170000.0,0.00781246724386,0.25,0.124999475902,77,8.40946932138e-15,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,326645995.05,32725594.4518,326938854.777,368866806.707,270306055.944,280757426.93,367890047.799,10.0,1070964532220000.0,0.0156249809803,0.25,0.249999695685,58,8.40946932138e-15,0.25
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,302826517.048,50836995.4817,320609685.227,357218089.834,205039342.779,219833074.084,350783560.935,10.0,2584400109610000.0,0.00390623362193,0.125,0.124999475902,104,8.40946932138e-15,0.25
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,221094337.607,34517263.8755,220417558.048,296437315.43,168546784.585,175998299.808,270899834.0,10.0,1191441505450000.0,0.0156249809803,0.25,0.249999695685,57,8.40946932138e-15,0.25
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,147643319.651,9743327.467,146536184.761,171111474.117,137257263.641,137291964.575,162302560.833,10.0,94932430129200.0,0.00390625581157,0.125,0.250000371941,11,8.40946932138e-15,0.125
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,113775939.683,33312892.9121,107020251.676,184103483.792,74717944.4858,80118271.1796,163446643.736,9.0,1109748834170000.0,0.00390623362193,0.25,0.124999475902,76,8.40946932138e-15,0.125
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,68404391.9328,39785266.8839,63627962.7405,115783643.389,-11777073.7276,10781051.8498,111021634.691,10.0,1582867461020000.0,0.00390623362193,0.125,0.124999475902,103,8.40946932138e-15,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,52645795.8848,38683978.1001,48516868.1144,126354001.174,-5833899.59932,3718811.29258,113668150.483,10.0,1496450161650000.0,0.00781249049015,0.25,0.249999695685,56,8.40946932138e-15,0.125
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,46672637.06,44482651.3875,55212386.635,105839123.358,-62408463.5873,-23844049.2168,90229114.8199,10.0,1978706274460000.0,0.0156249809803,0.25,0.249999695685,84,8.40946932138e-15,0.25
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93057705.1554,40555320.1643,-89514139.6664,-46274633.2292,-160027613.202,-159738966.975,-50030907.7366,10.0,1644733993630000.0,0.0156249809803,0.25,0.249999695685,83,8.40946932138e-15,0.25
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149344088.989,24432657.9554,-143876576.935,-118084853.568,-192649402.088,-186528640.868,-120655563.044,10.0,596954774764000.0,0.0156250232463,0.25,0.250000371941,37,8.40946932138e-15,0.25
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-178122821.258,50053191.1417,-189722888.922,-101692042.76,-239739975.138,-234662773.901,-109951413.247,10.0,2505321943470000.0,0.00390623362193,0.125,0.124999475902,102,8.40946932138e-15,0.25
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-213747283.589,60226641.6574,-223974591.879,-88684257.7967,-298979782.725,-289091322.898,-124243609.085,10.0,3627248365330000.0,0.00390624524508,0.125,0.249999695685,110,8.40946932138e-15,0.125
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-250815545.345,26962847.8495,-247942158.07,-197177044.623,-286560655.174,-282195297.719,-212923351.078,10.0,726995164154000.0,0.00781251162315,0.25,0.250000371941,36,8.40946932138e-15,0.125
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-281081834.224,57979461.664,-293324790.235,-199206132.279,-353378707.034,-345826539.177,-203731610.735,10.0,3361617974840000.0,0.0156249809803,0.25,0.249999695685,82,8.40946932138e-15,0.25
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391456109.938,65373961.9704,-392877813.692,-293327630.774,-479785731.259,-466650556.402,-293444573.827,10.0,4273754903700000.0,0.00195311681096,0.125,0.124999475902,101,8.40946932138e-15,0.125
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-399783449.307,71987823.1704,-393369263.26,-310825358.671,-552066404.551,-509887256.608,-317826613.317,9.0,5182246684810000.0,0.00781249049015,0.125,0.249999695685,109,8.40946932138e-15,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-454155217.812,40439674.8668,-446565049.596,-406981873.712,-527485002.68,-513964095.316,-407721027.023,10.0,1635367303330000.0,0.0156250232463,0.25,0.250000371941,63,8.40946932138e-15,0.25
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-511857120.286,43324502.9075,-501674907.214,-460481000.022,-610372947.851,-579846985.585,-469016036.868,10.0,1877012552180000.0,0.00781249049015,0.25,0.249999695685,81,8.40946932138e-15,0.125
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-580634695.164,38724703.3683,-577275335.092,-514506686.038,-638100092.916,-632164333.532,-526114734.727,10.0,1499602650970000.0,0.0156250232463,0.25,0.250000371941,62,8.40946932138e-15,0.25
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-615581376.627,42787335.5084,-618175754.953,-561978325.196,-677435414.222,-676896814.917,-563589719.27,10.0,1830756079910000.0,0.00781249049015,0.125,0.249999695685,108,8.40946932138e-15,0.25
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-622740048.947,23837305.0067,-628825734.079,-587984078.393,-655786797.146,-652397422.336,-590795208.237,10.0,568217109982000.0,0.00390625475492,0.125,0.250000304315,16,8.40946932138e-15,0.125
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-712276611.49,46534561.523,-707207536.959,-613268574.061,-788779520.919,-773242739.623,-647733600.012,10.0,2165465416140000.0,0.0156250232463,0.25,0.250000371941,89,8.40946932138e-15,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-732424415.978,45074626.6036,-743843832.043,-657988065.329,-783083365.764,-779922368.827,-663841703.083,10.0,2031721963450000.0,0.00781251162315,0.25,0.250000371941,61,8.40946932138e-15,0.125
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-868731252.88,93647727.159,-903417402.38,-658539414.761,-985004540.188,-957299526.495,-707739984.089,10.0,8769896802050000.0,0.00781249049015,0.125,0.249999695685,107,8.40946932138e-15,0.25
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-887831501.802,48281507.1498,-898216542.731,-803676118.118,-965617760.03,-955380090.888,-817932008.157,10.0,2331103932650000.0,0.0156250232463,0.25,0.250000371941,88,8.40946932138e-15,0.25
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-928370000.862,26995204.6025,-927963267.213,-887024728.015,-980428163.993,-966172576.949,-892172028.849,10.0,728741071531000.0,0.0156250190197,0.25,0.250000304315,42,8.40946932138e-15,0.25
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-973450012.247,84997327.7016,-952388630.379,-871583258.53,-1180040182.9,-1111419444.59,-889573738.805,10.0,7224545716420000.0,0.00390625581157,0.125,0.250000371941,115,8.40946932138e-15,0.125
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1040087418.31,32207658.7557,-1029510846.39,-1003373267.58,-1104204102.32,-1090983175.33,-1008585950.01,10.0,1037333282520000.0,0.00781250950985,0.25,0.250000304315,41,8.40946932138e-15,0.125
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1083648043.98,48347313.9924,-1061887354.54,-1023229646.19,-1155398177.37,-1153316669.65,-1029922303.57,10.0,2337462770280000.0,0.00390624524508,0.125,0.249999695685,106,8.40946932138e-15,0.125
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1093862903.03,36147608.1177,-1097188456.58,-1045383081.45,-1156960031.2,-1145645470.28,-1047211346.12,10.0,1306649572630000.0,0.0156250232463,0.25,0.250000371941,87,8.40946932138e-15,0.25
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1195638538.05,84143810.2703,-1184407523.79,-1072142974.62,-1353650741.17,-1311383044.59,-1093971486.21,10.0,7080180806810000.0,0.00781251162315,0.125,0.250000371941,114,8.40946932138e-15,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1228269444.84,37265900.4391,-1224260486.17,-1167044670.56,-1286973457.22,-1281130024.98,-1176967398.12,10.0,1388747335530000.0,0.0156250190197,0.25,0.250000304315,68,8.40946932138e-15,0.25
