smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,631004383.953,24206412.7627,631018899.767,673105814.623,598225725.243,600908355.499,663547054.576,10.0,585950418838000.0,0.25,26,8.40946932138e-15,0.125,0.124999475902,0.00390623362193
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,390900308.23,12306525.093,393701860.988,404860999.956,370123172.827,372247447.371,404257580.548,10.0,151450559865000.0,0.125,6,8.40946932138e-15,0.125,0.249999695685,0.00390624524508
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,354622888.492,38991067.2931,357863311.589,417243399.293,284099480.036,301148648.824,405987337.425,10.0,1520303328660000.0,0.25,52,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,105191609.377,18583898.7414,100808339.403,132665615.105,81320872.1022,83290783.1086,131261726.572,10.0,345361292432000.0,0.25,51,8.40946932138e-15,0.125,0.124999475902,0.00390623362193
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,92802457.13,29019449.4329,93925633.8716,130059367.504,36609660.3941,51005677.2275,127977052.87,10.0,842128445388000.0,0.25,32,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,55352572.7007,46739418.5832,49035684.5311,133854500.066,-7233864.09603,-2743941.98377,118515866.179,10.0,2184573249500000.0,0.25,78,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,15519776.051,27201927.3401,11923215.1578,58480509.646,-19689788.9596,-18350148.397,57357922.5921,10.0,739944851019000.0,0.25,31,8.40946932138e-15,0.125,0.249999695685,0.00781249049015
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195738722.673,44698758.2981,-186723798.64,-146401673.528,-272192490.346,-271086944.808,-150723287.917,10.0,1997978993390000.0,0.25,58,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-196836461.464,34729609.2209,-191886894.069,-157142240.383,-265415992.724,-255935953.488,-159147455.725,10.0,1206145756640000.0,0.25,77,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-206742984.183,44290172.727,-212878641.79,-122537629.91,-260889044.337,-257781548.032,-137861293.652,10.0,1961619400190000.0,0.125,104,8.40946932138e-15,0.25,0.124999475902,0.00390623362193
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-290473874.127,34094667.5904,-298157812.953,-244116186.421,-339982123.018,-333957627.301,-247697116.006,10.0,1162446358100000.0,0.25,57,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-370635697.692,9946298.62976,-369959621.04,-347597574.463,-383348997.712,-381280966.336,-355479169.92,10.0,98928856432300.0,0.125,11,8.40946932138e-15,0.125,0.250000371941,0.00390625581157
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-400154633.512,58649045.6928,-412174429.578,-329956922.839,-512549912.952,-488162719.891,-332578695.333,10.0,3439710560670000.0,0.25,76,8.40946932138e-15,0.125,0.124999475902,0.00390623362193
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-432154036.48,65701705.5392,-429958802.189,-339474154.269,-565504449.925,-534340581.697,-342537879.957,10.0,4316714110760000.0,0.125,103,8.40946932138e-15,0.25,0.124999475902,0.00390623362193
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-461257667.82,58596873.7024,-470664958.948,-379826864.06,-588687526.997,-547697545.373,-391902467.095,10.0,3433593607690000.0,0.25,56,8.40946932138e-15,0.125,0.249999695685,0.00781249049015
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477552149.922,47217835.1129,-477133410.432,-394911078.726,-541670478.507,-535092586.337,-411186985.2,10.0,2229523952750000.0,0.25,84,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-586763340.292,26902290.1422,-593093514.414,-536726189.439,-612549080.355,-611832359.242,-540144085.107,10.0,723733214894000.0,0.25,83,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-650296538.937,22757337.222,-652593377.521,-620461337.343,-692590278.703,-686306862.381,-621145640.54,10.0,517896397435000.0,0.25,37,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-678719367.855,62684768.4785,-685010304.502,-602069259.976,-766390252.701,-765528363.955,-607394273.392,10.0,3929380199200000.0,0.125,102,8.40946932138e-15,0.25,0.124999475902,0.00390623362193
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-753158239.532,78800247.4296,-735369925.824,-658943072.466,-914169541.61,-872254727.253,-670644331.894,10.0,6209478994970000.0,0.125,110,8.40946932138e-15,0.125,0.249999695685,0.00390624524508
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-762018585.842,30186724.1597,-760179707.751,-708837261.568,-801249640.717,-799702027.3,-719382282.199,10.0,911238315496000.0,0.25,36,8.40946932138e-15,0.125,0.250000371941,0.00781251162315
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810926135.436,46032665.2998,-823874519.615,-717089849.054,-884488037.099,-867114218.032,-742206397.078,10.0,2119006274600000.0,0.25,82,8.40946932138e-15,0.25,0.249999695685,0.0156249809803
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-897594382.651,55773917.9246,-884625709.201,-831296262.805,-1009036316.4,-996216054.38,-841859241.974,10.0,3110729920660000.0,0.125,109,8.40946932138e-15,0.25,0.249999695685,0.00781249049015
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-910742819.543,41252661.9475,-916472921.614,-839273602.785,-962792833.116,-958880087.471,-843024423.019,10.0,1701782117760000.0,0.125,101,8.40946932138e-15,0.125,0.124999475902,0.00195311681096
