smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1239733064.78,22275943.0612,1240224804.29,1267770926.34,1201674334.95,1210374573.15,1265757051.67,10.0,496217639267000.0,0.125,0.25,0.249999526622,31,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1169396958.88,38992934.5618,1170504661.8,1213723888.17,1076312752.28,1108072353.16,1212848122.55,10.0,1520448945740000.0,0.125,0.25,0.249999526622,36,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1128457386.81,23086074.0204,1126106402.33,1159914586.91,1094958795.78,1099713469.83,1156709140.51,10.0,532966813676000.0,0.125,0.25,0.125000236689,26,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1116312339.08,16460343.8448,1120750930.16,1142469832.66,1092867493.8,1095227490.17,1136789799.34,10.0,270942919488000.0,0.125,0.25,0.250000473378,41,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1034937024.27,23388584.3946,1044367904.23,1056254297.01,982875769.073,995559130.672,1055735981.68,10.0,547025879983000.0,0.125,0.25,0.125000236689,46,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,920393302.125,43806671.7088,932343671.443,958183415.975,813380510.777,849024882.444,957136601.046,10.0,1919024486200000.0,0.25,0.25,0.249999526622,57,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,898164853.513,34667816.4618,904166648.103,948901315.367,836164568.788,846774042.649,939697612.987,10.0,1201857498230000.0,0.25,0.25,0.249999526622,62,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,831292870.3,32776123.7763,825888657.311,885970922.89,797733801.534,798549064.726,885267476.001,10.0,1074274289800000.0,0.25,0.25,0.125000236689,52,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,809050920.772,44299813.1343,810871074.921,866454340.266,726516631.067,740145534.271,860361649.951,10.0,1962473443740000.0,0.25,0.25,0.250000473378,67,1.17732331648e-13,0.0156250295861
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,782502052.333,47724685.9585,797839151.659,849435461.63,712413157.675,712629319.346,839221636.341,10.0,2277645649840000.0,0.125,0.25,0.249999526622,56,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,740741305.997,34275932.6241,743578120.949,784250967.233,685406336.486,693230227.794,780385075.208,10.0,1174839557250000.0,0.25,0.25,0.125000236689,72,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,706725767.045,53144992.6992,696502327.948,795313491.667,654586392.117,656247796.04,788448363.767,10.0,2824390249000000.0,0.125,0.25,0.249999526622,61,1.17732331648e-13,0.00781248520693
