npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,1069236981.72,5965.35222048,1069237017.44,1069243629.74,1069230262.28,1069230833.03,1069243080.41,4.0,35585427.1144,0.0555450773293,4.38484577594e-12,0.000343430451027,11,0.111029354054,0.0556872037915
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1067058041.87,11548.1244695,1067055622.22,1067073463.95,1067047459.07,1067048025.15,1067071446.08,4.0,133359178.762,0.0555450773293,4.38484577594e-12,0.000343733915241,21,0.111127462523,0.0556872037915
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1064885571.28,4618.707923,1064884876.94,1064891255.25,1064881275.99,1064881444.51,1064890670.13,4.0,21332462.878,0.0555450773293,4.38484577594e-12,0.000343764261663,31,0.111137273369,0.0556872037915
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1062710421.81,20971.8621031,1062701999.74,1062741435.53,1062696252.24,1062696704.03,1062735930.5,4.0,439819000.072,0.0555450773293,4.38484577594e-12,0.000343764261663,41,0.111137273369,0.0556872037915
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1060536802.18,26071.7868864,1060532775.32,1060568881.96,1060512776.13,1060513653.58,1060565588.4,4.0,679738071.447,0.0555450773293,4.38484577594e-12,0.000343733915241,51,0.111127462523,0.0556872037915
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1058370754.36,51343.0863551,1058370119.71,1058432584.03,1058310193.98,1058317016.74,1058425380.48,4.0,2636112516.47,0.0555450773293,4.38484577594e-12,0.000343733915241,61,0.111127462523,0.0556872037915
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,1056149319.33,44873.4868699,1056157303.25,1056195077.88,1056087592.93,1056097724.11,1056189737.05,4.0,2013629823.86,0.0555450773293,4.38484577594e-12,0.000343764261663,71,0.111137273369,0.0556872037915
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,1054002116.13,14285.633195,1054002097.48,1054015479.98,1053988789.58,1053989088.55,1054015169.82,4.0,204079315.781,0.0555450773293,4.38484577594e-12,0.000343764261663,81,0.111137273369,0.0556872037915
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,1051826841.68,62825.2350254,1051816159.96,1051912912.37,1051762134.45,1051769792.76,1051898845.03,4.0,3947010155.99,0.0555450773293,4.38484577594e-12,0.000171882130831,91,0.0555686366847,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,909184750.053,22685.4505607,909186479.801,909209821.282,909156219.327,909159722.767,909207355.691,4.0,514629667.144,0.111090154659,4.38484577594e-12,0.000343157333235,101,0.055470528216,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,913582836.868,161083.718204,913623910.908,913728760.84,913354764.816,913391525.696,913716644.385,4.0,25947964270.5,0.111090154659,4.38484577594e-12,0.000686860902054,111,0.111029354054,0.0556872037915
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,962525311.173,59159.8338837,962524391.421,962598152.729,962454309.122,962463519.045,962588390.954,4.0,3499885945.15,0.111090154659,4.38484577594e-12,0.00137372180411,112,0.111029354054,0.111374407583
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,960405803.05,56595.5155287,960394594.642,960483115.709,960350907.209,960355428.115,960471869.757,4.0,3203052377.96,0.111090154659,4.38484577594e-12,0.00137493566096,122,0.111127462523,0.111374407583
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,913047565.352,195259.086794,912979878.179,913332220.435,912898284.617,912905897.942,913283994.805,4.0,38126110975.7,0.111090154659,4.38484577594e-12,0.000687467830482,121,0.111127462523,0.0556872037915
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,958240107.179,56644.443797,958259617.258,958283364.643,958157829.559,958171511.405,958281388.843,4.0,3208593013.07,0.111090154659,4.38484577594e-12,0.00137505704665,132,0.111137273369,0.111374407583
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,911044877.699,266025.387537,911015082.48,911371764.787,910777581.051,910794164.433,911337304.273,4.0,70769506814.3,0.111090154659,4.38484577594e-12,0.000687528523325,131,0.111137273369,0.0556872037915
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,909018598.961,228663.585958,909079160.488,909224121.168,908691953.699,908747460.12,909204951.664,4.0,52287035543.0,0.111090154659,4.38484577594e-12,0.000687528523325,141,0.111137273369,0.0556872037915
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,956051798.577,84474.5178372,956051619.571,956140333.578,955963621.589,955968747.621,956135100.143,4.0,7135944163.83,0.111090154659,4.38484577594e-12,0.00137505704665,142,0.111137273369,0.111374407583
