npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1036873882.39,21291.7968722,1036874154.54,1036894419.54,1036852800.96,1036853647.34,1036893736.44,4.0,453340614.046,6,0.00391569158796,1.0406674226900002e-12,0.249990803752,0.124973477615,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1002357424.96,22667.111148,1002358048.54,1002377620.18,1002335982.58,1002336540.9,1002377436.01,4.0,513797927.795,11,0.00391597967592,1.0406674226900002e-12,0.250009196248,0.124973477615,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,967831308.6,33576.3558846,967827269.318,967871679.292,967799016.471,967800494.828,967867777.366,4.0,1127371674.49,16,0.00391597967592,1.0406674226900002e-12,0.250009196248,0.124973477615,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,933280477.629,43984.5133964,933269028.685,933342154.734,933241698.414,933244175.932,933332807.849,4.0,1934637418.72,21,0.00195798983796,1.0406674226900002e-12,0.125004598124,0.124973477615,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,903193366.072,403113.136161,903118081.785,903736614.637,902800686.082,902830915.953,903661214.194,4.0,162500200546.0,32,0.0155827601005,1.0406674226900002e-12,0.249990803752,0.25,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,868621573.678,248868.091523,868666001.251,868845615.094,868308677.114,868342787.407,868838161.345,4.0,61935326978.3,37,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,834033699.348,320464.979278,834066386.114,834380373.899,833621651.266,833674949.407,834346687.817,4.0,102697802944.0,42,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,825960652.152,661842.291741,826258027.35,826350100.157,824976453.752,825154890.851,826350088.177,4.0,438035219137.0,31,0.00783304518423,1.0406674226900002e-12,0.249990803752,0.25,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,825645468.101,180785.700076,825610069.7,825895677.293,825466055.711,825484751.39,825855742.574,4.0,32683469351.9,26,0.00391623444301,1.0406674226900002e-12,0.124986205628,0.25,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,806604881.272,529242.756271,806721106.684,807107270.751,805870040.967,805982370.146,807064676.82,4.0,280097895065.0,53,0.00779080681749,1.0406674226900002e-12,0.124986205628,0.25,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,799613064.903,293908.493352,799639067.54,799913142.796,799260981.736,799295500.426,799894225.688,4.0,86382202464.3,47,0.00779195328306,1.0406674226900002e-12,0.125004598124,0.25,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,790734601.392,254860.314248,790741921.576,790969569.171,790484993.244,790494054.52,790964900.006,4.0,64953779778.6,36,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,771461262.509,166428.696972,771427010.767,771666218.196,771324810.305,771325094.271,771645383.186,4.0,27698511175.6,58,0.0155827601005,1.0406674226900002e-12,0.249990803752,0.25,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,756286865.394,846203.478775,756030963.201,757503671.246,755581863.927,755628131.125,757303862.732,4.0,716060327491.0,41,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
