npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1035581201.68,4819.68162766,1035580402.14,1035587013.45,1035576989.0,1035577065.11,1035586457.6,4.0,23229330.992,0.00391569158796,6,1.0406674226900002e-12,0.124973477615,0.249990803752,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,999748835.534,11113.0607334,999753837.586,999755416.965,999732249.999,999735335.753,999755332.443,4.0,123500118.864,0.00391597967592,11,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,963921530.55,28617.259667,963914430.595,963961989.044,963895271.966,963897568.495,963955432.542,4.0,818947550.849,0.00391597967592,16,1.0406674226900002e-12,0.124973477615,0.250009196248,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,928074829.114,17675.1974096,928070414.282,928098954.345,928059533.549,928060203.58,928095635.415,4.0,312412603.467,0.00195798983796,21,1.0406674226900002e-12,0.124973477615,0.125004598124,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,823045596.125,71994.6160054,823063897.57,823107969.125,822946620.233,822960548.07,823105022.155,4.0,5183224733.76,0.0155827601005,32,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787196549.396,99466.4642035,787187646.458,787318703.461,787092201.206,787100055.755,787305507.15,4.0,9893577501.15,0.0155839065661,37,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751372755.347,102541.16198,751333234.954,751523241.225,751301310.253,751303353.618,751497485.624,4.0,10514689900.3,0.0155839065661,42,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747502984.001,102393.185815,747518642.489,747597548.627,747377102.398,747389999.247,747594046.871,4.0,10484364501.3,0.00391623444301,26,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,727573840.191,139266.615955,727577212.759,727730911.536,727410023.708,727426449.019,727716509.766,4.0,19395190319.5,0.00783304518423,31,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,715383346.147,82243.4740387,715399804.668,715461747.209,715272028.043,715287502.351,715456148.014,4.0,6763989021.96,0.00779195328306,47,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,690904224.749,296464.006621,690872584.095,691295739.317,690575991.488,690617776.78,691234969.633,4.0,87890907221.9,0.00783362148244,36,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
