npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,825481175.847,505614.314058,825481175.847,825838699.157,825123652.537,825159404.868,825802946.826,2.0,255645834580.0,0.00391623444301,0.25,0.125333333333,26,1.0406674226900002e-12,0.124986205628
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,823239934.458,249340.308755,823239934.458,823416244.681,823063624.235,823081255.257,823398613.659,2.0,62170589570.0,0.00783304518423,0.25,0.125333333333,31,1.0406674226900002e-12,0.249990803752
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,806739894.983,382890.016673,806739894.983,807010639.11,806469150.856,806496225.268,806983564.697,2.0,146604764868.0,0.00779080681749,0.25,0.249333333333,53,1.0406674226900002e-12,0.124986205628
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787298850.614,419771.507763,787298850.614,787595673.894,787002027.334,787031709.662,787565991.566,2.0,176208118730.0,0.00783362148244,0.25,0.125333333333,36,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,769409079.831,552112.801862,769409079.831,769799482.537,769018677.125,769057717.396,769760442.267,2.0,304828545979.0,0.0155827601005,0.25,0.249333333333,58,1.0406674226900002e-12,0.249990803752
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,750167085.814,591757.333265,750167085.814,750585521.438,749748650.191,749790493.754,750543677.875,2.0,350176741473.0,0.00783362148244,0.25,0.125333333333,41,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,732497093.021,269849.480316,732497093.021,732687905.418,732306280.623,732325361.863,732668824.179,2.0,72818742027.0,0.0155839065661,0.25,0.249333333333,63,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,711922117.914,60584.2569826,711922117.914,711964957.453,711879278.375,711883562.329,711960673.499,2.0,3670452194.14,0.00391681074122,0.25,0.125333333333,46,1.0406674226900002e-12,0.125004598124
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,695972032.525,340471.390464,695972032.525,696212782.154,695731282.896,695755357.859,696188707.191,2.0,115920767724.0,0.0155839065661,0.25,0.249333333333,68,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,694189976.751,1069510.87702,694189976.751,694946235.145,693433718.357,693509344.197,694870609.305,2.0,1143853516060.0,0.00779080681749,0.25,0.249333333333,52,1.0406674226900002e-12,0.124986205628
