npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2424210834.76,7469322.32108,2424210834.76,2429492443.22,2418929226.3,2419457387.14,2428964282.38,2.0,55790775936200.0,0.124999523304,0.124987287705,0.125,1,0.00195291892277,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2357696236.61,21369515.2857,2357696236.61,2372806765.78,2342585707.44,2344096760.36,2371295712.87,2.0,456656183546000.0,0.124999523304,0.25,0.25,7,0.00781247020653,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2354539389.86,26315559.189,2354539389.86,2373147300.22,2335931479.51,2337792270.54,2371286509.18,2.0,692508655430000.0,0.124999523304,0.25,0.25,19,0.00781247020653,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2325363401.31,26429.79546,2325363401.31,2325382090.0,2325344712.63,2325346581.5,2325380221.13,2.0,698534088.057,0.124999523304,0.250025424591,0.25,13,0.00781326472195,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2321015397.64,33609087.3339,2321015397.64,2344780611.2,2297250184.08,2299626705.43,2342404089.85,2.0,1129570751420000.0,0.124999523304,0.124987287705,0.125,25,0.00195291892277,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2170076628.05,9190442.15263,2170076628.05,2176575252.02,2163578004.08,2164227866.48,2175925389.62,2.0,84464226960800.0,0.124999523304,0.25,0.125,2,0.00390623510326,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2145108487.92,38016533.4759,2145108487.92,2171990236.54,2118226739.3,2120914914.17,2169302061.68,2.0,1445256817520000.0,0.124999523304,0.250025424591,0.25,8,0.00781326472195,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2136852795.93,39061124.7267,2136852795.93,2164473182.11,2109232409.76,2111994448.38,2161711143.49,2.0,1525771464910000.0,0.124999523304,0.124987287705,0.25,20,0.00390583784555,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2064940971.53,27333996.6458,2064940971.53,2084269025.91,2045612917.14,2047545722.58,2082336220.48,2.0,747147372633000.0,0.124999523304,0.25,0.25,14,0.00781247020653,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1898512718.59,38794111.186,1898512718.59,1925944297.68,1871081139.5,1873824297.41,1923201139.77,2.0,1504983062710000.0,0.124999523304,0.124987287705,0.25,15,0.00390583784555,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1887485631.88,6845360.52767,1887485631.88,1892326032.72,1882645231.03,1883129271.11,1891841992.64,2.0,46858960753800.0,0.124999523304,0.250025424591,0.125,3,0.00390663236098,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1874495107.23,44116856.5741,1874495107.23,1905690435.68,1843299778.79,1846419311.63,1902570902.84,2.0,1946297033980000.0,0.124999523304,0.25,0.25,9,0.00781247020653,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1704530650.76,4808285.68496,1704530650.76,1707930622.18,1701130679.35,1701470676.49,1707590625.04,2.0,23119611228200.0,0.249999659503,0.124987287705,0.125,26,0.00390584742105,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1678861012.45,20843199.6653,1678861012.45,1693599380.28,1664122644.63,1665596481.41,1692125543.5,2.0,434438972287000.0,0.124999523304,0.124987287705,0.25,10,0.00390583784555,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1662932992.81,10010907.7532,1662932992.81,1670011773.56,1655854212.05,1656562090.12,1669303895.49,2.0,100218274042000.0,0.124999523304,0.25,0.125,4,0.00390623510326,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1636282711.71,57893332.6747,1636282711.71,1677219479.83,1595345943.59,1599439620.41,1673125803.02,2.0,3351637968190000.0,0.249999659503,0.25,0.25,32,0.0156249787189,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1594521363.61,1417706.17688,1594521363.61,1595523833.26,1593518893.96,1593619140.92,1595423586.29,2.0,2009890803960.0,0.249999659503,0.25,0.125,27,0.00781248935947,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1592092640.32,707130.347822,1592092640.32,1592592656.99,1591592623.66,1591642625.33,1592542655.32,2.0,500033328810.0,0.249999659503,0.25,0.25,44,0.0156249787189,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1554922746.79,105837975.155,1554922746.79,1629761496.73,1480083996.85,1487567871.84,1622277621.73,2.0,1.1201676985e+16,0.249999659503,0.124987287705,0.125,50,0.00390584742105,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1536421795.44,24786627.7935,1536421795.44,1553948588.03,1518895002.84,1520647682.1,1552195908.77,2.0,614376917376000.0,0.249999659503,0.250025424591,0.25,38,0.0156265677537,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1526017976.36,28014951.6243,1526017976.36,1545827538.63,1506208414.09,1508189370.32,1543846582.4,2.0,784837514513000.0,0.249999659503,0.250025424591,0.25,33,0.0156265677537,8.656992832709999e-15
