npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2254101674.27,52245923.105,2254101674.27,2291045120.79,2217158227.75,2220852572.41,2287350776.14,2.0,2729636481100000.0,0.00195331838036,8.95747037061e-15,0.125,0.125012930589,25,0.124999445812
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2189562044.13,95524167.8677,2189562044.13,2257107831.0,2122016257.27,2128770835.95,2250353252.31,2.0,9124866646820000.0,0.00781246536325,8.95747037061e-15,0.25,0.25,19,0.124999445812
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2184817488.82,10861474.5092,2184817488.82,2192497711.1,2177137266.54,2177905288.77,2191729688.87,2.0,117971628513000.0,0.00195331838036,8.95747037061e-15,0.125,0.125012930589,1,0.124999445812
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2175899804.19,6812438.3745,2175899804.19,2180716925.56,2171082682.82,2171564394.95,2180235213.42,2.0,46409316606400.0,0.00781246536325,8.95747037061e-15,0.25,0.25,7,0.124999445812
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2134461613.69,27060000.8093,2134461613.69,2153595923.76,2115327303.62,2117240734.63,2151682492.76,2.0,732243643797000.0,0.00781165720505,8.95747037061e-15,0.25,0.249974138823,13,0.124999445812
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2063161563.77,6443022.22936,2063161563.77,2067717468.48,2058605659.06,2059061249.53,2067261878.01,2.0,41512535448100.0,0.00390663676073,8.95747037061e-15,0.25,0.125012930589,20,0.124999445812
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2015373832.0,29074222.9589,2015373832.0,2035932412.21,1994815251.79,1996871109.81,2033876554.19,2.0,845310440666000.0,0.00781246536325,8.95747037061e-15,0.25,0.25,14,0.124999445812
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1975835857.75,13318225.2134,1975835857.75,1985253265.11,1966418450.38,1967360191.12,1984311524.37,2.0,177375122835000.0,0.00390623268163,8.95747037061e-15,0.125,0.25,2,0.124999445812
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1962604130.57,5930416.9258,1962604130.57,1966797568.59,1958410692.54,1958830036.35,1966378224.79,2.0,35169844913800.0,0.00781165720505,8.95747037061e-15,0.25,0.249974138823,8,0.124999445812
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1764210541.91,13768279.666,1764210541.91,1773946185.83,1754474898.0,1755448462.39,1772972621.44,2.0,189565524961000.0,0.00390582860252,8.95747037061e-15,0.125,0.249974138823,3,0.124999445812
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1750264718.61,30375623.8622,1750264718.61,1771743528.23,1728785909.0,1730933789.96,1769595647.27,2.0,922678525016000.0,0.00781246536325,8.95747037061e-15,0.25,0.25,9,0.124999445812
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1735514459.98,49603969.3352,1735514459.98,1770589763.07,1700439156.89,1703946687.2,1767082232.76,2.0,2460553773810000.0,0.00390663676073,8.95747037061e-15,0.25,0.125012930589,15,0.124999445812
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1677026164.62,22599358.2943,1677026164.62,1693006324.12,1661046005.12,1662644021.07,1691408308.17,2.0,510730995314000.0,0.00390663676073,8.95747037061e-15,0.25,0.125012930589,10,0.124999445812
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1641812432.46,84098085.0864,1641812432.46,1701278758.71,1582346106.21,1588292738.83,1695332126.08,2.0,7072487915210000.0,0.00390664866834,8.95747037061e-15,0.125,0.125012930589,50,0.249999653633
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1565791372.75,52951381.745,1565791372.75,1603233653.86,1528349091.64,1532093319.76,1599489425.74,2.0,2803848828700000.0,0.0156233620307,8.95747037061e-15,0.25,0.249974138823,38,0.249999653633
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1562503070.58,40601554.121,1562503070.58,1591212704.83,1533793436.34,1536664399.76,1588341741.4,2.0,1648486197040000.0,0.00390623268163,8.95747037061e-15,0.125,0.25,4,0.124999445812
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1539962993.54,3570445.36681,1539962993.54,1542487679.67,1537438307.41,1537690776.03,1542235211.06,2.0,12748080117400.0,0.00390664866834,8.95747037061e-15,0.125,0.125012930589,26,0.249999653633
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1502676066.57,20438286.7172,1502676066.57,1517128117.7,1488224015.44,1489669220.55,1515682912.59,2.0,417723563936000.0,0.015624978352,8.95747037061e-15,0.25,0.25,32,0.249999653633
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1476988596.47,68836661.4497,1476988596.47,1525663466.57,1428313726.36,1433181213.37,1520795979.56,2.0,4738485959550000.0,0.015624978352,8.95747037061e-15,0.25,0.25,44,0.249999653633
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1455899469.85,54324122.4608,1455899469.85,1494312425.23,1417486514.48,1421327810.02,1490471129.69,2.0,2951110281140000.0,0.0156233620307,8.95747037061e-15,0.25,0.249974138823,33,0.249999653633
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1423817873.59,19003671.4863,1423817873.59,1437255498.57,1410380248.62,1411724011.11,1435911736.07,2.0,361139529961000.0,0.00195331838036,8.95747037061e-15,0.125,0.125012930589,5,0.124999445812
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1401925458.7,39212245.1487,1401925458.7,1429652703.15,1374198214.25,1376970938.69,1426879978.7,2.0,1537600169600000.0,0.015624978352,8.95747037061e-15,0.25,0.25,39,0.249999653633
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1393963657.66,20415161.6213,1393963657.66,1408399356.88,1379527958.44,1380971528.36,1406955786.96,2.0,416778824024000.0,0.00781329733668,8.95747037061e-15,0.25,0.125012930589,45,0.249999653633
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1354787694.32,38965060.3297,1354787694.32,1382340152.7,1327235235.93,1329990481.77,1379584906.87,2.0,1518275926500000.0,0.00781248917602,8.95747037061e-15,0.125,0.25,27,0.249999653633
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1279038465.81,24928595.5123,1279038465.81,1296665644.74,1261411286.88,1263174004.77,1294902926.85,2.0,621434874217000.0,0.015624978352,8.95747037061e-15,0.25,0.25,34,0.249999653633
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1240746110.5,13067823.1195,1240746110.5,1249986456.85,1231505764.16,1232429798.79,1249062422.21,2.0,170768001084000.0,0.00781168101535,8.95747037061e-15,0.125,0.249974138823,28,0.249999653633
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1149258543.3,81153521.0666,1149258543.3,1206642748.36,1091874338.24,1097612758.74,1200904327.86,2.0,6585893981500000.0,0.00781329733668,8.95747037061e-15,0.25,0.125012930589,40,0.249999653633
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1000273419.06,4343832.45368,1000273419.06,1003344972.44,997201865.673,997509021.011,1003037817.1,2.0,18868880385700.0,0.00781248917602,8.95747037061e-15,0.125,0.25,29,0.249999653633
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,961569071.601,28102519.7792,961569071.601,981440553.905,941697589.296,943684737.527,979453405.674,2.0,789751617939000.0,0.00781329733668,8.95747037061e-15,0.25,0.125012930589,35,0.249999653633
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,842156763.021,11228205.462,842156763.021,850096303.244,834217222.799,835011176.821,849302349.222,2.0,126072597898000.0,0.00390664866834,8.95747037061e-15,0.125,0.125012930589,30,0.249999653633
