npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1070723416.34,5138.72912436,1070723416.34,1070727049.97,1070719782.71,1070720146.07,1070726686.6,2.0,26406537.0136,0.125027109087,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00195854338395,1
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1042724467.86,14228.4519573,1042724467.86,1042734528.9,1042714406.83,1042715412.93,1042733522.79,2.0,202448845.101,0.125027109087,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00391737297911,26
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1013870023.38,3420.6080813,1013870023.38,1013872442.12,1013867604.65,1013867846.52,1013872200.25,2.0,11700559.6458,0.125027109087,0.125333333333,0.25000913242,1.0563053673200001e-12,0.00391765919034,51
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,984960933.396,6478.89114418,984960933.396,984965514.663,984956352.128,984956810.255,984965056.537,2.0,41976030.4581,0.125027109087,0.125333333333,0.25000913242,1.0563053673200001e-12,0.00391765919034,76
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,956088510.489,52997.4123002,956088510.489,956125985.319,956051035.66,956054783.143,956122237.836,2.0,2808725710.52,0.125027109087,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00195882959517,101
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,832979622.102,5733.25475595,832979622.102,832983676.126,832975568.079,832975973.481,832983270.723,2.0,32870210.0967,0.25,0.250666666667,0.12498630137,1.0563053673200001e-12,0.00783247488584,7
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,805436732.576,58785.3558991,805436732.576,805478300.1,805395165.053,805399321.805,805474143.348,2.0,3455718068.18,0.25,0.250666666667,0.24999086758,1.0563053673200001e-12,0.0156660943683,32
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,776456392.285,77911.0973975,776456392.285,776511483.75,776401300.82,776406809.966,776505974.604,2.0,6070139097.69,0.25,0.250666666667,0.25000913242,1.0563053673200001e-12,0.015667238965,57
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747761326.568,56226.0921781,747761326.568,747801084.419,747721568.717,747725544.502,747797108.634,2.0,3161373441.61,0.25,0.250666666667,0.25000913242,1.0563053673200001e-12,0.015667238965,82
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734388238.884,2143.6172223,734388238.884,734389754.651,734386723.118,734386874.695,734389603.074,2.0,4595094.79573,0.25,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00391623744292,2
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,718678267.052,74847.8142794,718678267.052,718731192.449,718625341.655,718630634.194,718725899.909,2.0,5602195302.41,0.25,0.250666666667,0.12500456621,1.0563053673200001e-12,0.0078336194825,107
