npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,946897810.503,17756.9136252,946897810.503,946910366.537,946885254.469,946886510.072,946909110.934,2.0,315307981.494,0.125333333333,0.1249862107,1.0931281734e-12,0.00195789901284,1,0.124986065178
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,920674503.225,32465.3224461,920674503.225,920697459.675,920651546.775,920653842.42,920695164.03,2.0,1053997161.53,0.125333333333,0.1249862107,1.0931281734e-12,0.00391608907653,26,0.249990710119
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,892278705.187,56086.9768279,892278705.187,892318364.669,892239045.706,892243011.654,892314398.721,2.0,3145748969.69,0.125333333333,0.1249862107,1.0931281734e-12,0.00391638012737,51,0.250009289881
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,863867929.512,97577.2048123,863867929.512,863936927.015,863798932.009,863805831.759,863930027.265,2.0,9521310898.97,0.125333333333,0.1249862107,1.0931281734e-12,0.00391638012737,76,0.250009289881
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,835501803.996,31738.364976,835501803.996,835524246.409,835479361.583,835481605.824,835522002.168,2.0,1007323811.35,0.125333333333,0.1249862107,1.0931281734e-12,0.00195819006368,101,0.125004644941
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,731776882.311,76777.1186083,731776882.311,731831171.932,731722592.69,731728021.652,731825742.97,2.0,5894725941.79,0.250666666667,0.250027578599,1.0931281734e-12,0.00783332411758,7,0.124986065178
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,705829080.921,88095.9183819,705829080.921,705891374.143,705766787.7,705773017.022,705885144.82,2.0,7760890835.56,0.250666666667,0.250027578599,1.0931281734e-12,0.0156678126954,32,0.249990710119
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,677265201.886,3527.89320821,677265201.886,677267696.483,677262707.289,677262956.749,677267447.024,2.0,12446030.4885,0.250666666667,0.250027578599,1.0931281734e-12,0.0156689771557,57,0.250009289881
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,648943778.955,38900.599958,648943778.955,648971285.833,648916272.077,648919022.765,648968535.145,2.0,1513256677.09,0.250666666667,0.250027578599,1.0931281734e-12,0.0156689771557,82,0.250009289881
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,633167324.978,12028.6632978,633167324.978,633175830.528,633158819.429,633159669.984,633174979.973,2.0,144688740.732,0.125333333333,0.250027578599,1.0931281734e-12,0.00391666205879,2,0.124986065178
