smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-457466664.766,4618673.38307,-458281059.57,-451511348.004,-461793191.92,-461575337.819,-452217838.988,4.0,21332143819500.0,0.124990974078,1.7334191682000001e-13,105,0.00195644559034,0.124994709051,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-531949505.006,3276173.49299,-532439843.789,-527531209.106,-535387123.341,-535010459.231,-528202076.486,4.0,10733312756200.0,0.124990974078,1.7334191682000001e-13,110,0.00391300505149,0.249996693157,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-608884327.852,1492378.31203,-608689939.623,-607342705.418,-610814726.743,-610571230.789,-607469568.435,4.0,2227193026230.0,0.124990974078,1.7334191682000001e-13,115,0.00391310857042,0.250003306843,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-619436795.691,2871466.57651,-618072400.574,-617863139.358,-623739242.258,-622906110.865,-617877633.682,4.0,8245320300030.0,0.249981948155,1.7334191682000001e-13,79,0.00782578236135,0.124994709051,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625470652.554,2020294.71732,-625548210.106,-623397082.576,-627389107.428,-627331699.894,-623501024.641,4.0,4081590744810.0,0.124990974078,1.7334191682000001e-13,104,0.00391289118068,0.124994709051,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-659243539.216,5541131.4088,-660898918.467,-651339059.188,-663837260.741,-663581708.35,-652587839.13,4.0,30704137289600.0,0.124990974078,1.7334191682000001e-13,109,0.00782601010299,0.249996693157,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-690241755.41,6156309.55568,-691252190.687,-682026446.594,-696436193.67,-695913948.538,-683154952.893,4.0,37900147345400.0,0.124990974078,1.7334191682000001e-13,120,0.00391310857042,0.250003306843,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-697777043.353,4735666.0554,-697888739.228,-692704872.341,-702625822.614,-702365473.405,-693032239.076,4.0,22426532988300.0,0.249981948155,1.7334191682000001e-13,84,0.015652020206,0.249996693157,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740622350.132,8147698.34771,-738775466.114,-733253660.13,-751684808.167,-750168104.525,-733662233.362,4.0,66384988365200.0,0.124990974078,1.7334191682000001e-13,114,0.00782621714084,0.250003306843,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-767247557.169,3407254.38146,-767971060.989,-762551144.342,-770496962.356,-770232623.745,-763249585.245,4.0,11609382420000.0,0.124990974078,1.7334191682000001e-13,125,0.00195655946116,0.125001984106,0.125226860254
