smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2338688693.25,8339179.59293,-2341300520.63,-2326831822.01,-2345321909.72,-2345060713.0,-2328660115.16,4.0,69541916283100.0,0.00195644559034,105,1.7334191682000001e-13,0.125226860254,0.124994709051,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2340751091.61,5762063.09016,-2343141883.3,-2332166421.97,-2344554177.87,-2344354109.12,-2333800965.74,4.0,33201371054900.0,0.00391300505149,110,1.7334191682000001e-13,0.125226860254,0.249996693157,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2352032354.76,3882780.80852,-2352319215.2,-2347844218.51,-2355646770.12,-2355550951.42,-2348112153.48,4.0,15075986807000.0,0.00391310857042,115,1.7334191682000001e-13,0.125226860254,0.250003306843,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2380975606.61,4916897.28223,-2382131925.96,-2374617507.01,-2385021067.52,-2384971038.06,-2375361328.08,4.0,24175878884000.0,0.00391310857042,120,1.7334191682000001e-13,0.125226860254,0.250003306843,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2413245871.32,10140663.1864,-2415335168.68,-2399668221.6,-2422644926.34,-2422100352.78,-2401466373.57,4.0,102833049860000.0,0.00195655946116,125,1.7334191682000001e-13,0.125226860254,0.125001984106,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2475293071.16,3433699.74199,-2474127162.91,-2472655010.48,-2480262948.35,-2479448282.87,-2472770131.0,4.0,11790293918100.0,0.00782601010299,109,1.7334191682000001e-13,0.250453720508,0.249996693157,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2480526383.05,5762563.54261,-2481400985.6,-2473198104.77,-2486105456.21,-2485786044.16,-2474042278.35,4.0,33207138582700.0,0.00782578236135,79,1.7334191682000001e-13,0.250453720508,0.124994709051,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2484200868.09,5278902.01899,-2485073437.86,-2477924599.48,-2488731997.18,-2488682456.29,-2478497682.23,4.0,27866806526100.0,0.015652020206,84,1.7334191682000001e-13,0.250453720508,0.249996693157,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2488042872.12,3239292.70784,-2488040004.4,-2484242727.08,-2491848752.59,-2491446920.67,-2484642838.36,4.0,10493017247000.0,0.00391289118068,104,1.7334191682000001e-13,0.250453720508,0.124994709051,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2495126841.57,2645443.0147,-2495121291.36,-2491894516.63,-2498370266.93,-2497900449.44,-2492361003.99,4.0,6998368744040.0,0.0156524342817,89,1.7334191682000001e-13,0.250453720508,0.250003306843,0.249981948155
