smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-869334946.216,2648678.25072,-868650201.721,-866949085.63,-873090295.791,-872483693.632,-867144841.093,4.0,7015496475810.0,0.125226860254,105,1.7334191682000001e-13,0.124994709051,0.00195644559034,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-952252057.606,2397293.65597,-952948151.712,-948848221.394,-954263705.604,-954151167.507,-949378415.955,4.0,5747016872970.0,0.125226860254,110,1.7334191682000001e-13,0.249996693157,0.00391300505149,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1029318622.87,3671030.71148,-1029692884.16,-1024522745.84,-1033365977.32,-1032907949.32,-1025205330.61,4.0,13476466484600.0,0.125226860254,115,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1035228893.71,2625571.41638,-1035308704.88,-1032197743.1,-1038100422.0,-1037872423.73,-1032473628.07,4.0,6893625262500.0,0.250453720508,104,1.7334191682000001e-13,0.124994709051,0.00391289118068,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1035701279.21,4474615.97546,-1036022706.51,-1029980058.34,-1040779645.46,-1040188782.31,-1030763777.88,4.0,20022188127900.0,0.250453720508,79,1.7334191682000001e-13,0.124994709051,0.00782578236135,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1076040583.05,6311922.87917,-1075352350.64,-1069601531.51,-1083856099.43,-1083005200.1,-1070039491.39,4.0,39840370432600.0,0.250453720508,109,1.7334191682000001e-13,0.249996693157,0.00782601010299,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1106239438.65,4550354.01304,-1104957269.12,-1102261691.8,-1112781524.58,-1111656246.92,-1102617667.74,4.0,20705721643900.0,0.125226860254,120,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1113464510.79,5069074.68881,-1114437528.42,-1106780104.62,-1118202881.72,-1117939193.83,-1107627603.08,4.0,25695518200700.0,0.250453720508,84,1.7334191682000001e-13,0.249996693157,0.015652020206,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1154456429.81,2128106.98796,-1154342101.78,-1152094840.28,-1157046675.43,-1156760703.04,-1152312215.84,4.0,4528839352210.0,0.250453720508,114,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1180223799.36,2976030.60075,-1179298412.21,-1177753015.21,-1184545357.81,-1183787738.53,-1177955402.21,4.0,8856758136590.0,0.125226860254,125,1.7334191682000001e-13,0.125001984106,0.00195655946116,0.124990974078
