npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1669024554.14,1463334.81761,1668703794.35,1671078225.44,1667612402.44,1667767537.29,1670730634.71,4.0,2141348788430.0,27,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1649588445.02,85035.1288785,1649595492.87,1649679823.33,1649482971.01,1649494967.01,1649672056.04,4.0,7230973143.38,6,8.47275451554e-14,0.249997082454,0.125,0.00389513867846,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1573789981.96,880930.472979,1573737598.41,1574898963.32,1572785767.71,1572897739.04,1574755561.86,4.0,776038498223.0,32,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1554836006.19,181773.361197,1554873456.76,1554992666.0,1554604445.22,1554630504.86,1554989076.71,4.0,33041554840.9,11,8.47275451554e-14,0.250002387083,0.125,0.00389522132849,0.124645892351
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1537672464.24,5540730.579,1537785466.43,1543466432.82,1531652491.29,1532071974.52,1543114750.91,4.0,30699695349000.0,79,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1504401581.98,3797161.53323,1504615786.26,1508725998.12,1499648757.3,1500248628.12,1508254649.87,4.0,14418435709400.0,58,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1486581391.9,776063.759106,1486475653.78,1487585993.58,1485788266.46,1485850820.25,1487459996.92,4.0,602274958198.0,26,8.47275451554e-14,0.124996154144,0.25,0.00389506429344,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1480823916.08,1595183.23634,1480800562.25,1482782270.31,1478912269.5,1479155377.0,1482525150.51,4.0,2544609557520.0,37,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1470058386.99,2906673.4906,1468937729.16,1474362360.59,1467995729.05,1468111983.58,1473573711.36,4.0,8448750780960.0,31,8.47275451554e-14,0.249997082454,0.25,0.00779027735693,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1459916571.36,280431.845369,1459894650.25,1460208543.62,1459668441.34,1459670881.84,1460192950.45,4.0,78642019897.3,16,8.47275451554e-14,0.250002917546,0.125,0.00389522959349,0.124645892351
