npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1760386973.46,659576.186599,1760184976.75,1761344584.3,1759833356.03,1759885836.99,1761170905.32,4.0,435040745928.0,8.47275451554e-14,0.12464589235099999,0.125,0.00389522132849,11,0.250002387083
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1759506666.98,634077.7032270001,1759667067.49,1760029326.25,1758663206.69,1758770039.66,1760018733.59,4.0,402054533729.0,8.47275451554e-14,0.12464589235099999,0.125,0.0038952295934899994,16,0.250002917546
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1755042702.63,401976.535241,1754917108.35,1755603450.58,1754733143.24,1754738758.46,1755522478.8,4.0,161585134884.0,8.47275451554e-14,0.12464589235099999,0.125,0.0038951386784600002,6,0.249997082454
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1753907869.67,2584355.63691,1754768265.31,1755952779.2,1750142168.87,1750789370.52,1755821814.94,4.0,6678894058020.0,8.47275451554e-14,0.12464589235099999,0.125,0.00194761479675,21,0.125001458773
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1681042502.87,1172762.16996,1681203597.15,1682100809.46,1679662007.71,1679784642.04,1682074831.7,4.0,1375371107300.0,8.47275451554e-14,0.25,0.25,0.015625149192700003,37,0.250002387083
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1678977366.22,2914690.1056,1678701437.56,1682748577.63,1675758012.11,1676107810.68,1682233221.88,4.0,8495418411710.0,8.47275451554e-14,0.25,0.25,0.0156248176534,32,0.249997082454
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1677725229.85,2608023.11089,1677607983.98,1680882011.18,1674802940.28,1675078544.58,1680536059.35,4.0,6801784546940.0,8.47275451554e-14,0.25,0.25,0.0156251823466,42,0.250002917546
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1672487427.03,1593803.91046,1672790399.82,1674025183.49,1670343725.0,1670637479.65,1673913212.52,4.0,2540210905010.0,8.47275451554e-14,0.25,0.25,0.00781259117331,47,0.125001458773
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1669688657.57,1142130.4012799999,1669779485.96,1670890675.91,1668304982.44,1668448397.69,1670801757.7,4.0,1304461853530.0,8.47275451554e-14,0.25,0.25,0.007812259634,27,0.124996154144
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1609413540.5,2381327.34469,1609401587.31,1612239625.22,1606611362.14,1606915025.12,1611928790.34,4.0,5670719922590.0,8.47275451554e-14,0.25,0.25,0.0156248176534,58,0.249997082454
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1607021994.68,2008712.31663,1606982059.75,1608954193.9,1605169665.31,1605205850.94,1608894047.31,4.0,4034925170990.0,8.47275451554e-14,0.25,0.25,0.015625149192700003,63,0.250002387083
