npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1744935721.19,33748.4214775,1744935900.84,1744975627.27,1744895455.82,1744900011.33,1744971179.54,4.0,1138955952.22,0.00034193427339,7.14381720314e-13,11,0.0555555555556,0.111066468984,0.0554156171285
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1745366316.45,84865.4934035,1745372882.73,1745463027.43,1745256472.9,1745272865.24,1745450574.87,4.0,7202151970.61,0.00034210848966,7.14381720314e-13,21,0.0555555555556,0.111123057596,0.0554156171285
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1745764136.17,120714.561179,1745756132.94,1745897147.73,1745647131.08,1745651763.28,1745887713.6,4.0,14572005280.6,0.00034210848966,7.14381720314e-13,31,0.0555555555556,0.111123057596,0.0554156171285
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1746151085.71,75016.1537751,1746162980.96,1746229360.49,1746049020.42,1746065327.82,1746220190.25,4.0,5627423327.21,0.00034210848966,7.14381720314e-13,41,0.0555555555556,0.111123057596,0.0554156171285
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1746552660.53,334816.512545,1746481638.63,1746988820.61,1746258544.26,1746268415.44,1746936336.29,4.0,112102097073.0,0.00034210848966,7.14381720314e-13,51,0.0555555555556,0.111123057596,0.0554156171285
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1746968444.24,132091.413044,1746916625.3,1747161530.09,1746878996.25,1746880279.08,1747129155.91,4.0,17448141399.9,0.00034210848966,7.14381720314e-13,61,0.0555555555556,0.111123057596,0.0554156171285
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1747318559.8,130969.570678,1747298267.25,1747479892.46,1747197812.22,1747202259.4,1747463269.75,4.0,17153028443.7,0.000342125911287,7.14381720314e-13,71,0.0555555555556,0.111128716457,0.0554156171285
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1747550136.92,106033.949373,1747554526.15,1747673616.55,1747417878.81,1747435103.92,1747659024.98,4.0,11243198419.7,0.00034210848966,7.14381720314e-13,81,0.0555555555556,0.111123057596,0.0554156171285
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1748374865.27,184066.64544,1748398904.99,1748540757.08,1748160894.04,1748179108.62,1748536966.33,4.0,33880529963.6,0.000171045534016,7.14381720314e-13,91,0.0555555555556,0.0555586993673,0.0554156171285
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1614679346.94,1065070.7923,1614680722.75,1615769432.26,1613586510.02,1613643491.89,1615713275.88,4.0,1.13437579261e+12,0.000341777478747,7.14381720314e-13,101,0.111111111111,0.0555077696164,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1706758792.94,1171264.54589,1706701627.86,1708219043.91,1705412872.11,1705563073.79,1708034543.19,4.0,1.37186063645e+12,0.000683554957493,7.14381720314e-13,102,0.111111111111,0.0555077696164,0.110831234257
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1648122633.03,1027474.07159,1648318850.87,1649114051.03,1646738779.33,1646929296.68,1649041264.39,4.0,1.05570296779e+12,0.00068386854678,7.14381720314e-13,111,0.111111111111,0.111066468984,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1707061561.75,666259.437786,1707105646.41,1707816466.09,1706218488.08,1706328527.13,1707732877.84,4.0,443901638439.0,0.00136773709356,7.14381720314e-13,112,0.111111111111,0.111066468984,0.110831234257
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1660023689.34,720561.793177,1660124469.25,1660692568.96,1659153249.92,1659237795.17,1660668491.65,4.0,519209297787.0,0.00068421697932,7.14381720314e-13,121,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1707724297.74,760460.800568,1707752815.44,1708441268.01,1706950292.09,1706987144.41,1708421526.31,4.0,578300629201.0,0.00136843395864,7.14381720314e-13,122,0.111111111111,0.111123057596,0.110831234257
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1660856999.55,2014466.62433,1660518753.51,1663505925.64,1658884565.54,1659021625.99,1663165917.57,4.0,4.05807578053e+12,0.00068421697932,7.14381720314e-13,131,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1709133145.59,769877.757215,1709010496.03,1710158271.51,1708353318.81,1708420246.37,1710017754.21,4.0,592711761054.0,0.00136843395864,7.14381720314e-13,132,0.111111111111,0.111123057596,0.110831234257
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1661981514.82,915936.750841,1662108037.91,1662915554.87,1660794428.61,1660943657.9,1662842239.43,4.0,838940131541.0,0.00068421697932,7.14381720314e-13,141,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1708454711.38,1008555.3861,1708555531.12,1709433759.84,1707274023.45,1707378871.36,1709389403.77,4.0,1.01718396684e+12,0.00136843395864,7.14381720314e-13,142,0.111111111111,0.111123057596,0.110831234257
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1662611850.3,1636199.4331,1662882167.07,1664246881.02,1660436186.05,1660729716.25,1664115540.88,4.0,2.67714858489e+12,0.00068421697932,7.14381720314e-13,151,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1709791363.87,332330.414863,1709787204.24,1710195879.74,1709395167.27,1709443005.84,1710145545.39,4.0,110443504643.0,0.00136843395864,7.14381720314e-13,152,0.111111111111,0.111123057596,0.110831234257
