smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,44233827.08,115555.414305,44235383.3381,44345091.6869,44119449.957,44124027.3041,44341448.0946,4.0,13353053775.2,0.00781042819969,0.25,2.13658146151e-11,0.25,27,0.124966851195
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,29493257.555,198880.948296,29503526.447,29724291.4764,29241685.8498,29276480.7301,29695657.9312,4.0,39553631595.2,0.0156237051248,0.25,2.13658146151e-11,0.25,32,0.249979281997
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,14936771.2445,248359.276325,14952992.2651,15214369.501,14626730.9467,14664377.7398,15186455.3203,4.0,61682330136.8,0.0156262948752,0.25,2.13658146151e-11,0.25,37,0.250020718003
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,8408853.59198,215527.220557,8405205.31596,8610798.96236,8214204.77366,8216731.75456,8606083.01584,4.0,46451982800.8,0.0078118525624,0.125,2.13658146151e-11,0.25,31,0.249979281997
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,5474931.28657,236345.356884,5495754.90228,5732225.6897,5175989.65201,5212757.75264,5707951.75849,4.0,55859127720.5,0.00390521409984,0.125,2.13658146151e-11,0.25,26,0.124966851195
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,554346.20896,366866.418447,586894.053006,934440.34788,109156.381949,155056.1656,908069.270657,4.0,134590968984.0,0.0156262948752,0.25,2.13658146151e-11,0.25,42,0.250020718003
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5954562.19143,644182.196464,-5958883.90779,-5180386.00466,-6720094.94547,-6631782.43841,-5271291.54153,4.0,414970702241.0,0.0078131474376,0.125,2.13658146151e-11,0.25,36,0.250020718003
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6155660.194,880212.299987,-6415933.83098,-4941210.39614,-6849562.71792,-6835655.77218,-5111281.52406,4.0,774773693048.0,0.00781042819969,0.25,2.13658146151e-11,0.25,53,0.124966851195
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-13666142.6442,207055.699919,-13725616.565,-13385320.7642,-13828016.6826,-13826271.907,-13422749.8922,4.0,42872062869.0,0.00781327692512,0.25,2.13658146151e-11,0.25,47,0.125012430802
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-20421532.3255,701077.64308,-20519209.8681,-19488101.8157,-21159607.7502,-21084601.5528,-19621714.5387,4.0,491509861626.0,0.0156237051248,0.25,2.13658146151e-11,0.25,58,0.249979281997
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-20656053.1743,479846.930847,-20607257.3964,-20212802.1084,-21196895.796,-21155528.884,-20224891.5537,4.0,230253077044.0,0.0078131474376,0.125,2.13658146151e-11,0.25,41,0.250020718003
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35022751.5658,876904.897215,-34932232.323,-34089018.3911,-36137523.2261,-36001217.3797,-34171012.6918,4.0,768962198760.0,0.0156262948752,0.25,2.13658146151e-11,0.25,63,0.250020718003
