smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-431058658.754,367934.452899,-431039692.75,-430653859.696,-431501389.821,-431454768.564,-430689101.352,4.0,135375761630.0,22,1.06825089311e-11,0.125005697238,0.25,0.0039064280387,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-442162789.983,152574.811705,-442162909.959,-441975811.854,-442349528.161,-442321777.831,-442003634.169,4.0,23279073166.8,11,1.06825089311e-11,0.250009322754,0.125,0.00390639566803,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-442766814.447,516598.579939,-442746001.881,-442159076.272,-443416177.756,-443325565.884,-442237200.603,4.0,266874092795.0,16,1.06825089311e-11,0.250009322754,0.125,0.00390639566803,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-442800511.184,132650.482321,-442840711.439,-442610997.757,-442909624.1,-442903705.666,-442641036.344,4.0,17596150460.1,6,1.06825089311e-11,0.249990677246,0.125,0.00390610433197,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444248654.003,670169.188848,-444354862.252,-443369272.635,-444915618.873,-444866146.306,-443482470.151,4.0,449126741681.0,21,1.06825089311e-11,0.125005697238,0.125,0.00195321401935,0.125
240.0,-163.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487209984.226,647976.539527,-487237056.314,-486595836.897,-487769987.377,-487769941.168,-486612126.36,4.0,419873595778.0,48,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-499509735.102,433644.651944,-499510926.296,-499052061.973,-499965025.846,-499937630.576,-499080171.959,4.0,188047684160.0,42,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-499538493.776,354857.951357,-499589637.307,-499114138.065,-499860562.425,-499851519.082,-499153867.526,4.0,125924165641.0,37,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-499636352.667,162104.62413,-499633721.959,-499441187.134,-499836779.615,-499808829.466,-499467558.858,4.0,26277909164.2,32,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-500945982.756,366862.499113,-500927804.963,-500608372.094,-501319949.005,-501302106.743,-500615307.68,4.0,134588093256.0,27,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501692385.678,353012.662418,-501672476.665,-501312444.87,-502112144.514,-502070499.101,-501342144.875,4.0,124617939827.0,47,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-521805863.26,400070.652939,-521923900.396,-521247346.827,-522128305.421,-522117879.244,-521328595.286,4.0,160056527343.0,31,1.06825089311e-11,0.249990677246,0.125,0.00781220866395,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-522869020.929,657322.339471,-523039789.746,-521959765.721,-523436738.502,-523408811.286,-522090154.228,4.0,432072657968.0,36,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-525563589.573,839593.841658,-525463070.739,-524712394.034,-526615822.78,-526497285.421,-524770620.093,4.0,704917818950.0,41,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-528075107.805,374827.835728,-528076420.237,-527701443.805,-528446146.942,-528430963.627,-527717414.579,4.0,140495906436.0,46,1.06825089311e-11,0.125005697238,0.125,0.0039064280387,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-536056101.159,168530.869879,-536055312.25,-535851620.725,-536262159.41,-536234374.673,-535878932.116,4.0,28402654102.2,26,1.06825089311e-11,0.124984980008,0.125,0.00390578062525,0.25
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-542298939.683,1559842.46629,-542281621.268,-540745324.73,-543887191.466,-543809382.633,-540812742.514,4.0,2433108519650.0,74,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-554482008.325,968232.798081,-554072919.183,-553856415.301,-555925779.633,-555652442.355,-553884299.094,4.0,937474751280.0,63,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-555264966.191,810039.858517,-555239470.418,-554470994.347,-556109929.579,-556063068.18,-554502558.283,4.0,656164572386.0,58,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-556703360.053,655626.557757,-556525514.973,-556160362.643,-557602047.62,-557477886.577,-556177816.639,4.0,429846183237.0,68,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-557190274.761,440298.676445,-557258631.32,-556591684.709,-557652151.695,-557595728.597,-556689121.742,4.0,193862924480.0,53,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-559035059.595,1246724.61356,-558835471.748,-557851924.617,-560617370.268,-560437535.665,-557912006.511,4.0,1554322262050.0,73,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-577863217.904,475994.590172,-577830391.513,-577445133.454,-578346955.136,-578324457.52,-577447935.235,4.0,226570849873.0,57,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580132671.414,967502.917186,-580152652.471,-579044478.915,-581180901.797,-581103475.336,-579133894.01,4.0,936061894763.0,62,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-583176669.473,1278526.37524,-582730085.482,-582190435.228,-585056071.699,-584708688.105,-582269868.427,4.0,1634629692190.0,67,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
