smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,69374636.5292,14164.9795914,69368888.6951,69395593.2358,69365175.4906,69365448.4609,69391871.5651,4.0,200646646.826,1.06825089311e-11,0.249990677246,0.00390610433197,0.125,0.125,6
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,44026524.9884,175307.539343,44083843.1769,44162515.3573,43775898.2425,43815118.367,44157686.1459,4.0,30732733350.7,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,27
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,43872949.612,17935.0549634,43873100.6398,43891131.334,43854465.8344,43855446.3406,43890241.4445,4.0,321666196.54,1.06825089311e-11,0.250009322754,0.00390639566803,0.125,0.125,11
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,18424865.9933,86564.9593079,18401117.7094,18544591.7337,18352636.8206,18355407.4439,18527572.1401,4.0,7493492179.98,1.06825089311e-11,0.250009322754,0.00390639566803,0.125,0.125,16
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,18402198.4371,187693.00521,18330358.3652,18680155.9155,18267921.1025,18276378.9849,18628593.9899,4.0,35228664204.9,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,32
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,5830318.93868,271719.469588,5840361.16128,6134218.64879,5506334.78336,5540016.66795,6106562.09776,4.0,73831470153.4,1.06825089311e-11,0.124984980008,0.00390578062525,0.25,0.125,26
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2478180.04796,264323.864118,-2458745.04565,-2175802.3955,-2819427.70505,-2768617.91483,-2214951.18433,4.0,69867105142.2,1.06825089311e-11,0.249990677246,0.00781220866395,0.25,0.125,31
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5760627.45184,416195.06164,-5749516.10469,-5281025.73694,-6262451.86102,-6206068.20852,-5330742.58115,4.0,173218329333.0,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,53
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-7005595.36699,15778.7424285,-7006746.521,-6987672.60972,-7021215.81623,-7020464.61603,-6989114.50233,4.0,248968712.626,1.06825089311e-11,0.125005697238,0.00195321401935,0.125,0.125,21
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-7111134.85412,167467.447368,-7097947.03084,-6929601.44455,-7319043.91024,-7295130.64947,-6945602.01136,4.0,28045345927.9,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,37
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28839158.2398,301152.250709,-28919411.166,-28407974.5154,-29109836.1118,-29081625.0363,-28484337.3467,4.0,90692678107.3,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,36
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31435426.0242,823036.585293,-31666588.1762,-30312262.8953,-32096264.8493,-32082358.2755,-30464866.7603,4.0,677389220732.0,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,58
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-32184343.1854,318752.220291,-32240987.9935,-31768630.4681,-32486766.2867,-32469490.16,-31819893.4797,4.0,101602977941.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,42
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-44353668.601,865356.349476,-44204774.3886,-43503710.0169,-45501415.61,-45349667.1992,-43566121.9003,4.0,748841611579.0,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,52
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-54292199.8536,502288.243906,-54062680.8834,-54001529.5403,-55041908.1072,-54902502.1126,-54003224.1528,4.0,252293479966.0,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,57
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-54597515.2945,288682.143011,-54512199.38,-54362523.5839,-55003138.8341,-54942789.2062,-54371683.663,4.0,83337379693.6,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,41
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-55209002.6839,1201975.21659,-54818617.1666,-54280646.5177,-56918129.8846,-56655860.3055,-54308684.7864,4.0,1444744421300.0,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,79
