npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2053403254.83,897277.095218,2053524967.56,2054284940.01,2052278144.18,2052403098.87,2054233012.96,4.0,805106185603.0,0.0038952295934899994,8.47275451554e-14,0.125,16,0.12464589235099999,0.250002917546
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2053372695.08,2105342.09847,2053573265.89,2055603192.72,2050741055.82,2051044197.95,2055420393.08,4.0,4432465351590.0,0.00389522132849,8.47275451554e-14,0.125,11,0.12464589235099999,0.250002387083
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2051155718.78,1637707.80254,2050817660.24,2053432616.85,2049554937.81,2049716098.18,2053068621.36,4.0,2682086846490.0,0.00194761479675,8.47275451554e-14,0.125,21,0.12464589235099999,0.125001458773
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2048878820.64,790120.106549,2048633581.09,2049994714.43,2048253405.97,2048274272.9,2049826703.77,4.0,624289782773.0,0.0038951386784600002,8.47275451554e-14,0.125,6,0.12464589235099999,0.249997082454
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1917506514.92,1770006.19435,1917543574.19,1919530435.64,1915408475.65,1915628229.51,1919332917.35,4.0,3132921928030.0,0.015625149192700003,8.47275451554e-14,0.25,37,0.25,0.250002387083
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1915913925.23,2735233.13451,1916120106.05,1918279773.78,1913135715.03,1913264402.49,1918274794.81,4.0,7481500300140.0,0.0156251823466,8.47275451554e-14,0.25,42,0.25,0.250002917546
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1913694607.34,1829091.34968,1913089562.66,1916317093.09,1912282210.97,1912333578.05,1915902699.2,4.0,3345575165490.0,0.0156248176534,8.47275451554e-14,0.25,32,0.25,0.249997082454
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1905821892.42,3594724.41907,1906553190.4,1908964498.61,1901216690.25,1901744415.18,1908875552.48,4.0,12922043649100.0,0.00781259117331,8.47275451554e-14,0.25,47,0.25,0.125001458773
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1905481701.86,1553212.69931,1905808493.95,1906892355.51,1903417464.04,1903682876.82,1906823017.98,4.0,2412469689290.0,0.007812259634,8.47275451554e-14,0.25,27,0.25,0.124996154144
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1797398447.49,2642918.13492,1796712924.89,1801027681.5,1795140258.66,1795236070.72,1800520555.88,4.0,6985016267900.0,0.00779027735693,8.47275451554e-14,0.25,31,0.12464589235099999,0.249997082454
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1788298720.36,3747177.8963300004,1789730621.32,1790849284.38,1782884354.42,1783753879.82,1790838899.56,4.0,14041342186700.0,0.00779044265698,8.47275451554e-14,0.25,36,0.12464589235099999,0.250002387083
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1786093957.19,3753597.89909,1785552486.09,1791148822.89,1782122033.68,1782573470.78,1790372503.13,4.0,14089497188000.0,0.015625149192700003,8.47275451554e-14,0.25,63,0.25,0.250002387083
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1784648274.88,921085.9381040001,1785031815.19,1785245377.65,1783284091.48,1783526847.34,1785232745.98,4.0,848399305374.0,0.0156248176534,8.47275451554e-14,0.25,58,0.25,0.249997082454
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1779852238.5,3016231.3818099997,1779530445.38,1783538233.76,1776809829.46,1776999440.28,1783155547.08,4.0,9097651748640.0,0.0156251823466,8.47275451554e-14,0.25,68,0.25,0.250002917546
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1777428488.45,1923265.74803,1776951871.8,1780099550.35,1775710659.83,1775817680.57,1779706559.62,4.0,3698951137530.0,0.007790459186979999,8.47275451554e-14,0.25,41,0.12464589235099999,0.250002917546
