npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2041896778.08,215814.704077,2041846776.06,2042175235.48,2041718324.72,2041720707.11,2042142851.87,4.0,46575986495.7,21,0.0019479144390000002,0.125,0.12464589235099999,1.01684381543e-12,0.125020690358
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2041191065.74,169886.390345,2041224816.79,2041350565.28,2040964064.09,2040994092.37,2041340787.63,4.0,28861385624.4,16,0.00389572968692,0.125,0.12464589235099999,1.01684381543e-12,0.25003501445099996
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2040258606.92,121537.999681,2040237153.11,2040407527.74,2040152593.74,2040154682.86,2040392566.32,4.0,14771485366.4,11,0.0038956304958400003,0.125,0.12464589235099999,1.01684381543e-12,0.25002864818799997
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2039425749.59,86912.49538119999,2039432678.94,2039516949.37,2039320691.11,2039331479.33,2039510318.76,4.0,7553781853.38,6,0.00389463858503,0.125,0.12464589235099999,1.01684381543e-12,0.249964985549
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1909443398.09,1222407.40662,1909718465.89,1910545621.36,1907791039.24,1908014227.5,1910487473.77,4.0,1494279867760.0,47,0.00781379314735,0.25,0.25,1.01684381543e-12,0.125020690358
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1907833650.71,1852175.93825,1907351156.36,1910448409.63,1906183880.47,1906304128.49,1910038665.0,4.0,3430555706240.0,42,0.0156271884032,0.25,0.25,1.01684381543e-12,0.25003501445099996
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1906777524.58,1602180.95216,1906846671.78,1908418630.69,1904998124.06,1905131848.57,1908326394.5,4.0,2566983803460.0,37,0.0156267905117,0.25,0.25,1.01684381543e-12,0.25002864818799997
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1906111849.77,2322195.15759,1905150094.59,1909552494.37,1904594715.52,1904632021.83,1908938134.96,4.0,5392590349930.0,32,0.015622811596799999,0.25,0.25,1.01684381543e-12,0.249964985549
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1905026629.38,1458848.46999,1905059278.03,1906328226.66,1903659734.82,1903691550.27,1906316000.4,4.0,2128238858390.0,27,0.007809416340930001,0.25,0.25,1.01684381543e-12,0.124950661455
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1802561044.47,1978429.07085,1802759391.08,1804714096.26,1800011299.48,1800346512.61,1804497891.08,4.0,3914181588380.0,41,0.00779145937384,0.25,0.12464589235099999,1.01684381543e-12,0.25003501445099996
