npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1943730944.68,44152.7671842,1943736554.02,1943776423.54,1943674247.16,1943681215.48,1943772820.83,4.0,1949466850.03,8.47275451554e-14,0.249997082454,6,0.00389513867846,0.124645892351,0.125
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1905381130.07,1505179.87936,1905726912.38,1906809688.97,1903261006.56,1903615208.87,1906662956.04,4.0,2265566469230.0,8.47275451554e-14,0.124996154144,27,0.007812259634,0.25,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1848921103.64,191613.941799,1848975226.6,1849088445.87,1848645515.5,1848693025.41,1849073409.73,4.0,36715902691.7,8.47275451554e-14,0.250002387083,11,0.00389522132849,0.124645892351,0.125
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1810237172.24,1337382.55989,1809691660.8,1812217565.23,1809347802.14,1809373908.46,1811864152.04,4.0,1788592111500.0,8.47275451554e-14,0.249997082454,32,0.0156248176534,0.25,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1753841152.91,148527.774192,1753836414.84,1753982629.72,1753709152.23,1753710273.92,1753978665.19,4.0,22060499706.4,8.47275451554e-14,0.250002917546,16,0.00389522959349,0.124645892351,0.125
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1722167349.13,993873.256176,1722528292.85,1722896662.66,1720716148.15,1720960947.18,1722868429.87,4.0,987784049342.0,8.47275451554e-14,0.124996154144,26,0.00389506429344,0.124645892351,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1715395135.02,701867.262525,1715126814.7,1716432379.69,1714894530.99,1714920261.45,1716245657.03,4.0,492617654204.0,8.47275451554e-14,0.250002387083,37,0.0156251491927,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1705531232.32,1028632.31838,1705620822.18,1706653654.97,1704229629.96,1704390379.23,1706546659.61,4.0,1058084446420.0,8.47275451554e-14,0.249997082454,31,0.00779027735693,0.124645892351,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1682880076.02,4580684.70203,1681495350.0,1689170077.25,1679359526.84,1679396192.0,1688302576.47,4.0,20982672339400.0,8.47275451554e-14,0.249997082454,58,0.0156248176534,0.25,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1658930460.33,329354.615205,1658948404.85,1659255650.82,1658569380.78,1658594653.76,1659241144.55,4.0,108474462557.0,8.47275451554e-14,0.125001458773,21,0.00194761479675,0.124645892351,0.125
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1658927102.66,5472161.76333,1659825454.38,1663502361.38,1652555140.51,1653097779.89,1663498733.03,4.0,29944554364000.0,8.47275451554e-14,0.124996154144,79,0.007812259634,0.25,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1621042623.03,1888347.0034,1620146066.68,1623872111.91,1620006246.82,1620016691.09,1623323733.85,4.0,3565854405230.0,8.47275451554e-14,0.250002917546,42,0.0156251823466,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1611181437.78,2488954.03135,1611589657.14,1613650128.68,1607896308.16,1608326395.66,1613464972.8,4.0,6194892170170.0,8.47275451554e-14,0.250002387083,36,0.00779044265698,0.124645892351,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1591330960.08,4671573.74597,1591924922.09,1595582658.31,1585891337.81,1586357785.18,1595472588.15,4.0,21823601264000.0,8.47275451554e-14,0.124996154144,52,0.007812259634,0.25,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1588142752.08,3975320.2595,1588428647.21,1591656142.73,1584057571.17,1584260572.63,1591624678.34,4.0,15803171165600.0,8.47275451554e-14,0.250002387083,63,0.0156251491927,0.25,0.25
