smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1119377847.36,705519.377465,1119377847.36,1119876724.9,1118878969.82,1118928857.58,1119826837.14,2.0,497757591979.0,0.125,0.00390618075157,0.125,1.22471465969e-13,26,0.249995568101
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1066262188.7,85331.9495736,1066262188.7,1066322527.5,1066201849.9,1066207883.78,1066316493.62,2.0,7281541618.03,0.125,0.00390633463697,0.125,1.22471465969e-13,51,0.250005416766
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1012241357.76,322320.114655,1012241357.76,1012469272.5,1012013443.02,1012036234.5,1012446481.03,2.0,103890256311.0,0.125,0.00390631924843,0.125,1.22471465969e-13,76,0.250004431899
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,958490811.421,455625.867384,958490811.421,958812987.561,958168635.28,958200852.894,958780769.947,2.0,207594931029.0,0.125,0.00195315962421,0.125,1.22471465969e-13,101,0.12500221595
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,934626627.462,132924.102898,934626627.462,934720618.996,934532635.927,934542035.081,934711219.843,2.0,17668817131.2,0.125,0.00195300573882,0.125,1.22471465969e-13,1,0.124992367284
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,647983148.377,1222574.50275,647983148.377,648847639.098,647118657.655,647205106.728,648761190.026,2.0,1494688414760.0,0.25,0.0156247230063,0.25,1.22471465969e-13,32,0.249995568101
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,595598564.046,343547.833876,595598564.046,595841489.049,595355639.043,595379931.543,595817196.549,2.0,118025114161.0,0.25,0.0156253385479,0.25,1.22471465969e-13,57,0.250005416766
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,540899925.126,1170480.72408,540899925.126,541727579.983,540072270.269,540155035.755,541644814.498,2.0,1370025125440.0,0.25,0.0156252769937,0.25,1.22471465969e-13,82,0.250004431899
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,502048692.2,460739.055213,502048692.2,502374483.91,501722900.489,501755479.661,502341904.739,2.0,212280476998.0,0.125,0.00781236150314,0.25,1.22471465969e-13,27,0.249995568101
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,488453715.065,1602104.05477,488453715.065,489586573.706,487320856.423,487434142.287,489473287.842,2.0,2566737402310.0,0.25,0.00781263849686,0.25,1.22471465969e-13,107,0.12500221595
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,447058434.288,1357541.1465,447058434.288,448018360.839,446098507.738,446194500.393,447922368.184,2.0,1842917964450.0,0.125,0.00781266927394,0.25,1.22471465969e-13,52,0.250005416766
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,396351666.691,2966290.6886,396351666.691,398449150.951,394254182.43,394463930.856,398239402.525,2.0,8798880449280.0,0.125,0.00781263849686,0.25,1.22471465969e-13,77,0.250004431899
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,341729853.718,333085.824781,341729853.718,341965380.964,341494326.473,341517879.197,341941828.239,2.0,110946166670.0,0.125,0.00390631924843,0.25,1.22471465969e-13,102,0.12500221595
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,267131219.865,258996.505444,267131219.865,267314358.05,266948081.679,266966395.498,267296044.231,2.0,67079189832.1,0.25,0.00781202295527,0.25,1.22471465969e-13,7,0.124992367284
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,248000355.908,51814.0619485,248000355.908,248036993.982,247963717.833,247967381.641,248033330.175,2.0,2684697015.61,0.25,0.00781202295527,0.25,1.22471465969e-13,13,0.124992367284
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,191106601.005,1581358.12311,191106601.005,192224790.057,189988411.952,190100230.858,192112971.152,2.0,2500693513520.0,0.25,0.0156247230063,0.25,1.22471465969e-13,38,0.249995568101
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,139080876.728,1513198.90308,139080876.728,140150869.934,138010883.523,138117882.843,140043870.613,2.0,2289770920280.0,0.25,0.0156253385479,0.25,1.22471465969e-13,63,0.250005416766
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,83919474.253,223071.390913,83919474.253,84077209.5462,83761738.9598,83777512.4891,84061436.0168,2.0,49760845443.7,0.25,0.0156252769937,0.25,1.22471465969e-13,88,0.250004431899
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,41332331.0105,393463.310992,41332331.0105,41610551.5858,41054110.4351,41081932.4926,41582729.5283,2.0,154813377097.0,0.125,0.00390601147763,0.25,1.22471465969e-13,2,0.124992367284
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,38068893.5439,3109011.29553,38068893.5439,40267296.5137,35870490.574,36090330.871,40047456.2168,2.0,9665951235710.0,0.25,0.0156247230063,0.25,1.22471465969e-13,33,0.249995568101
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,32000123.1509,115928.483655,32000123.1509,32082096.9678,31918149.3339,31926346.7156,32073899.5861,2.0,13439413322.6,0.25,0.00781263849686,0.25,1.22471465969e-13,113,0.12500221595
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-15896432.8553,398325.428942,-15896432.8553,-15614774.2433,-16178091.4672,-16149925.606,-15642940.1045,2.0,158663147342.0,0.25,0.0156253385479,0.25,1.22471465969e-13,58,0.250005416766
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72823569.458,1929898.06826,-72823569.458,-71458925.4469,-74188213.469,-74051749.0679,-71595389.848,2.0,3724506553860.0,0.25,0.0156252769937,0.25,1.22471465969e-13,83,0.250004431899
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124785577.286,965726.161887,-124785577.286,-124102705.769,-125468448.804,-125400161.653,-124170992.92,2.0,932627019753.0,0.25,0.00781263849686,0.25,1.22471465969e-13,108,0.12500221595
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-145862554.025,422566.288501,-145862554.025,-145563754.537,-146161353.513,-146131473.565,-145593634.486,2.0,178562268178.0,0.125,0.00781236150314,0.25,1.22471465969e-13,28,0.249995568101
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-197537615.598,2254860.97971,-197537615.598,-195943188.109,-199132043.088,-198972600.339,-196102630.858,2.0,5084398037820.0,0.25,0.00781202295527,0.25,1.22471465969e-13,19,0.124992367284
