smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,739845774.418,110856.959732,739845774.418,739924162.126,739767386.71,739775225.481,739916323.355,2.0,12289265521.0,0.125,0.00195300573882,1,1.22471465969e-13,0.125,0.124992367284
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,683499555.996,302225.157503,683499555.996,683713261.455,683285850.538,683307221.084,683691890.909,2.0,91340045828.0,0.125,0.00390618075157,26,1.22471465969e-13,0.125,0.249995568101
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,627557442.49,170072.767632,627557442.49,627677702.098,627437182.883,627449208.844,627665676.137,2.0,28924746290.1,0.125,0.00390633463697,51,1.22471465969e-13,0.125,0.250005416766
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,571438652.816,113042.976155,571438652.816,571518586.271,571358719.361,571366712.706,571510592.925,2.0,12778714458.0,0.125,0.00390631924843,76,1.22471465969e-13,0.125,0.250004431899
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,515217837.889,307780.655846,515217837.889,515435471.678,515000204.1,515021967.479,515413708.299,2.0,94728932113.1,0.125,0.00195315962421,101,1.22471465969e-13,0.125,0.12500221595
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,113646527.77,90467.3376562,113646527.77,113710497.838,113582557.702,113588954.709,113704100.831,2.0,8184339182.6,0.25,0.00781202295527,7,1.22471465969e-13,0.25,0.124992367284
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,57787771.6792,472502.172622,57787771.6792,58121881.1696,57453662.1888,57487073.1378,58088470.2205,2.0,223258303132.0,0.25,0.0156247230063,32,1.22471465969e-13,0.25,0.249995568101
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1354974.34807,451263.330721,1354974.34807,1674065.70932,1035882.98681,1067792.12294,1642156.57319,2.0,203638593653.0,0.25,0.0156253385479,57,1.22471465969e-13,0.25,0.250005416766
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-54611459.9212,283103.038961,-54611459.9212,-54411275.8426,-54811643.9998,-54791625.5919,-54431294.2504,2.0,80147330669.0,0.25,0.0156252769937,82,1.22471465969e-13,0.25,0.250004431899
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-110538102.959,714510.935937,-110538102.959,-110032867.431,-111043338.487,-110992814.934,-110083390.984,2.0,510525877573.0,0.25,0.00781263849686,107,1.22471465969e-13,0.25,0.12500221595
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-112725096.808,96007.101637,-112725096.808,-112657209.536,-112792984.081,-112786195.354,-112663998.263,2.0,9217363564.74,0.25,0.00390601147763,2,1.22471465969e-13,0.125,0.124992367284
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-132877314.659,218174.574893,-132877314.659,-132723041.938,-133031587.38,-133016160.108,-132738469.21,2.0,47600145129.9,0.25,0.00781236150314,27,1.22471465969e-13,0.125,0.249995568101
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-188180817.607,215844.616188,-188180817.607,-188028192.415,-188333442.799,-188318180.28,-188043454.934,2.0,46588898337.3,0.25,0.00781266927394,52,1.22471465969e-13,0.125,0.250005416766
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-244236130.403,979603.505938,-244236130.403,-243543446.121,-244928814.685,-244859546.256,-243612714.549,2.0,959623028846.0,0.25,0.00781263849686,77,1.22471465969e-13,0.125,0.250004431899
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-301045558.287,275279.4895,-301045558.287,-300850906.293,-301240210.281,-301220745.081,-300870371.493,2.0,75778797339.5,0.25,0.00390631924843,102,1.22471465969e-13,0.125,0.12500221595
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-501139512.44,331795.056503,-501139512.44,-500904897.906,-501374126.975,-501350665.521,-500928359.359,2.0,110087959520.0,0.25,0.00781202295527,13,1.22471465969e-13,0.25,0.124992367284
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-555999782.303,393677.899409,-555999782.303,-555721409.99,-556278154.615,-556250317.384,-555749247.222,2.0,154982288483.0,0.25,0.0156247230063,38,1.22471465969e-13,0.25,0.249995568101
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-612923876.554,20757.7359669,-612923876.554,-612909198.619,-612938554.49,-612937086.697,-612910666.412,2.0,430883602.471,0.25,0.0156253385479,63,1.22471465969e-13,0.25,0.250005416766
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-670217017.801,276905.861757,-670217017.801,-670021215.788,-670412819.813,-670393239.612,-670040795.989,2.0,76676856275.4,0.25,0.0156252769937,88,1.22471465969e-13,0.25,0.250004431899
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-725120265.12,273315.747778,-725120265.12,-724927001.702,-725313528.539,-725294202.197,-724946328.044,2.0,74701497983.3,0.25,0.00781263849686,113,1.22471465969e-13,0.25,0.12500221595
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730303471.543,670697.070641,-730303471.543,-729829217.097,-730777725.99,-730730300.545,-729876642.541,2.0,449834560567.0,0.25,0.00781202295527,8,1.22471465969e-13,0.25,0.124992367284
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751237991.644,6239.15262843,-751237991.644,-751233579.897,-751242403.391,-751241962.216,-751234021.072,2.0,38927025.5208,0.25,0.0156247230063,33,1.22471465969e-13,0.25,0.249995568101
