npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2214268751.26,90191199.0981,2214268751.26,2278043559.75,2150493942.77,2156871423.62,2271666078.9,2.0,8134452394750000.0,0.125,0.124999475902,104,0.25,0.00390623362193,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2169472285.82,39402825.31,2169472285.82,2197334290.79,2141610280.85,2144396481.34,2194548090.3,2.0,1552582642410000.0,0.25,0.124999475902,78,0.25,0.00781246724386,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2102457684.19,51848304.7227,2102457684.19,2139119972.05,2065795396.33,2069461625.12,2135453743.27,2.0,2688246702620000.0,0.25,0.124999475902,52,0.25,0.00781246724386,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2066286169.23,49395417.3776,2066286169.23,2101214003.82,2031358334.65,2034851118.1,2097721220.36,2.0,2439907257910000.0,0.25,0.124999475902,26,0.125,0.00390623362193,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1921810515.16,69409641.2569,1921810515.16,1970890543.18,1872730487.15,1877638489.95,1965982540.38,2.0,4817698299410000.0,0.125,0.124999475902,103,0.25,0.00390623362193,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1893200297.74,49384023.2546,1893200297.74,1928120075.47,1858280520.01,1861772497.79,1924628097.69,2.0,2438781752810000.0,0.25,0.124999475902,77,0.25,0.00781246724386,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1883195659.32,15577085.7094,1883195659.32,1894210322.26,1872180996.39,1873282462.68,1893108855.97,2.0,242645599199000.0,0.25,0.124999475902,51,0.125,0.00390623362193,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1723323275.2,21019973.0956,1723323275.2,1738186640.72,1708459909.68,1709946246.23,1736700304.16,2.0,441839268938000.0,0.125,0.124999475902,102,0.25,0.00390623362193,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1641870525.66,128813752.806,1641870525.66,1732955603.78,1550785447.54,1559893955.35,1723847095.97,2.0,1.65929829121e+16,0.125,0.249999695685,110,0.125,0.00390624524508,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1621411024.91,12078915.6998,1621411024.91,1629952108.11,1612869941.71,1613724050.03,1629097999.79,2.0,145900204483000.0,0.25,0.124999475902,76,0.125,0.00390623362193,8.40946932138e-15
