npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2672956998.93,61041009.8112,2656845646.54,2803359927.56,2603008345.69,2617414769.1,2783384785.89,10.0,3726004878780000.0,8.40946932138e-15,0.125,0.250000304315,0.00390625475492,0.125,20
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2504089031.27,39427905.2379,2516647514.78,2559144993.74,2445017901.85,2448877271.82,2552313439.41,10.0,1554559711450000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,0.25,13
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2481713730.47,76201636.0231,2474947217.87,2607702175.05,2365212665.87,2381328298.93,2592907884.82,10.0,5806689332600000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,39
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2471135151.84,54384805.1456,2476600880.56,2558044812.38,2388109051.9,2390728299.37,2546751951.1,10.0,2957707030720000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,0.25,19
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2431385919.07,16751535.6766,2437389670.74,2459290328.3,2407476093.0,2407823281.28,2451974821.37,10.0,280613947523000.0,8.40946932138e-15,0.125,0.24999969568500002,0.00781249049015,0.25,7
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2415334679.25,64764938.2659,2406977391.53,2519485335.33,2326909231.65,2332941764.41,2514638968.22,10.0,4194497228580000.0,8.40946932138e-15,0.25,0.24999969568500002,0.00781249049015,0.125,85
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2410996431.26,75457176.815,2392460668.18,2560867603.0,2312582962.9,2325768506.49,2524481236.16,10.0,5693785532890000.0,8.40946932138e-15,0.25,0.24999969568500002,0.0156249809803,0.25,59
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2399654478.14,41793244.4287,2414358497.67,2458971778.94,2326108695.96,2337744652.72,2447106462.31,10.0,1746675279880000.0,8.40946932138e-15,0.25,0.24999969568500002,0.0156249809803,0.25,33
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2381024210.09,64119930.9338,2393349342.28,2473049875.82,2286814091.51,2291514437.97,2465253638.61,10.0,4111365542950000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,0.125,65
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2358616867.47,68989347.2386,2363441631.9,2478364293.91,2271151140.46,2274791299.24,2450010399.17,10.0,4759530032410000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,0.25,12
