npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2438194870.25,746874.2182390001,2437953407.78,2439278706.21,2437593959.21,2437632483.91,2439095304.03,4.0,557821097871.0,0.125,6,0.249997869776,0.00390621671525,5.88667788813e-14,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2433828523.03,3985571.69234,2432385373.38,2439623654.73,2430919690.64,2431012081.62,2438665373.96,4.0,15884781714800.0,0.125,11,0.250002603607,0.00390629068136,5.88667788813e-14,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2425189139.38,2346717.2108299998,2424990298.65,2428121748.29,2422654211.93,2422878405.59,2427778250.18,4.0,5507081667620.0,0.125,16,0.250002130224,0.00390628328475,5.88667788813e-14,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2410020424.56,3535928.6488300003,2409225374.47,2414927287.82,2406703661.49,2406967389.7,2414186529.56,4.0,12502791409600.0,0.125,21,0.125001065112,0.00195314164237,5.88667788813e-14,0.125
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2291484813.45,5088804.61164,2293035533.22,2295767653.74,2284100533.63,2285431282.44,2295367336.79,4.0,25895932375500.0,0.25,37,0.250002603607,0.015625162725400002,5.88667788813e-14,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2288912942.69,2664132.18653,2288654878.19,2291756521.11,2286585493.27,2286602409.48,2291584766.21,4.0,7097600307320.0,0.25,32,0.249997869776,0.015624866861,5.88667788813e-14,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2272890628.58,7603108.24274,2272037083.48,2282868863.24,2264619484.1,2265520318.69,2281455901.6,4.0,57807254950900.0,0.25,42,0.250002130224,0.015625133139,5.88667788813e-14,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2253958148.62,9022359.08195,2252308188.77,2265421758.55,2245794458.41,2246094820.39,2264131420.65,4.0,81402963403700.0,0.25,47,0.125001065112,0.0078125665695,5.88667788813e-14,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2154955591.11,4895435.85283,2155495629.53,2159151893.4,2149679211.96,2150012263.84,2159142864.58,4.0,23965292189100.0,0.125,31,0.249997869776,0.0078124334305,5.88667788813e-14,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2153657432.85,2762947.96957,2153498762.37,2157101655.91,2150530550.77,2150859050.71,2156677953.68,4.0,7633881482570.0,0.25,58,0.249997869776,0.015624866861,5.88667788813e-14,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2146745369.78,4328752.36831,2147181150.67,2151113145.83,2141506031.95,2142033731.42,2150846914.89,4.0,18738097066100.0,0.125,36,0.250002603607,0.00781258136272,5.88667788813e-14,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2144840246.76,5767001.15323,2143617007.3,2152259844.15,2139867128.29,2139992289.46,2151400739.3,4.0,33258302301300.0,0.25,63,0.250002603607,0.015625162725400002,5.88667788813e-14,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2127006525.98,6129515.308540001,2125540151.23,2135633308.5,2121312492.95,2121813784.74,2134252191.87,4.0,37570957917700.0,0.25,68,0.250002130224,0.015625133139,5.88667788813e-14,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2118566187.69,6405302.1508,2117858332.29,2126801049.02,2111747037.15,2112368116.98,2125755255.95,4.0,41027895643000.0,0.125,41,0.250002130224,0.0078125665695,5.88667788813e-14,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2114880676.81,3213902.8549,2114050929.44,2119450674.65,2111970173.72,2112228763.68,2118694236.27,4.0,10329171560700.0,0.25,73,0.125001065112,0.0078125665695,5.88667788813e-14,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2092885991.46,6313844.719380001,2092501174.13,2099970539.37,2086571078.2,2086887160.94,2099423566.24,4.0,39864635140400.0,0.125,46,0.125001065112,0.00390628328475,5.88667788813e-14,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2084883534.13,3032608.97795,2085311153.34,2087890822.32,2081021007.54,2081472976.96,2087695424.42,4.0,9196717213170.0,0.125,26,0.124996331281,0.0039061353525300002,5.88667788813e-14,0.25
