npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2338503706.52,1301537.6013,2338984840.3,2339439051.14,2336606094.33,2336922766.24,2339411059.49,4.0,1694000127590.0,5.88667788813e-14,0.125,6,0.125,0.249997869776,0.00390621671525
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2236999168.79,1850422.97632,2236983569.47,2239168635.56,2234860900.67,2235073610.46,2238946566.18,4.0,3424065191280.0,5.88667788813e-14,0.125,11,0.125,0.250002603607,0.00390629068136
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2189774116.83,5117364.49771,2189776707.12,2194897253.55,2184645799.53,2184874435.79,2194670171.46,4.0,26187419402500.0,5.88667788813e-14,0.25,32,0.25,0.249997869776,0.015624866861
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2129826572.64,1333081.13185,2130089125.34,2131120796.84,2128007243.06,2128271097.04,2131014474.48,4.0,1777105304100.0,5.88667788813e-14,0.125,16,0.125,0.250002130224,0.00390628328475
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2087640502.36,5128423.19346,2087683369.05,2093843139.95,2081352131.4,2082202195.37,2093018795.99,4.0,26300724451200.0,5.88667788813e-14,0.125,26,0.25,0.124996331281,0.00390613535253
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2085496174.03,3551301.40294,2085232017.18,2089680875.0,2081839786.76,2082071734.63,2089290433.03,4.0,12611741654500.0,5.88667788813e-14,0.25,37,0.25,0.250002603607,0.0156251627254
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2062957765.33,4245609.28632,2061996209.18,2068858182.22,2058980460.74,2059298971.94,2067962737.33,4.0,18025198212100.0,5.88667788813e-14,0.125,31,0.25,0.249997869776,0.0078124334305
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2046426900.56,8567622.41395,2046549287.36,2055160851.13,2037448176.4,2037969580.55,2054712879.06,4.0,73404153828000.0,5.88667788813e-14,0.25,58,0.25,0.249997869776,0.015624866861
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2027816421.19,1784358.62347,2027240171.57,2030394159.05,2026391182.58,2026469735.69,2029969856.17,4.0,3183935697150.0,5.88667788813e-14,0.125,21,0.125,0.125001065112,0.00195314164237
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1984095579.03,6523787.27893,1982691202.68,1992907920.65,1978091990.13,1978445885.22,1991711399.75,4.0,42559800460700.0,5.88667788813e-14,0.25,42,0.25,0.250002130224,0.015625133139
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1964142692.12,3525415.41812,1964628776.89,1967907965.44,1959405249.25,1960142247.36,1967462618.19,4.0,12428553870300.0,5.88667788813e-14,0.125,36,0.25,0.250002603607,0.00781258136272
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1945236126.67,7184948.7818,1945759901.68,1953255333.22,1936169370.12,1937311570.99,1952427397.35,4.0,51623488997100.0,5.88667788813e-14,0.25,63,0.25,0.250002603607,0.0156251627254
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1942197593.51,4747896.95766,1942122132.56,1948071817.82,1936474291.12,1937258406.08,1947242426.28,4.0,22542525520600.0,5.88667788813e-14,0.25,52,0.25,0.124996331281,0.00781227070507
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1913441446.7,12763735.0808,1914365892.89,1924880217.45,1900153783.56,1900864069.46,1924724599.27,4.0,162912933213000.0,5.88667788813e-14,0.25,57,0.25,0.249997869776,0.015624866861
