npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2108710047.09,13174130.9559,2108710047.09,2118025564.43,2099394529.76,2100326081.49,2117094012.69,2.0,173557726443000.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,31,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2084989396.78,2149817.27608,2084989396.78,2086509547.16,2083469246.41,2083621261.45,2086357532.12,2.0,4621714320510.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,26,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2053444862.34,7925088.18605,2053444862.34,2059048745.94,2047840978.74,2048401367.1,2058488357.58,2.0,62807022756700.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,36,0.125
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1997047378.48,5548089.72377,1997047378.48,2000970470.34,1993124286.61,1993516595.8,2000578161.16,2.0,30781299583000.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,41,0.125
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1960147927.85,4482980.14699,1960147927.85,1963317873.51,1956977982.19,1957294976.75,1963000878.94,2.0,20097110998300.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,57,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1940740358.63,5444838.16309,1940740358.63,1944590440.61,1936890276.64,1937275284.84,1944205432.41,2.0,29646262622200.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,46,0.125
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1938381797.95,6157147.12158,1938381797.95,1942735558.44,1934028037.47,1934463413.52,1942300182.39,2.0,37910460676800.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,52,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1898296282.85,2850559.49696,1898296282.85,1900311932.8,1896280632.9,1896482197.89,1900110367.8,2.0,8125689445730.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,62,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1846970846.23,3135850.28309,1846970846.23,1849188227.23,1844753465.23,1844975203.33,1848966489.13,2.0,9833556997950.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,67,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1823703056.46,5825219.01784,1823703056.46,1827822108.33,1819584004.59,1819995909.78,1827410203.14,2.0,33933176605800.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,83,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1803338459.69,10014689.0329,1803338459.69,1810419914.21,1796257005.16,1796965150.61,1809711768.76,2.0,100293996425000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,78,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1793888771.62,4963052.80973,1793888771.62,1797398179.91,1790379363.32,1790730304.15,1797047239.08,2.0,24631893192200.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,72,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1792465420.98,1228283.02851,1792465420.98,1793333948.24,1791596893.72,1791683746.45,1793247095.51,2.0,1508679198120.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,56,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1753385392.13,16430063.2926,1753385392.13,1765003201.3,1741767582.96,1742929363.88,1763841420.39,2.0,269946979799000.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,88,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1730801064.96,7040235.96386,1730801064.96,1735779263.55,1725822866.37,1726320686.23,1735281443.69,2.0,49564922426800.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,51,0.125
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1730392001.71,17547.1812524,1730392001.71,1730404409.44,1730379593.98,1730380834.75,1730403168.67,2.0,307903569.904,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,61,0.125
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1694560264.59,385021.659084,1694560264.59,1694832516.02,1694288013.16,1694315238.31,1694805290.87,2.0,148241677964.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,66,0.125
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1692193083.2,1406028.27323,1692193083.2,1693187295.32,1691198871.07,1691298292.28,1693087874.11,2.0,1976915505120.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,93,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1673955311.5,10879369.7503,1673955311.5,1681648187.62,1666262435.37,1667031722.98,1680878900.01,2.0,118360686163000.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,104,0.25
