npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1943524738.19,3022.95669118,1943524738.19,1943526875.74,1943522600.63,1943522814.39,1943526661.99,2.0,9138267.15677,0.00194757553204,1,0.124645892351,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1882957899.26,106078.642054,1882957899.26,1883032908.18,1882882890.33,1882890391.22,1883025407.29,2.0,11252678300.1,0.00389533385232,26,0.124645892351,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1816690822.51,141105.020949,1816690822.51,1816790598.83,1816591046.2,1816601023.83,1816780621.2,2.0,19910626937.0,0.00389550002345,51,0.124645892351,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1787724264.45,230655.956879,1787724264.45,1787887362.84,1787561166.06,1787577475.9,1787871053.0,2.0,53202170443.9,0.00781243366828,7,0.25,1.74117872884e-13,0.124991734973,0.250014408391
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1750116288.28,4536.8683275,1750116288.28,1750119496.33,1750113080.23,1750113401.03,1750119175.52,2.0,20583174.2211,0.00389548340634,76,0.124645892351,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1730235854.45,1293484.15062,1730235854.45,1731150485.86,1729321223.03,1729412686.17,1731059022.72,2.0,1673101247900.0,0.0156256005667,32,0.25,1.74117872884e-13,0.249995200952,0.250014408391
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1684282953.92,28380.1361298,1684282953.92,1684303021.7,1684262886.13,1684264892.91,1684301014.92,2.0,805432126.744,0.00194774170317,101,0.124645892351,1.74117872884e-13,0.125002399524,0.125007204196
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1665816910.53,3499751.88317,1665816910.53,1668291608.82,1663342212.24,1663589682.07,1668044138.99,2.0,12248263243700.0,0.0156262671395,57,0.25,1.74117872884e-13,0.250005865503,0.250014408391
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1648715591.55,5411268.97007,1648715591.55,1652541936.53,1644889246.56,1645271881.06,1652159302.03,2.0,29281831866500.0,0.00781153320336,13,0.25,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1598035715.99,536890.395181,1598035715.99,1598415354.83,1597656077.15,1597694041.03,1598377390.94,2.0,288251296438.0,0.0156262004822,82,0.25,1.74117872884e-13,0.250004799048,0.250014408391
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1595649230.25,1869368.86002,1595649230.25,1596971073.65,1594327386.85,1594459571.19,1596838889.31,2.0,3494539934800.0,0.00779066770464,27,0.124645892351,1.74117872884e-13,0.249995200952,0.250014408391
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1589527003.02,7098574.13667,1589527003.02,1594546452.93,1584507553.11,1585009498.1,1594044507.94,2.0,50389754773800.0,0.0156237995523,38,0.25,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1581990215.45,549267.218135,1581990215.45,1582378606.02,1581601824.87,1581640663.93,1582339766.96,2.0,301694476918.0,0.00389515106407,2,0.124645892351,1.74117872884e-13,0.124991734973,0.250014408391
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1532985072.48,5759216.95524,1532985072.48,1537057453.84,1528912691.11,1529319929.25,1536650215.7,2.0,33168579937600.0,0.0077910000469,52,0.124645892351,1.74117872884e-13,0.250005865503,0.250014408391
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1531980819.16,3470971.92841,1531980819.16,1534435166.94,1529526471.37,1529771906.15,1534189732.17,2.0,12047646127800.0,0.00781310024112,107,0.25,1.74117872884e-13,0.125002399524,0.250014408391
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1525391864.77,5044092.29768,1525391864.77,1528958576.64,1521825152.9,1522181824.09,1528601905.45,2.0,25442867107500.0,0.00781153320336,19,0.25,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1516736609.01,1046422.9068,1516736609.01,1517476541.74,1515996676.28,1516070669.55,1517402548.47,2.0,1095000899870.0,0.0156244660483,63,0.25,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1462297934.45,364198.704728,1462297934.45,1462555461.82,1462040407.07,1462066159.81,1462529709.08,2.0,132640696525.0,0.00779096681268,77,0.124645892351,1.74117872884e-13,0.250004799048,0.250014408391
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1461560335.55,1952484.1319,1461560335.55,1462940950.32,1460179720.78,1460317782.26,1462802888.84,2.0,3812194285310.0,0.0156237995523,44,0.25,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1457821615.4,3602615.15852,1457821615.4,1460369049.01,1455274181.79,1455528925.15,1460114305.65,2.0,12978835980400.0,0.0156243993987,88,0.25,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1447579506.45,3500406.75342,1447579506.45,1450054667.8,1445104345.09,1445351861.23,1449807151.66,2.0,12252847439400.0,0.0156237995523,33,0.25,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1434098353.93,5686228.48749,1434098353.93,1438119124.66,1430077583.21,1430479660.28,1437717047.59,2.0,32333194411900.0,0.00781153320336,8,0.25,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1419741089.38,2305575.5378,1419741089.38,1421371377.47,1418110801.28,1418273830.09,1421208348.66,2.0,5315678560490.0,0.0019586413021,25,0.125354107649,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1395427406.5,2446753.03192,1395427406.5,1397157522.16,1393697290.84,1393870302.41,1396984510.59,2.0,5986600399190.0,0.00389548340634,102,0.124645892351,1.74117872884e-13,0.125002399524,0.250014408391
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1387547203.24,2392449.84695,1387547203.24,1389238920.75,1385855485.73,1386024657.48,1389069749.0,2.0,5723816270180.0,0.0156244660483,69,0.25,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1386800496.45,2659112.2421,1386800496.45,1388680772.75,1384920220.16,1385108247.79,1388492745.12,2.0,7070877916070.0,0.00781219969937,113,0.25,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1378113494.06,7771815.70319,1378113494.06,1383608997.65,1372617990.47,1373167540.83,1383059447.29,2.0,60401119324400.0,0.0156244660483,58,0.25,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1359260607.47,4362208.07832,1359260607.47,1362345154.38,1356176060.56,1356484515.25,1362036699.69,2.0,19028859318600.0,0.00391746643102,50,0.125354107649,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1325515276.51,2426732.77418,1325515276.51,1327231235.71,1323799317.31,1323970913.23,1327059639.79,2.0,5889031957290.0,0.0156243993987,94,0.25,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1313730067.73,8105360.08689,1313730067.73,1319461422.81,1307998712.65,1308571848.15,1318888287.3,2.0,65696862138100.0,0.0156243993987,83,0.25,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1312234619.46,2160934.98169,1312234619.46,1313762631.24,1310706607.68,1310859408.86,1313609830.06,2.0,4669639995070.0,0.00391763354631,75,0.125354107649,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1308352699.23,4897483.4534,1308352699.23,1311815742.99,1304889655.47,1305235959.84,1311469438.61,2.0,23985344176300.0,0.00781153320336,14,0.25,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1302497110.1,2138871.32268,1302497110.1,1304009520.51,1300984699.68,1301135940.72,1303858279.47,2.0,4574770534980.0,0.0156237995523,39,0.25,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1283890115.52,1260201.58683,1283890115.52,1284781212.61,1282999018.43,1283088128.14,1284692102.9,2.0,1588108039450.0,0.00778976974847,28,0.124645892351,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1265214886.89,9687440.23881,1265214886.89,1272064941.57,1258364832.2,1259049837.67,1271379936.1,2.0,93846498380600.0,0.00781219969937,119,0.25,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1246928196.42,7251213.74116,1246928196.42,1252055578.83,1241800814.01,1242313552.25,1251542840.59,2.0,52580100719900.0,0.00781219969937,108,0.25,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1236284734.53,7715608.0947,1236284734.53,1241740493.34,1230828975.73,1231374551.61,1241194917.46,2.0,59530608271000.0,0.0156244660483,64,0.25,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1229682365.03,1086982.92212,1229682365.03,1230450978.02,1228913752.03,1228990613.33,1230374116.72,2.0,1181531872990.0,0.00389470210706,3,0.124645892351,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1226361282.54,3752662.15766,1226361282.54,1229014815.4,1223707749.68,1223973102.96,1228749462.11,2.0,14082473269500.0,0.00391761683478,100,0.125354107649,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1212957473.66,6849239.23826,1212957473.66,1217800617.17,1208114330.14,1208598644.5,1217316302.82,2.0,46912078143000.0,0.00779010205243,53,0.124645892351,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1201361189.79,751644.740782,1201361189.79,1201892682.88,1200829696.7,1200882846.01,1201839533.57,2.0,564969816345.0,0.00390621683414,20,0.25,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1184234315.78,1731203.45978,1184234315.78,1185458461.48,1183010170.07,1183132584.64,1185336046.91,2.0,2997065419160.0,0.00781280028334,45,0.25,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1172370826.32,964633.462249,1172370826.32,1173052925.18,1171688727.45,1171756937.34,1172984715.29,2.0,930517716491.0,0.0156243993987,89,0.25,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1167947297.15,10537056.9417,1167947297.15,1175398121.56,1160496472.73,1161241555.17,1174653039.12,2.0,111029568992000.0,0.00195880841739,125,0.125354107649,1.74117872884e-13,0.125002399524,0.125007204196
