npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1943459982.13,13344.0592375,1943459982.13,1943469417.8,1943450546.45,1943451490.02,1943468474.23,2.0,178063916.933,1,0.124645892351,0.125007204196,8.705791516489999e-14,0.124996134146,0.00194764407834
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1827863972.3,34273.0253569,1827863972.3,1827888206.99,1827839737.61,1827842161.08,1827885783.52,2.0,1174640267.12,26,0.124645892351,0.125007204196,8.705791516489999e-14,0.249997067283,0.0038953629328
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1785741177.56,224131.932025,1785741177.56,1785899662.77,1785582692.35,1785598540.87,1785883814.25,2.0,50235122953.1,7,0.25,0.250014408391,8.705791516489999e-14,0.124996134146,0.00781270863241
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1706851353.99,211235.996223,1706851353.99,1707000720.39,1706701987.58,1706716924.22,1706985783.75,2.0,44620646100.2,51,0.124645892351,0.125007204196,8.705791516489999e-14,0.250002399496,0.00389544601739
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1676106507.66,5349269.59828,1676106507.66,1679889012.46,1672324002.85,1672702253.33,1679510761.98,2.0,28614685235000.0,32,0.25,0.250014408391,8.705791516489999e-14,0.249997067283,0.0156257172191
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1649831906.95,1999856.4565,1649831906.95,1651246019.01,1648417794.89,1648559206.1,1651104607.81,2.0,3999425846590.0,13,0.25,0.249985591609,8.705791516489999e-14,0.124996134146,0.0078118081358
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1586181148.24,187236.245689,1586181148.24,1586313544.26,1586048752.22,1586061991.83,1586300304.66,2.0,35057411699.7,76,0.124645892351,0.125007204196,8.705791516489999e-14,0.250002932717,0.00389545432585
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1581052634.19,4320329.80033,1581052634.19,1584107568.69,1577997699.7,1578303193.15,1583802075.24,2.0,18665249583600.0,2,0.124645892351,0.250014408391,8.705791516489999e-14,0.124996134146,0.00389528815667
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1555140121.69,4107775.84806,1555140121.69,1558044757.85,1552235485.53,1552525949.15,1557754294.23,2.0,16873822417900.0,57,0.25,0.250014408391,8.705791516489999e-14,0.250002399496,0.0156260505016
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1541891153.55,3477824.59351,1541891153.55,1544350346.91,1539431960.2,1539677879.54,1544104427.57,2.0,12095263903200.0,27,0.124645892351,0.250014408391,8.705791516489999e-14,0.249997067283,0.00779072586561
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1533564624.78,869770.469793,1533564624.78,1534179645.37,1532949604.18,1533011106.24,1534118143.31,2.0,756500670124.0,38,0.25,0.249985591609,8.705791516489999e-14,0.249997067283,0.0156239161913
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1524103555.54,17384117.5459,1524103555.54,1536395982.95,1511811128.14,1513040370.88,1535166740.21,2.0,302207542848000.0,19,0.25,0.249985591609,8.705791516489999e-14,0.124996134146,0.0078118081358
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1464961477.06,369092.132824,1464961477.06,1465222464.61,1464700489.51,1464726588.26,1465196365.85,2.0,136229002513.0,101,0.124645892351,0.125007204196,8.705791516489999e-14,0.125001466359,0.00194772716293
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1432798506.2,1979947.65758,1432798506.2,1434198540.62,1431398471.79,1431538475.23,1434058537.18,2.0,3920192726740.0,82,0.25,0.250014408391,8.705791516489999e-14,0.250002932717,0.0156260838298
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1432479132.81,1893948.1631,1432479132.81,1433818356.4,1431139909.23,1431273831.58,1433684434.04,2.0,3587039644530.0,8,0.25,0.249985591609,8.705791516489999e-14,0.124996134146,0.0078118081358
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1420494079.64,307392.084965,1420494079.64,1420711438.66,1420276720.61,1420298456.51,1420689702.76,2.0,94489893899.3,52,0.124645892351,0.250014408391,8.705791516489999e-14,0.250002399496,0.00779089203479
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1420315415.18,152422.332797,1420315415.18,1420423194.04,1420207636.31,1420218414.2,1420412416.16,2.0,23232567535.1,25,0.125354107649,0.125007204196,8.705791516489999e-14,0.124996134146,0.00195871023787
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1410713767.03,2805971.85051,1410713767.03,1412697888.76,1408729645.31,1408928057.48,1412499476.58,2.0,7873478025860.0,63,0.25,0.249985591609,8.705791516489999e-14,0.250002399496,0.0156242494354
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1400507266.78,2994641.49885,1400507266.78,1402624798.09,1398389735.47,1398601488.6,1402413044.96,2.0,8967877706630.0,44,0.25,0.249985591609,8.705791516489999e-14,0.249997067283,0.0156239161913
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1391762215.44,10634796.7557,1391762215.44,1399282152.34,1384242278.54,1384994272.23,1398530158.65,2.0,113098902035000.0,33,0.25,0.249985591609,8.705791516489999e-14,0.249997067283,0.0156239161913
