npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2416694878.86,587835.849032,2416694878.86,2417110541.57,2416279216.14,2416320782.42,2417068975.3,2.0,345550985407.0,0.25,27,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2360889805.46,1832169.38077,2360889805.46,2362185344.86,2359594266.07,2359723820.01,2362055790.92,2.0,3356844639810.0,0.25,32,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2308857218.97,112359.39151,2308857218.97,2308936669.06,2308777768.88,2308785713.89,2308928724.05,2.0,12624632860.4,0.25,37,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2258352612.81,1518417.26088,2258352612.81,2259426295.95,2257278929.67,2257386297.98,2259318927.64,2.0,2305590978150.0,0.124645892351,31,1.69457067906e-13,0.249995225778,0.25,0.00779021950017
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2253520075.51,1500698.66676,2253520075.51,2254581229.71,2252458921.3,2252565036.72,2254475114.29,2.0,2252096488400.0,0.25,42,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2229697576.03,1483321.88417,2229697576.03,2230746443.0,2228648709.07,2228753595.77,2230641556.3,2.0,2200243812060.0,0.124645892351,26,1.69457067906e-13,0.124992308198,0.25,0.00389494444811
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2204601745.26,3290166.09638,2204601745.26,2206928244.02,2202275246.5,2202507896.38,2206695594.14,2.0,10825192941800.0,0.124645892351,36,1.69457067906e-13,0.25000583516,0.25,0.00779055010413
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2201646328.19,3840062.68943,2201646328.19,2204361662.55,2198930993.82,2199202527.26,2204090129.12,2.0,14746081458700.0,0.25,47,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2152075773.6,4058023.57241,2152075773.6,2154945229.58,2149206317.61,2149493263.21,2154658283.99,2.0,16467555314200.0,0.124645892351,41,1.69457067906e-13,0.250004774222,0.25,0.00779051704374
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2101443555.9,657194.191752,2101443555.9,2101908262.37,2100978849.43,2101025320.07,2101861791.72,2.0,431904205673.0,0.124645892351,46,1.69457067906e-13,0.125001856642,0.25,0.00389524199167
