npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2679344409.11,218011.494261,2679340450.45,2679555787.34,2679140948.2,2679145666.71,2679548693.63,4.0,47529011629.7,0.125,1.01684381543e-12,0.0019479144390000002,0.125020690358,0.12464589235099999,21
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2678763405.1,220730.68053699998,2678814564.51,2678944728.98,2678479762.41,2678512361.71,2678942825.32,4.0,48722033330.2,0.125,1.01684381543e-12,0.00389572968692,0.25003501445099996,0.12464589235099999,16
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2677880750.19,123965.806777,2677874739.43,2678034133.08,2677739388.8,2677754365.92,2678015549.51,4.0,15367521249.8,0.125,1.01684381543e-12,0.0038956304958400003,0.25002864818799997,0.12464589235099999,11
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2676993062.77,38359.404128199996,2676978814.79,2677048078.36,2676966543.16,2676966614.42,2677039458.3,4.0,1471443885.07,0.125,1.01684381543e-12,0.00389463858503,0.249964985549,0.12464589235099999,6
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2418846947.78,1347198.17868,2418969420.64,2420050666.75,2417398283.07,2417489016.88,2420033416.66,4.0,1814942932650.0,0.25,1.01684381543e-12,0.00781379314735,0.125020690358,0.25,47
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2418305047.17,768962.5168890001,2418482284.43,2418928651.64,2417326968.17,2417436136.19,2418925825.98,4.0,591303352381.0,0.25,1.01684381543e-12,0.0156271884032,0.25003501445099996,0.25,42
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2416922467.26,677801.350509,2416896372.61,2417763955.09,2416133168.72,2416224953.11,2417656513.91,4.0,459414670751.0,0.25,1.01684381543e-12,0.0156267905117,0.25002864818799997,0.25,37
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2416522410.73,1658746.1453,2416936002.72,2418026980.81,2414190656.65,2414553692.24,2417912100.41,4.0,2751438774560.0,0.25,1.01684381543e-12,0.007809416340930001,0.124950661455,0.25,27
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2416111213.88,1705339.61509,2415640041.3,2418560111.66,2414604661.27,2414747534.86,2418134534.52,4.0,2908183202810.0,0.25,1.01684381543e-12,0.015622811596799999,0.249964985549,0.25,32
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2310277207.49,3646112.3245300003,2310657364.88,2314230501.45,2305563598.75,2306187482.85,2313834711.78,4.0,13294135083100.0,0.25,1.01684381543e-12,0.0038958288780000004,0.125020690358,0.12464589235099999,46
