npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-248573520.663,569010.239969,-248524549.47,-247998858.593,-249246125.118,-249183372.219,-248032228.777,4.0,323772653189.0,0.00195853269302,0.124986205628,1.0406674226900002e-12,105,0.125333333333,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-276882151.273,492219.244247,-276820846.917,-276459786.012,-277427125.247,-277388569.144,-276461559.502,4.0,242279784407.0,0.00391735359627,0.249990803752,1.0406674226900002e-12,110,0.125333333333,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-305406875.128,615642.670695,-305570750.765,-304537644.834,-305948354.148,-305911436.334,-304672888.03,4.0,379015897980.0,0.00391764180651,0.250009196248,1.0406674226900002e-12,115,0.125333333333,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-333705464.544,622462.028889,-333739135.823,-332922674.827,-334420911.703,-334338625.479,-333025163.817,4.0,387458977409.0,0.00391764180651,0.250009196248,1.0406674226900002e-12,120,0.125333333333,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352217900.13,199011.534387,-352227233.461,-351970352.315,-352446781.282,-352421331.123,-352001402.473,4.0,39605590818.9,0.00391706538603,0.124986205628,1.0406674226900002e-12,104,0.250666666667,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-362248181.931,373660.837695,-362129699.119,-361965015.578,-362768313.906,-362693753.566,-361968486.232,4.0,139622421627.0,0.00195882090326,0.125004598124,1.0406674226900002e-12,125,0.125333333333,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-368387504.732,276279.029613,-368391486.611,-368070553.019,-368696492.687,-368670017.404,-368099417.43,4.0,76330102203.9,0.00783470719255,0.249990803752,1.0406674226900002e-12,109,0.250666666667,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-397293636.18,287503.616247,-397197290.553,-397075452.411,-397704511.202,-397640515.717,-397081640.52,4.0,82658329355.3,0.00783528361303,0.250009196248,1.0406674226900002e-12,114,0.250666666667,0.125026522385
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-411620778.432,449844.422796,-411452722.931,-411293141.273,-412284526.591,-412165254.095,-411311580.469,4.0,202360004720.0,0.00783246888603,0.124986205628,1.0406674226900002e-12,79,0.250666666667,0.25
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-426091216.422,486323.982104,-426192439.968,-425428817.77,-426551167.981,-426518227.985,-425522491.893,4.0,236511015570.0,0.00783528361303,0.250009196248,1.0406674226900002e-12,119,0.250666666667,0.125026522385
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440225579.834,130981.710135,-440192661.801,-440115061.079,-440401934.658,-440378749.985,-440118494.931,4.0,17156208389.9,0.0156660903685,0.249990803752,1.0406674226900002e-12,84,0.250666666667,0.25
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-452940139.739,496948.168949,-452987079.815,-452296371.572,-453490027.752,-453429454.272,-452385109.098,4.0,246957482622.0,0.00389622993185,0.124986205628,1.0406674226900002e-12,103,0.249333333333,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-455128459.189,472076.485787,-455134171.851,-454547679.143,-455697813.914,-455622162.675,-454626757.979,4.0,222856208433.0,0.00391764180651,0.125004598124,1.0406674226900002e-12,124,0.250666666667,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-464480399.426,427403.508345,-464475482.223,-463991476.388,-464979156.87,-464929622.825,-464038060.112,4.0,182673758946.0,0.00779303321812,0.249990803752,1.0406674226900002e-12,108,0.249333333333,0.125026522385
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468633750.916,332594.862153,-468547795.086,-468358813.302,-469080600.19,-469022368.888,-468365471.106,4.0,110619342330.0,0.0156672429649,0.250009196248,1.0406674226900002e-12,89,0.250666666667,0.25
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-492880459.118,450987.36888,-492778784.525,-492448846.361,-493515421.059,-493405478.112,-492497784.552,4.0,203389606889.0,0.00779360657253,0.250009196248,1.0406674226900002e-12,113,0.249333333333,0.125026522385
