npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-249059463.521,236628.409881,-249060069.716,-248794341.32599998,-249323373.32599998,-249301638.73299998,-248816439.63599998,4.0,55993004362.6,0.00195853269302,105,0.125026522385,0.125333333333,1.04066742269e-12,0.12498620562799999
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-267269809.622,488894.144304,-267442361.152,-266550498.61400002,-267644017.57,-267614620.79900002,-266683426.303,4.0,239017484335.0,0.00391735359627,110,0.125026522385,0.125333333333,1.04066742269e-12,0.249990803752
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-287326052.97099996,445603.519297,-287211567.005,-286967579.588,-287913498.28400004,-287841051.101,-286971335.19200003,4.0,198562496410.0,0.00391764180651,115,0.125026522385,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-308033655.412,363835.97703899996,-307975306.691,-307665732.91400003,-308518275.353,-308451866.481,-307697132.554,4.0,132376618188.0,0.00391764180651,120,0.125026522385,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-328878434.14599997,194898.993479,-328837425.19200003,-328690261.753,-329148624.446,-329106898.803,-328707382.025,4.0,37985617659.0,0.0019588209032600002,125,0.125026522385,0.125333333333,1.04066742269e-12,0.125004598124
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-351965258.82199997,144086.993918,-351961441.33599997,-351793437.10800004,-352144715.50699997,-352119658.442,-351816203.681,4.0,20761061816.4,0.00391706538603,104,0.125026522385,0.250666666667,1.04066742269e-12,0.12498620562799999
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-361045208.34099996,236692.68870199998,-360954402.004,-360882238.89199996,-361389790.46199995,-361332889.439,-360884656.11300004,4.0,56023428885.2,0.00783470719255,109,0.125026522385,0.250666666667,1.04066742269e-12,0.249990803752
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-382588587.631,488908.27061099996,-382459179.66800004,-382182443.21800005,-383253547.96800005,-383163724.439,-382194621.96900004,4.0,239031297072.0,0.00783528361303,114,0.125026522385,0.250666666667,1.04066742269e-12,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-404508453.308,419059.460677,-404506909.09900004,-404026325.676,-404993669.359,-404946406.886,-404072661.624,4.0,175610831583.0,0.00783528361303,119,0.125026522385,0.250666666667,1.04066742269e-12,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-411769334.084,213533.940395,-411740695.583,-411539963.745,-412055981.427,-412010735.52,-411568026.551,4.0,45596743700.6,0.00783246888603,79,0.25,0.250666666667,1.04066742269e-12,0.12498620562799999
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-426406356.631,452032.680367,-426600815.465,-425732807.747,-426690987.84900004,-426682962.234,-425857508.661,4.0,204333544120.0,0.00391764180651,124,0.125026522385,0.250666666667,1.04066742269e-12,0.125004598124
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-430596259.126,513350.628965,-430541022.917,-430096101.76,-431206888.90900004,-431149628.33699995,-430120220.606,4.0,263528868259.0,0.015666090368500002,84,0.25,0.250666666667,1.04066742269e-12,0.249990803752
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-449958386.019,441819.973891,-449886899.371,-449525264.127,-450534481.205,-450462424.394,-449554428.95,4.0,195204889329.0,0.015667242964899998,89,0.25,0.250666666667,1.04066742269e-12,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-452820505.40300006,363346.916854,-452868393.935,-452344897.634,-453200336.11,-453165916.01699996,-452408050.845,4.0,132020981987.0,0.0038962299318499997,103,0.125026522385,0.24933333333299998,1.04066742269e-12,0.12498620562799999
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-456998898.65300006,618177.2305109999,-457191235.311,-456150476.226,-457462647.765,-457461274.61300004,-456267251.372,4.0,382143088322.0,0.00779303321812,108,0.125026522385,0.24933333333299998,1.04066742269e-12,0.249990803752
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-469724919.759,213248.976455,-469727436.555,-469470095.66300005,-469974710.26,-469947727.299,-469498588.703,4.0,45475125959.2,0.015667242964899998,94,0.25,0.250666666667,1.04066742269e-12,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-479503678.422,450199.301868,-479475767.619,-479005572.074,-480057606.376,-479994408.739,-479052023.22900003,4.0,202679411403.0,0.00779360657253,113,0.125026522385,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-489557733.84199995,322229.009058,-489582194.831,-489213523.82699996,-489853021.878,-489846705.27800006,-489234517.02099997,4.0,103831534278.0,0.00783362148244,99,0.25,0.250666666667,1.04066742269e-12,0.125004598124
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-501864666.64,486331.91287700005,-501730350.375,-501436326.71,-502561639.09900004,-502443843.15400004,-501473532.89599997,4.0,236518729483.0,0.00779360657253,118,0.125026522385,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-512389691.621,315840.927452,-512428674.52099997,-511970237.19699997,-512731180.248,-512692230.48800004,-512032576.696,4.0,99755491453.5,0.00779080681749,78,0.25,0.24933333333299998,1.04066742269e-12,0.12498620562799999
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-518829067.71900004,343647.71942800004,-518860011.72099996,-518425011.551,-519171235.884,-519153017.85,-518461795.986,4.0,118093755068.0,0.0155827601005,83,0.25,0.24933333333299998,1.04066742269e-12,0.249990803752
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-524680332.751,311150.139023,-524726599.921,-524278690.77199996,-524989440.389,-524968169.312,-524327722.15099996,4.0,96814409014.0,0.00389680328627,123,0.125026522385,0.24933333333299998,1.04066742269e-12,0.125004598124
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-540113307.931,268341.838894,-540000220.436,-539939551.836,-540513239.015,-540438148.923,-539946789.431,4.0,72007342501.1,0.0155839065661,88,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-551367071.887,265518.57625,-551237244.684,-551228502.525,-551765295.657,-551686358.396,-551229543.463,4.0,70500114333.9,0.0038962299318499997,102,0.125026522385,0.24933333333299998,1.04066742269e-12,0.12498620562799999
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-552398136.81,232507.460102,-552327599.724,-552204932.135,-552732415.658,-552677653.575,-552217371.966,4.0,54059719003.0,0.00779303321812,107,0.125026522385,0.24933333333299998,1.04066742269e-12,0.249990803752
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-561067503.247,261873.73911599998,-561023336.369,-560798144.507,-561425195.742,-561368790.915,-560828049.207,4.0,68577855238.7,0.0155839065661,93,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-568597147.108,113063.06881600001,-568579786.424,-568486447.838,-568742567.7459999,-568725142.459,-568493456.714,4.0,12783257530.2,0.00779080681749,53,0.25,0.24933333333299998,1.04066742269e-12,0.12498620562799999
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-575062921.555,294928.29011999996,-575158878.9319999,-574633015.18,-575300913.176,-575283082.329,-574708420.454,4.0,86982696313.2,0.00779360657253,112,0.125026522385,0.24933333333299998,1.04066742269e-12,0.250009196248
