npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,65305449.1053,1429199.34166,65475754.0315,66674718.4041,63595569.954,63758008.9138,66614462.4001,4.0,2042610758210.0,0.125026522385,1.0406674226900002e-12,105,0.00195853269302,0.125333333333,0.124986205628
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,38722280.2021,115556.765384,38767472.8175,38801898.0946,38552277.0788,38581680.3439,38799610.3987,4.0,13353366026.0,0.125026522385,1.0406674226900002e-12,110,0.00391735359627,0.125333333333,0.249990803752
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,12435623.7096,1097342.91713,12563727.3686,13441889.8877,11173150.2136,11277098.8904,13414803.4063,4.0,1204161477760.0,0.125026522385,1.0406674226900002e-12,115,0.00391764180651,0.125333333333,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-14032090.5143,1453615.14567,-14261295.1701,-12261885.2138,-15343886.5029,-15306073.9501,-12437220.5601,4.0,2112996991730.0,0.125026522385,1.0406674226900002e-12,120,0.00391764180651,0.125333333333,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36789885.443,1562381.31013,-37232478.0071,-34668643.6674,-38025942.0901,-38007759.2463,-34952382.0498,4.0,2441035358250.0,0.125026522385,1.0406674226900002e-12,104,0.00391706538603,0.250666666667,0.124986205628
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-40377876.215,1247120.46286,-40146507.5624,-39311900.2219,-41906589.5132,-41753089.4736,-39326579.0699,4.0,1555309448890.0,0.125026522385,1.0406674226900002e-12,109,0.00783470719255,0.250666666667,0.249990803752
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41692824.8564,1251671.87192,-42015566.7258,-39906837.5066,-42833328.4672,-42714374.2377,-40219436.8578,4.0,1566682474970.0,0.125026522385,1.0406674226900002e-12,125,0.00195882090326,0.125333333333,0.125004598124
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-67100932.1943,244086.449762,-67004226.6084,-66932833.199,-67462442.3614,-67397201.7636,-66940050.4452,4.0,59578194957.5,0.125026522385,1.0406674226900002e-12,114,0.00783528361303,0.250666666667,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94506181.0009,564926.936615,-94663827.0573,-93709106.5225,-94987963.3668,-94960630.4521,-93831027.0709,4.0,319142443714.0,0.125026522385,1.0406674226900002e-12,119,0.00783528361303,0.250666666667,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122710672.505,2465669.03733,-122398719.561,-120233501.255,-125811749.643,-125460333.163,-120397745.969,4.0,6079523801640.0,0.125026522385,1.0406674226900002e-12,124,0.00391764180651,0.250666666667,0.125004598124
