npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1811477549.91,129733992.877,1811477549.91,1903213336.02,1719741763.8,1728915342.41,1894039757.41,2.0,1.68309089077e+16,0.124987287705,0.00195291892277,0.124999523304,0.125,25,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1615255252.58,59015893.2314,1615255252.58,1656985790.88,1573524714.28,1577697768.11,1652812737.05,2.0,3482875653900000.0,0.124987287705,0.00390583784555,0.124999523304,0.25,20,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1389077523.69,22953236.1501,1389077523.69,1405307912.62,1372847134.75,1374470173.65,1403684873.73,2.0,526851049763000.0,0.25,0.00781247020653,0.124999523304,0.25,19,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1385402288.77,20434369.3434,1385402288.77,1399851569.9,1370953007.63,1372397935.75,1398406641.78,2.0,417563450464000.0,0.124987287705,0.00390583784555,0.124999523304,0.25,15,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1209012032.33,29143063.6554,1209012032.33,1229619290.27,1188404774.4,1190465500.19,1227558564.47,2.0,849318159221000.0,0.25,0.00781247020653,0.124999523304,0.25,14,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1147560249.48,18069991.2948,1147560249.48,1160337662.86,1134782836.09,1136060577.43,1159059921.52,2.0,326524585394000.0,0.124987287705,0.00390583784555,0.124999523304,0.25,10,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1147347731.89,69960757.5521,1147347731.89,1196817457.98,1097878005.81,1102824978.42,1191870485.37,2.0,4894507597270000.0,0.124987287705,0.00390584742105,0.249999659503,0.125,50,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,975341659.375,108666670.343,975341659.375,1052180598.86,898502719.886,906186613.835,1044496704.91,2.0,1.18084452435e+16,0.25,0.00781247020653,0.124999523304,0.25,9,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,961124931.748,40240245.0802,961124931.748,989579081.92,932670781.575,935516196.592,986733666.903,2.0,1619277324110000.0,0.124987287705,0.00195291892277,0.124999523304,0.125,5,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,933752027.065,34819472.0998,933752027.065,958373111.904,909130942.226,911593050.71,955911003.42,2.0,1212395637310000.0,0.250025424591,0.00781326472195,0.124999523304,0.25,13,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,912696252.837,19954498.6903,912696252.837,926806214.176,898586291.498,899997287.632,925395218.042,2.0,398182017980000.0,0.124987287705,0.0078116948421,0.249999659503,0.25,45,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,768819598.579,20933518.7226,768819598.579,783621831.621,754017365.536,755497588.84,782141608.317,2.0,438212206110000.0,0.124987287705,0.0078116948421,0.249999659503,0.25,40,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,742699675.158,39506263.9425,742699675.158,770634822.291,714764528.025,717558042.738,767841307.578,2.0,1560744890690000.0,0.250025424591,0.00781326472195,0.124999523304,0.25,8,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,706290045.208,7617324.12759,706290045.208,711676306.753,700903783.663,701442409.817,711137680.599,2.0,58023626864700.0,0.25,0.00390623510326,0.124999523304,0.125,4,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,691815356.109,8497704.71814,691815356.109,697824140.74,685806571.479,686407449.942,697223262.277,2.0,72210985476700.0,0.25,0.0156249787189,0.249999659503,0.25,44,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,567075238.196,4417328.80565,567075238.196,570198761.349,563951715.043,564264067.358,569886409.034,2.0,19512793777300.0,0.25,0.0156249787189,0.249999659503,0.25,39,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,562656755.842,6028804.34143,562656755.842,566919764.274,558393747.41,558820048.253,566493463.431,2.0,36346481787200.0,0.250025424591,0.00390663236098,0.124999523304,0.125,3,8.656992832709999e-15
