smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,1059425504.98,1269199.76031,1059425504.98,1060322964.74,1058528045.23,1058617791.2,1060233218.77,2.0,1610868031580.0,1,0.125,0.00195310906214,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,673404410.239,22996659.7981,673404410.239,689665504.327,657143316.151,658769425.56,688039394.918,2.0,528846361870000.0,26,0.125,0.00390624010753,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,635877143.224,7703036.25211,635877143.224,641324012.394,630430274.055,630974960.972,640779325.477,2.0,59336767501300.0,7,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,398995865.024,23975021.8538,398995865.024,415948765.556,382042964.492,383738254.545,414253475.503,2.0,574801672889000.0,2,0.125,0.00390621812428,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,314892556.329,271053.90266,314892556.329,315084220.382,314700892.276,314720058.682,315065053.976,2.0,73470218147.2,51,0.125,0.00390625989247,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,273984408.537,1200501.93632,273984408.537,274833291.597,273135525.477,273220413.783,274748403.291,2.0,1441204899110.0,32,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,228478691.317,777008.05093,228478691.317,229028118.979,227929263.655,227984206.421,228973176.213,2.0,603741511211.0,13,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,106854645.611,43076127.6926,106854645.611,137314067.61,76395223.6123,79441165.8122,134268125.41,2.0,1855552776990000.0,27,0.125,0.00781248021507,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2335608.50271,8126310.88086,-2335608.50271,3410561.02718,-8081778.0326,-7507161.07961,2835944.07419,2.0,66036928532400.0,8,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-74401604.4994,7561628.32952,-74401604.4994,-69054725.8308,-79748483.1681,-79213795.3012,-69589413.6977,2.0,57178222993700.0,76,0.125,0.00390625989247,0.125,1.7495628323699997e-14,0.250000633118
