npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1699391879.03,986296.16404,1699391879.03,1700089295.74,1698694462.33,1698764204.0,1700019554.07,2.0,972780123200.0,0.25,2.78193391732e-13,31,0.125210084034,0.00782543667679,0.249993815983
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1680185146.76,1722641.96175,1680185146.76,1681403238.57,1678967054.95,1679088864.13,1681281429.39,2.0,2967495328390.0,0.25,2.78193391732e-13,26,0.125210084034,0.00391254412062,0.124991342377
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1645865768.15,1125363.69603,1645865768.15,1646661520.45,1645070015.84,1645149591.07,1646581945.22,2.0,1266443448340.0,0.25,2.78193391732e-13,36,0.125210084034,0.00782582382741,0.250006184017
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1611183958.76,4166701.88859,1611183958.76,1614130261.92,1608237655.6,1608532285.91,1613835631.6,2.0,17361404628400.0,0.25,2.78193391732e-13,41,0.125210084034,0.00782582382741,0.250006184017
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1566091546.06,607287.904462,1566091546.06,1566520963.46,1565662128.67,1565705070.41,1566478021.72,2.0,368798598906.0,0.25,2.78193391732e-13,46,0.125210084034,0.00391289255617,0.125002473607
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1560557645.89,20488844.0097,1560557645.89,1575045446.43,1546069845.35,1547518625.41,1573596666.37,2.0,419792728853000.0,0.25,2.78193391732e-13,53,0.249579831933,0.00779882955587,0.124991342377
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1532347153.5,1567042.63707,1532347153.5,1533455219.97,1531239087.02,1531349893.67,1533344413.32,2.0,2455622626410.0,0.25,2.78193391732e-13,58,0.249579831933,0.0155983536443,0.249993815983
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1474581829.35,8737037.77837,1474581829.35,1480759848.01,1468403810.69,1469021612.55,1480142046.14,2.0,76335829140600.0,0.25,2.78193391732e-13,63,0.249579831933,0.0155991253473,0.250006184017
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1444482174.43,4226076.19531,1444482174.43,1447470461.57,1441493887.3,1441792716.01,1447171632.86,2.0,17859720008600.0,0.25,2.78193391732e-13,57,0.249579831933,0.0155983536443,0.249993815983
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1439132313.33,3926495.20142,1439132313.33,1441908764.71,1436355861.94,1436633507.08,1441631119.57,2.0,15417364566800.0,0.25,2.78193391732e-13,68,0.249579831933,0.0155991253473,0.250006184017
