npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,2018944093.26,5920357.98031,2019113146.76,2025926320.34,2011623759.17,2012571085.85,2025080425.76,4.0,35050638615000.0,0.00391280129954,0.125,6,0.125210084034,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,2004305262.66,2887631.97773,2004363421.91,2006929877.97,2001564328.83,2001638750.15,2006890352.21,4.0,8338418438790.0,0.00779939730813,0.125,12,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1988554147.08,4509671.75181,1989922703.88,1992352100.75,1982019079.81,1983165801.79,1992026512.86,4.0,20337139309100.0,0.00779939730813,0.125,18,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1920261622.1,12137153.2736,1919561767.63,1935637593.07,1906285360.07,1907955185.86,1933547854.6,4.0,147310489588000.0,0.00391282895256,0.125,11,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1897846888.48,19180769.8847,1899773248.91,1916574133.45,1875266922.65,1877314423.1,1915682449.26,4.0,367901933370000.0,0.00779939730813,0.125,17,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1897134441.28,9610485.4291,1896556158.08,1906977747.45,1888447701.5,1888581964.85,1906496514.18,4.0,92361430182900.0,0.00389969589804,0.125,23,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1799357388.19,12273575.373,1800591989.52,1809990887.49,1786254686.21,1787046471.42,1809939863.09,4.0,150640652436000.0,0.00391282895256,0.125,16,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1773892574.27,22737162.4369,1779813425.69,1793639702.21,1742303743.51,1746907225.45,1792588731.11,4.0,516978555683000.0,0.00389969589804,0.125,22,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1766713481.86,1676934.21098,1766858901.29,1768392742.4,1764743382.47,1764922709.32,1768300667.2,4.0,2812108347960.0,0.0155986843753,0.25,32,0.249579831933,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1730503219.83,6617643.3894,1728500434.12,1739672379.33,1725339631.74,1725436938.74,1738373400.91,4.0,43793204029300.0,0.0156513158103,0.25,44,0.25042016806699996,0.250000883412,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1726813315.56,13784178.6051,1728477699.81,1739460210.46,1710837652.15,1712187635.78,1739108857.38,4.0,190003579816000.0,0.0155987946163,0.25,38,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1675667793.18,7108786.20985,1678430537.65,1680685224.84,1665124872.6,1667109489.64,1680358254.48,4.0,50534841377400.0,0.00391277641181,0.25,26,0.125210084034,0.124998763223,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1649297551.1,13063335.3779,1652126433.16,1660567912.59,1632369425.49,1634370375.32,1660264292.0,4.0,170650731195000.0,0.00195641309363,0.125,21,0.125210084034,0.125000353365,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1645881289.27,21138402.967,1650224983.85,1666128292.14,1616946897.23,1621147577.39,1664533828.73,4.0,446832079996000.0,0.0155987946163,0.25,37,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1640097551.74,14452452.8464,1637359570.43,1660092340.89,1625578725.21,1627237728.12,1656790549.19,4.0,208873393276000.0,0.00782560259907,0.25,31,0.125210084034,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1615765310.59,31033807.5521,1622851790.89,1645015340.02,1572342320.55,1579185925.92,1642423622.84,4.0,963097211182000.0,0.0155987946163,0.25,43,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1597836243.54,33725385.5044,1595410028.42,1640719866.64,1559805050.68,1564008093.66,1635061094.59,4.0,1137401627420000.0,0.00782565237452,0.25,49,0.25042016806699996,0.125000353365,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1566330277.52,11362335.1125,1569031935.76,1575500074.28,1551757164.28,1553422202.81,1575456030.69,4.0,129102659209000.0,0.00779929257924,0.25,53,0.249579831933,0.124998763223,3.97410705007e-14
