npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,2080278200.07,104533.311373,2080287141.05,2080392761.46,2080145756.71,2080162273.17,2080381609.59,4.0,10927213186.7,0.0555555555556,0.0553064275037,1.17308946207e-12,11,0.000341242298742,0.111060534093
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,2079898444.79,64347.454879,2079898234.84,2079969002.97,2079828306.53,2079833467.22,2079963716.3,4.0,4140594949.41,0.0555555555556,0.0553064275037,1.17308946207e-12,21,0.00034144499687,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,2079164601.64,371219.520779,2079281761.11,2079469420.68,2078625463.67,2078718739.58,2079446440.45,4.0,137803932608.0,0.0555555555556,0.0553064275037,1.17308946207e-12,31,0.00034144499687,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,2078746481.19,77222.94472639999,2078735338.59,2078841751.84,2078673495.72,2078676736.2,2078831825.8,4.0,5963383192.22,0.0555555555556,0.0553064275037,1.17308946207e-12,41,0.00034144499687,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,2078376034.88,137827.951422,2078390193.33,2078507074.14,2078216678.74,2078230145.7,2078502102.24,4.0,18996544193.1,0.0555555555556,0.0553064275037,1.17308946207e-12,51,0.00034144499687,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,2077799750.8,271864.27201799996,2077904027.57,2077993384.9,2077397563.17,2077470658.85,2077982855.29,4.0,73910182400.0,0.0555555555556,0.0553064275037,1.17308946207e-12,61,0.00034144499687,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,2076992645.9,388683.61662399996,2076953435.74,2077438287.4,2076625424.74,2076638392.42,2077401793.62,4.0,151074953832.0,0.0555555555556,0.0553064275037,1.17308946207e-12,71,0.00034144499687,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,2076699233.5,577322.278321,2076954519.78,2077051319.58,2075836574.86,2076000274.88,2077040791.33,4.0,333301013046.0,0.0555555555556,0.0553064275037,1.17308946207e-12,81,0.00034144499687,0.111126504117
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,2076462537.79,444456.410582,2076638367.51,2076769910.47,2075803505.68,2075924002.18,2076754911.8,4.0,197541500907.0,0.0555555555556,0.0553064275037,1.17308946207e-12,91,0.000170712363529,0.0555599535571
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1951781021.91,597259.731392,1951834346.64,1952303237.38,1951152156.97,1951187715.16,1952299674.02,4.0,356719186743.0,0.111111111111,0.111360239163,1.17308946207e-12,122,0.00137500823064,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1950108150.51,3724002.0102800005,1950369791.14,1953357388.68,1946335631.08,1946507592.46,1953342411.67,4.0,13868190972600.0,0.111111111111,0.111360239163,1.17308946207e-12,102,0.0006866470309369999,0.0554939835339
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1949601235.41,2994990.86825,1949270831.23,1953382721.78,1946480557.38,1946726327.81,1952938708.85,4.0,8969970300880.0,0.111111111111,0.111360239163,1.17308946207e-12,112,0.0013741919598,0.111060534093
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1949267688.64,1169125.94868,1949499423.52,1950361042.46,1947710865.07,1947914279.94,1950296668.52,4.0,1366855483870.0,0.111111111111,0.111360239163,1.17308946207e-12,132,0.00137500823064,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1948314721.89,1095527.93145,1948223473.42,1949575102.32,1947236838.4,1947287999.38,1949469192.26,4.0,1200181448590.0,0.111111111111,0.111360239163,1.17308946207e-12,192,0.000687463301778,0.0555599535571
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1948239722.85,2661132.8451799997,1948319773.59,1951402986.38,1944916357.86,1945381735.82,1950985638.86,4.0,7081628019710.0,0.111111111111,0.111360239163,1.17308946207e-12,142,0.00137500823064,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1948163612.67,3488474.1033900003,1949358981.9,1950890267.21,1943046219.68,1943975327.71,1950678380.71,4.0,12169451570000.0,0.111111111111,0.111360239163,1.17308946207e-12,162,0.00137500823064,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1947343776.39,1934652.32386,1947202172.66,1949844493.0,1945126267.25,1945423579.71,1949462218.3,4.0,3742879614210.0,0.111111111111,0.111360239163,1.17308946207e-12,152,0.00137500823064,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1946272170.03,2461758.1617799997,1946268729.31,1949222626.84,1943328594.66,1943674102.14,1948875054.92,4.0,6060253247070.0,0.111111111111,0.111360239163,1.17308946207e-12,172,0.00137500823064,0.111126504117
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1943619675.2,6241978.1901,1944410403.66,1949177022.31,1936480871.18,1937053750.49,1949078580.08,4.0,38962291725700.0,0.111111111111,0.111360239163,1.17308946207e-12,182,0.00137500823064,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1911305361.98,2824915.78596,1912289515.0,1913413278.72,1907229139.19,1907885118.82,1913347790.91,4.0,7980149197790.0,0.111111111111,0.0553064275037,1.17308946207e-12,121,0.000682889993741,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1910648403.87,2347552.15923,1910903781.87,1912912280.27,1907873771.47,1908127619.05,1912811659.49,4.0,5511001140330.0,0.111111111111,0.0553064275037,1.17308946207e-12,141,0.000682889993741,0.111126504117
