smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,185149595.643,7181988.0289,185338829.634,196603321.738,169165687.945,174251898.623,193613624.173,10.0,51580952047300.0,0.125226860254,2.4762864257000002e-14,26,0.250018051845,0.00391360050885,0.124999315018
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,132490717.748,10703449.1906,133727541.129,148342331.283,116928003.495,117317027.344,147993263.949,10.0,114563824576000.0,0.249546279492,2.4762864257000002e-14,53,0.250018051845,0.00779884159372,0.124999315018
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,6822715.77778,2098755.6448,6971832.85252,10478922.8406,3420714.53867,3864878.68683,9700259.03241,10.0,4404775256570.0,0.125226860254,2.4762864257000002e-14,6,0.124990974078,0.00391305015624,0.249999574839
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-34505581.2549,19801019.6378,-40099719.9342,5837416.23959,-66631453.4037,-57978501.4529,-4875184.98698,10.0,392080378695000.0,0.249546279492,2.4762864257000002e-14,52,0.250018051845,0.00779884159372,0.124999315018
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-75976080.5516,27728959.7789,-71337483.0002,-48639550.6454,-142572710.047,-120339060.647,-48994167.1979,10.0,768895210422000.0,0.250453720508,2.4762864257000002e-14,79,0.249981948155,0.00782607073597,0.124999315018
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-181368792.985,17380992.6352,-185755598.387,-152613522.46,-206859900.23,-203229767.485,-156507540.441,10.0,302098904986000.0,0.125226860254,2.4762864257000002e-14,51,0.250018051845,0.00391360050885,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-209415790.15,10674910.6713,-211561375.037,-193896316.271,-223361706.728,-222042526.182,-194128252.211,10.0,113953717840000.0,0.249546279492,2.4762864257000002e-14,32,0.250018051845,0.0155977421347,0.249999574839
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-225698971.164,19513927.2191,-228094687.856,-185904095.547,-252808948.922,-247035503.906,-192961173.707,10.0,380793355512000.0,0.249546279492,2.4762864257000002e-14,78,0.249981948155,0.00779771540721,0.124999315018
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-255387892.98,32036974.401,-256062548.023,-210544308.764,-303048042.921,-299309064.586,-213353679.767,10.0,1026367728770000.0,0.125226860254,2.4762864257000002e-14,105,0.124990974078,0.00195651768399,0.124999315018
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-260451616.016,8363871.94725,-261950611.623,-245671684.128,-273318588.782,-271377380.566,-248222229.003,10.0,69954353949900.0,0.125226860254,2.4762864257000002e-14,31,0.250018051845,0.00782723059849,0.249999574839
