smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,488921374.93,4178464.33905,489415365.698,493270130.741,480808890.303,482350004.993,493200859.078,10.0,17459564232700.0,0.124999315018,0.00391360050885,0.250018051845,0.125226860254,26,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,437217270.101,14098007.9999,436372015.408,458672826.466,411828440.259,414912460.066,454036376.362,10.0,198753829565000.0,0.124999315018,0.00779884159372,0.250018051845,0.249546279492,53,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,308333212.581,1056197.539,308234387.16,310513800.06,307228224.577,307239065.462,310000460.913,10.0,1115553241400.0,0.249999574839,0.00391305015624,0.124990974078,0.125226860254,6,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,284366279.423,18176512.6908,286539193.046,312453713.7,250731012.523,258668199.214,307109194.774,10.0,330385613599000.0,0.124999315018,0.00779884159372,0.250018051845,0.249546279492,52,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,236171053.653,30371767.5507,242031913.879,280121151.415,168530952.807,188470204.996,272351856.426,10.0,922444264153000.0,0.124999315018,0.00782607073597,0.249981948155,0.250453720508,79,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,127393088.182,14561025.9324,122055760.57,150103471.914,108806897.421,111128845.625,148036218.234,10.0,212023476205000.0,0.124999315018,0.00391360050885,0.250018051845,0.125226860254,51,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,93035128.976,12513703.5895,93213755.6474,118187089.159,73284498.1928,77078348.5338,110422769.225,10.0,156592777525000.0,0.249999574839,0.0155977421347,0.250018051845,0.249546279492,32,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,72089767.3835,27171852.0096,73849259.6317,112432441.709,22641632.5272,31634804.9806,108834871.932,10.0,738309541632000.0,0.124999315018,0.00779771540721,0.249981948155,0.249546279492,78,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,40215789.1314,11963381.2967,36011824.7062,55312151.0999,19896153.2827,24892371.4645,55194313.6923,10.0,143122492050000.0,0.249999574839,0.00782723059849,0.250018051845,0.125226860254,31,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,40066003.4924,24362137.6981,39638114.3783,86694328.4251,4648536.91252,10046241.1793,74337476.5672,10.0,593513753221000.0,0.124999315018,0.00195651768399,0.124990974078,0.125226860254,105,2.4762864257000002e-14
