npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745127913.978,7719.26720333,745127913.978,745133372.324,745122455.632,745123001.467,745132826.49,2.0,59587086.1564,0.125333333333,0.00195789901284,1.0931281734e-12,1,0.1249862107,0.124986065178
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,719962652.838,6544.80259353,719962652.838,719967280.713,719958024.964,719958487.751,719966817.925,2.0,42834440.9883,0.125333333333,0.00391608907653,1.0931281734e-12,26,0.1249862107,0.249990710119
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,691707012.154,59846.869633,691707012.154,691749330.282,691664694.027,691668925.84,691745098.469,2.0,3581647804.87,0.125333333333,0.00391638012737,1.0931281734e-12,51,0.1249862107,0.250009289881
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663404405.863,25093.7372044,663404405.863,663422149.815,663386661.911,663388436.306,663420375.42,2.0,629695646.882,0.125333333333,0.00391638012737,1.0931281734e-12,76,0.1249862107,0.250009289881
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635359542.271,101767.734808,635359542.271,635431502.927,635287581.616,635294777.681,635424306.861,2.0,10356671848.0,0.125333333333,0.00195819006368,1.0931281734e-12,101,0.1249862107,0.125004644941
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577988563.02,78208.0697893,577988563.02,578043864.477,577933261.564,577938791.709,578038334.331,2.0,6116502180.17,0.250666666667,0.00783332411758,1.0931281734e-12,7,0.250027578599,0.124986065178
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,553136009.951,70604.7126327,553136009.951,553185935.022,553086084.88,553091077.387,553180942.515,2.0,4985025445.94,0.250666666667,0.0156678126954,1.0931281734e-12,32,0.250027578599,0.249990710119
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,524848818.235,50381.1179504,524848818.235,524884443.065,524813193.405,524816755.888,524880880.582,2.0,2538257045.93,0.250666666667,0.0156689771557,1.0931281734e-12,57,0.250027578599,0.250009289881
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496767193.236,35062.4952267,496767193.236,496791986.164,496742400.308,496744879.601,496789506.872,2.0,1229378571.52,0.250666666667,0.0156689771557,1.0931281734e-12,82,0.250027578599,0.250009289881
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,479675543.249,1631.83249554,479675543.249,479676697.129,479674389.369,479674504.757,479676581.741,2.0,2662877.2935,0.125333333333,0.00391666205879,1.0931281734e-12,2,0.250027578599,0.124986065178
