npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,948832097.839,11289.8497395,948829391.999,948846807.338,948822800.019,948822934.21,948845049.644,4.0,127460707.141,0.0556872037915,1,0.0555501078643,0.0555408753097,0.000171811819755,7.67517682163e-13
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,937638498.642,70340.5275517,937657124.789,937696027.819,937543717.171,937556158.395,937694762.283,4.0,4947789816.25,0.0556872037915,101,0.0555501078643,0.111098265896,0.000343674728366,7.67517682163e-13
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,923579457.451,93845.6269243,923558022.495,923706681.029,923495103.785,923499565.851,923689357.99,4.0,8807001692.82,0.0556872037915,201,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,909446244.429,54157.1942062,909424283.467,909525617.483,909410793.297,909411049.707,909512184.496,4.0,2933001684.29,0.0556872037915,301,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,895428162.257,67739.6408733,895406695.675,895524178.419,895375079.259,895376807.802,895509569.926,4.0,4588658945.65,0.0556872037915,401,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,881321515.58,75749.0986495,881328805.439,881395421.371,881233030.071,881240844.499,881391980.859,4.0,5737925946.21,0.0556872037915,501,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,867219282.475,64273.75154,867196613.581,867313266.999,867170635.739,867173165.882,867297135.519,4.0,4131115137.02,0.0556872037915,601,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,853252896.161,17980.0556966,853255111.026,853269477.879,853231884.712,853233713.208,853268978.302,4.0,323282402.852,0.0556872037915,701,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,846420587.6,32345.1107351,846423811.522,846452882.728,846381844.626,846385598.858,846451062.849,4.0,1046206188.47,0.111374407583,12,0.111100215729,0.0555408753097,0.000687247279021,7.67517682163e-13
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,839038286.454,78527.0306244,839058830.205,839108292.435,838927192.97,838944783.58,839103028.075,4.0,6166494538.69,0.0556872037915,801,0.0555501078643,0.111114781173,0.000343725817221,7.67517682163e-13
