npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,948841084.167,10377.0031836,948841220.161,948853487.218,948828409.128,948830021.235,948851956.707,4.0,107682195.072,0.0555501078643,1,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000171811819755
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,937667720.027,32058.8576162,937671703.429,937696194.044,937631279.207,937634138.184,937695725.108,4.0,1027770351.65,0.0555501078643,101,0.0556872037915,0.111098265896,7.67517682163e-13,0.000343674728366
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,923570398.726,11858.3806598,923569505.871,923585701.579,923556881.584,923558580.263,923583467.187,4.0,140621191.874,0.0555501078643,201,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,909505996.892,122204.049062,909470320.363,909682570.019,909400776.823,909410937.371,909651003.554,4.0,14933829607.1,0.0555501078643,301,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,895345478.771,62428.8830346,895346951.48,895399784.472,895288227.653,895289198.128,895399697.622,4.0,3897365436.95,0.0555501078643,401,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,881348113.883,36764.7185025,881351766.232,881386826.799,881302096.269,881307394.006,881383720.471,4.0,1351644526.57,0.0555501078643,501,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,867313407.54,31931.8529414,867300637.595,867360565.19,867291789.78,867292432.722,867352260.281,4.0,1019643232.27,0.0555501078643,601,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,853201290.921,124776.976219,853192264.794,853333927.311,853086706.786,853089198.494,853326019.927,4.0,15569293794.3,0.0555501078643,701,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,846469959.268,56593.1028209,846477290.866,846530032.83,846395222.51,846405676.101,846523978.198,4.0,3202779286.9,0.111100215729,12,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,839065587.864,101022.28529,839076988.663,839151609.697,838956764.434,838963616.147,839151598.463,4.0,10205502125.3,0.0555501078643,801,0.0556872037915,0.111114781173,7.67517682163e-13,0.000343725817221
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,835952516.501,62536.2510151,835953392.804,836017633.178,835885647.22,835889981.089,836013825.09,4.0,3910782691.03,0.111100215729,112,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,825040231.233,110911.444331,825034310.382,825168136.05,824924168.117,824931813.028,825156938.629,4.0,12301348483.7,0.0555501078643,901,0.0556872037915,0.0555573905863,7.67517682163e-13,0.00017186290861
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,821767649.235,116126.141605,821744477.251,821928569.44,821653072.998,821664774.156,821902965.091,4.0,13485280764.1,0.111100215729,212,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,807643173.646,87094.9167577,807602541.156,807773674.04,807593938.231,807595195.757,807748037.02,4.0,7585524525.03,0.111100215729,312,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,797367289.028,55143.8043987,797348400.382,797448083.937,797324271.41,797327303.809,797433718.351,4.0,3040839163.56,0.111100215729,2,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000343623639511
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,794364462.034,328166.312212,794511414.973,794561393.455,793873624.736,793967847.443,794555342.511,4.0,107693128471.0,0.111100215729,102,0.0556872037915,0.111098265896,7.67517682163e-13,0.000687349456731
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,793553974.493,56435.6108299,793553171.54,793622988.513,793486566.377,793494890.679,793614182.439,4.0,3184978169.74,0.111100215729,412,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,780148539.8,209644.861679,780201914.302,780335106.446,779855224.15,779899495.726,780322859.572,4.0,43950968028.4,0.111100215729,202,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,779646465.288,127905.132829,779673819.859,779755638.466,779482582.968,779501314.995,779753319.182,4.0,16359723004.1,0.111100215729,512,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,765865277.81,332168.64849,766011839.828,766067562.467,765369869.116,765461793.662,766063575.132,4.0,110336011039.0,0.111100215729,302,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
