npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1071529195.09,4039.25303985,1071530902.11,1071531804.84,1071523171.32,1071524315.09,1071531685.28,4.0,16315565.1199,7.41636388913e-13,0.0555411241355,1,0.000171862562555,0.0556872037915,0.0555662650602
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1058369963.16,17933.9481687,1058365196.35,1058395081.68,1058354378.26,1058355284.69,1058391315.16,4.0,321626496.916,7.41636388913e-13,0.111098483619,101,0.000343775362632,0.0556872037915,0.0555662650602
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1044063428.16,27631.6423724,1044056018.79,1044100740.1,1044040934.96,1044041414.49,1044095814.95,4.0,763507660.194,7.41636388913e-13,0.111114718966,201,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1029743003.93,38194.9561682,1029738870.81,1029792005.83,1029702268.27,1029705978.07,1029785816.15,4.0,1458854676.69,7.41636388913e-13,0.111114718966,301,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1015459833.36,29136.8058028,1015457544.42,1015492086.03,1015432158.57,1015433100.2,1015489771.03,4.0,848953452.389,7.41636388913e-13,0.111114718966,401,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1001086776.52,22771.0537443,1001087542.95,1001112539.29,1001059480.91,1001062410.29,1001110069.75,4.0,518520888.624,7.41636388913e-13,0.111114718966,501,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,986748534.802,9009.40043807,986749583.454,986757996.515,986736975.787,986738414.771,986757186.722,4.0,81169296.2535,7.41636388913e-13,0.111114718966,601,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,972454043.996,57064.2417756,972454002.27,972510136.767,972398034.676,972400167.844,972507978.564,4.0,3256327689.42,7.41636388913e-13,0.111114718966,701,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,958144214.385,62453.1927373,958137047.081,958217196.347,958085567.028,958087643.988,958210819.006,4.0,3900401283.08,7.41636388913e-13,0.111114718966,801,0.000343825600154,0.0556872037915,0.0555662650602
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,957935928.164,65135.5182697,957958203.361,957986541.686,957840764.247,957857229.707,957983441.344,4.0,4242635740.26,7.41636388913e-13,0.0555411241355,12,0.00068745025022,0.111374407583,0.11113253012
