npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1076729602.04,8573.97087742,1076733371.16,1076734877.26,1076716788.59,1076719240.17,1076734687.14,4.0,73512976.6068,1,0.0555411241355,0.0556872037915,0.000171862562555,0.0555662650602,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1065660847.69,53326.1634578,1065656804.69,1065728392.27,1065601389.08,1065607578.11,1065719777.45,4.0,2843679709.13,101,0.111098483619,0.0556872037915,0.000343775362632,0.0555662650602,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1052020092.43,31741.1255068,1052015095.56,1052063004.18,1051987174.43,1051990631.23,1052056549.26,4.0,1007499048.44,201,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1038349865.53,98440.6143243,1038347667.21,1038472566.12,1038231561.59,1038248629.8,1038454178.92,4.0,9690554548.55,301,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1024661082.02,42621.0320656,1024671181.23,1024695607.12,1024606358.5,1024612630.24,1024695394.9,4.0,1816552374.34,401,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1011018746.66,46648.8539878,1011028577.71,1011061060.41,1010956770.81,1010964728.42,1011059001.43,4.0,2176115578.37,501,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1002015025.21,55683.9445479,1001991801.5,1002096995.69,1001979502.14,1001979695.76,1002082867.84,4.0,3100701680.42,12,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,997276631.068,102783.637982,997277763.715,997374112.399,997176884.445,997180282.315,997371394.116,4.0,10564476236.8,601,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,992651689.605,178213.370104,992660482.134,992851644.287,992434149.867,992458720.216,992832349.455,4.0,31760005283.8,112,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,983627082.719,95001.6839786,983587699.214,983767647.5,983565284.947,983566535.29,983742767.054,4.0,9025319958.77,701,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,979137813.581,141827.415781,979141185.984,979289672.644,978979209.714,978991836.029,979279069.77,4.0,20115015867.0,212,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,970028581.153,104589.720562,970014738.897,970161824.28,969923022.538,969930471.55,970146069.914,4.0,10939009647.2,801,0.111114718966,0.0556872037915,0.000343825600154,0.0555662650602,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,965506655.532,108482.377047,965501982.704,965639406.784,965383249.937,965395853.132,965623999.892,4.0,11768426129.7,312,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,960620643.831,118689.615063,960612092.53,960743698.794,960514691.47,960515991.718,960737267.765,4.0,14087224723.8,102,0.111098483619,0.0556872037915,0.000687550725264,0.11113253012,7.41636388913e-13
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,956333195.643,141811.133267,956356383.496,956473307.773,956146707.809,956170775.018,956463153.275,4.0,20110397518.5,901,0.0555573594831,0.0556872037915,0.000171912800077,0.0555662650602,7.41636388913e-13
