smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,527672057.941,7149.08912351,527674039.458,527678326.126,527661826.721,527663528.399,527677813.359,4.0,51109475.2959,0.124990974078,0.125226860254,0.00391294293863,0.249992724848,3.46688419418e-13,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,485423392.514,15878.9593416,485418673.888,485446377.261,485409845.017,485411143.383,485442247.719,4.0,252141349.773,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,443177584.93,7628.00966713,443178560.702,443184741.384,443168476.931,443169331.504,443184472.274,4.0,58186531.4819,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,400902930.595,8490.50023617,400900841.265,400914973.11,400895066.741,400895845.919,400912940.334,4.0,72088594.2604,0.124990974078,0.125226860254,0.00195657498961,0.125002976198,3.46688419418e-13,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,53164445.607,64815.3838591,53157959.6612,53240293.5502,53101569.5555,53104402.9128,53233568.6255,4.0,4201033984.8,0.250018051845,0.249546279492,0.0155973147564,0.249992724848,3.46688419418e-13,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,10844606.1845,92443.7697373,10859976.9803,10938060.0001,10720410.7772,10737980.0304,10929713.2245,4.0,8545850563.25,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31282306.0482,116241.962833,-31323357.9346,-31111664.7852,-31370843.5386,-31365253.1194,-31141886.3361,4.0,13512193923.3,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-61793008.3245,30582.7813953,-61790025.5157,-61759563.5382,-61832418.7286,-61827204.0391,-61762988.5423,4.0,935306517.875,0.250018051845,0.125226860254,0.00391330099566,0.12498974865,3.46688419418e-13,26
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-73642060.5914,110839.030057,-73689877.2337,-73476547.3461,-73711940.5523,-73708872.1271,-73508305.7567,4.0,12285290583.9,0.250018051845,0.249546279492,0.00779907001867,0.125002976198,3.46688419418e-13,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-85419569.517,297203.716953,-85338351.164,-85163190.0988,-85838385.6413,-85774331.4736,-85178513.2546,4.0,88330049370.4,0.250018051845,0.125226860254,0.0078270161323,0.249992724848,3.46688419418e-13,31
